N	3gram	Losev_Prob_5	FransuaR
1	в то же	1	9
2	то же время	1	9
3	для того чтобы	2	6
4	в том что	8	6
5	но в то	1	5
6	в этом отношении	1	5
7	в связи с	7	5
8	в том числе	2	4
9	а также и	1	4
10	на самом деле	1	4
11	связи с этим	1	3
12	в нем не	1	3
13	до сих пор	2	3
14	здесь не в	1	3
15	на свободу и	1	3
16	потому что он	2	3
17	мы находим в	2	2
18	и не в	2	2
19	в большинстве случаев	1	2
20	о том как	1	2
21	в одной из	1	2
22	к тому же	1	2
23	можно сказать что	3	2
24	в то время	3	2
25	можно было бы	1	2
26	от страха и	1	2
27	том числе и	1	2
28	здесь перед нами	1	2
29	дело в том	2	2
30	также и в	2	2
31	с точки зрения	8	2
32	то есть в	1	2
33	хотя бы в	1	2
34	в данном случае	2	2
35	не может быть	2	2
36	о том что	9	1
37	в заключение необходимо	1	1
38	так и в	1	1
39	одной из своих	1	1
40	и за все	1	1
41	только тогда когда	3	1
42	никак не мог	2	1
43	таким образом здесь	1	1
44	высокое с низким	1	1
45	и в частности	3	1
46	в это время	2	1
47	и есть подлинное	1	1
48	после того как	3	1
49	от того что	1	1
50	а именно в	3	1
51	по этому поводу	2	1
52	вы не знаете	1	1
53	а именно для	1	1
54	что он должен	1	1
55	что иное как	3	1
56	этом виде он	1	1
57	свое значение и	1	1
58	в значительной мере	2	1
59	по отношению к	2	1
60	в своем романе	1	1
61	дошедших до нас	1	1
62	как раз и	1	1
63	не что иное	3	1
64	мы находим у	1	1
65	нового времени в	1	1
66	и жизни в	1	1
67	слова при этом	1	1
68	и если в	1	1
69	той или иной	1	1
70	и в значительной	1	1
71	в самом деле	1	1
72	вместе с тем	3	1
73	в этом виде	1	1
74	он все же	1	1
75	в ту эпоху	1	1
76	не только о	1	1
77	но это не	1	1
78	из земли и	2	1
79	нем не только	1	1
80	и таким образом	1	1
81	также и как	1	1
82	тем не менее	5	1
83	и образ самого	1	1
84	с тем он	1	1
85	но на фоне	1	1
86	между тем как	1	1
87	таким образом как	1	1
88	в средневековой литературе	1	1
89	хотя и не	1	1
