N	2gram	Vygotskiy__4	Otkroven
1	он не	11	4
2	в самой	6	3
3	от него	1	2
4	для него	1	2
5	в этом	28	2
6	те которые	2	2
7	он всегда	1	2
8	а не	6	2
9	он хотел	1	1
10	красоты в	1	1
11	что для	5	1
12	в другом	1	1
13	он видит	3	1
14	он сам	1	1
15	претворить его	1	1
16	у него	6	1
17	как и	5	1
18	также и	2	1
19	поле битвы	1	1
20	мысли и	1	1
21	он должен	1	1
22	но он	6	1
23	в душе	1	1
24	оказывается что	2	1
25	в уста	3	1
26	что она	10	1
27	был бы	3	1
28	уже с	2	1
29	человека и	1	1
30	двух противоположных	2	1
31	должен был	3	1
32	него в	1	1
33	говорит о	4	1
34	если бы	10	1
35	его и	2	1
36	и эта	2	1
37	должно быть	3	1
38	и он	3	1
39	самого конца	2	1
40	есть не	1	1
41	и в	33	1
42	это не	6	1
43	до самого	2	1
44	но и	3	1
45	в отношении	1	1
46	о боге	1	1
47	не только	7	1
48	и вот	6	1
49	одна из	4	1
50	и всякий	2	1
51	никогда не	5	1
52	своих героев	1	1
53	его в	3	1
