N	2gram	Savitsky_P_1	Analitik
1	не только	17	22
2	и в	14	18
3	как и	1	14
4	в этом	10	14
5	но и	6	13
6	и не	12	12
7	в качестве	9	12
8	в частности	2	12
9	том что	4	12
10	а в	4	10
11	как бы	4	10
12	в том	9	9
13	со стороны	2	9
14	что в	4	9
15	а не	2	9
16	может быть	5	9
17	с его	1	8
18	как раз	2	7
19	но не	3	7
20	в его	2	7
21	с другой	5	7
22	в русской	4	7
23	еще не	1	6
24	не в	5	6
25	в начале	2	6
26	в этой	1	6
27	прежде всего	3	5
28	между тем	3	5
29	представляет собой	1	5
30	никогда не	1	5
31	другой стороны	1	5
32	в самом	1	5
33	что и	1	5
34	в мире	2	5
35	в результате	1	5
36	или иной	1	5
37	что по	1	4
38	все же	1	4
39	не менее	2	4
40	о о	1	4
41	тем самым	3	4
42	ли не	1	4
43	по себе	4	4
44	и к	4	4
45	отнюдь не	2	4
46	и на	1	4
47	далеко не	1	4
48	столь же	3	4
49	себя в	1	4
50	в пределах	8	4
51	и как	3	4
52	не есть	1	4
53	в своем	4	4
54	в данном	1	4
55	же время	7	3
56	не было	2	3
57	точки зрения	3	3
58	я и	3	3
59	мы не	3	3
60	и без	3	3
61	если в	2	3
62	его в	1	3
63	были бы	1	3
64	в ее	2	3
65	к жизни	1	3
66	но как	1	3
67	то же	9	3
68	говорить о	2	3
69	с ее	1	3
70	что не	1	3
71	в то	7	3
72	с этим	2	3
73	восходит к	1	3
74	не столько	2	3
75	и е	4	3
76	именно в	2	3
77	в сочетании	2	3
78	в рамках	1	3
79	все это	2	3
80	было бы	6	3
81	уже в	1	3
82	в каждом	1	3
83	из этих	1	3
84	мысль о	2	3
85	не могла	1	2
86	в них	2	2
87	в себе	3	2
88	в борьбе	1	2
89	и здесь	1	2
90	в значительной	2	2
91	и вот	2	2
92	во всяком	1	2
93	на пути	4	2
94	не может	4	2
95	гораздо более	1	2
96	в жизни	2	2
97	в большинстве	1	2
98	в нем	3	2
99	там где	1	2
100	не более	1	2
101	во всех	2	2
102	бы и	1	2
103	с тем	3	2
104	те же	1	2
105	осуществляется в	2	2
106	о в	5	2
107	сводится к	3	2
108	есть не	2	2
109	вместе с	1	2
110	например в	2	2
111	отношения к	2	2
112	в себя	1	2
113	на наш	1	2
114	всяком случае	1	2
115	это не	3	2
116	могли бы	1	2
117	более чем	2	2
118	хотя и	3	2
119	не с	1	2
120	то что	4	2
121	сознания к	1	2
122	с точки	3	2
123	отличие от	1	2
124	сравнении с	3	2
125	да и	2	2
126	обе эти	1	2
127	и потому	4	2
128	тот или	1	2
129	только в	7	2
130	который не	1	2
131	о и	2	2
132	приобщается к	1	2
133	одной стороны	3	2
134	одна из	2	2
135	по преимуществу	1	2
136	в сравнении	3	2
137	могут быть	3	2
138	с одной	3	2
139	только к	1	2
140	в момент	1	2
141	в иной	1	2
142	в отличие	1	2
143	мы можем	1	2
144	как к	1	2
145	не как	1	2
146	к первому	1	2
147	но в	9	2
148	или иным	1	2
149	в общем	2	2
150	и ее	1	2
151	наш взгляд	1	2
152	же в	4	2
153	а также	4	2
154	в ней	6	2
155	на себя	1	2
156	что мы	3	2
157	тех пор	1	2
158	и по	1	2
159	по природе	1	1
160	каждый из	1	1
161	может и	2	1
162	ничего более	1	1
163	какой бы	1	1
164	полной мере	2	1
165	тем же	1	1
166	в отдельности	1	1
167	не два	1	1
168	но о	2	1
169	вопрос о	1	1
170	в одно	1	1
171	мы и	1	1
172	место в	1	1
173	только как	1	1
174	бы это	1	1
175	вслед за	3	1
176	было и	1	1
177	собою как	1	1
178	до тех	1	1
179	судить по	1	1
180	они как	1	1
181	по одному	1	1
182	большинстве случаев	1	1
183	известном смысле	1	1
184	из нее	1	1
185	ведет к	1	1
186	тем в	1	1
187	есть в	2	1
188	они едины	1	1
189	на то	1	1
190	и обрести	1	1
191	что каждая	1	1
192	случаях когда	1	1
193	одно из	1	1
194	из двух	1	1
195	обратившись к	1	1
196	бы ни	2	1
197	и теперь	1	1
198	этот спор	1	1
199	и частной	1	1
200	хотя бы	8	1
201	и другие	1	1
202	этой последней	1	1
203	или иная	1	1
204	человека с	1	1
205	свет его	1	1
206	между прочим	2	1
207	на свои	1	1
208	казалось бы	1	1
209	характер этого	1	1
210	что уже	1	1
211	русской культуре	1	1
212	что было	1	1
213	в эту	2	1
214	пути но	1	1
215	и только	1	1
216	теперь в	2	1
217	связывается с	1	1
218	каково же	1	1
219	время в	2	1
220	этом смысле	1	1
221	и внутренне	1	1
222	того что	2	1
223	которого в	1	1
224	к чему	2	1
225	в соотношении	1	1
226	особенно в	1	1
227	а затем	1	1
228	отчим домом	1	1
229	заключен в	1	1
230	и о	5	1
231	усомниться в	1	1
232	и мир	1	1
233	голодной смерти	1	1
234	мысли и	1	1
235	иными словами	1	1
236	можно судить	1	1
237	человеческого бытия	1	1
238	она являет	1	1
239	они не	1	1
240	мнения о	1	1
241	никак не	2	1
242	них самих	1	1
243	того кто	1	1
244	потому что	3	1
245	поскольку мы	1	1
246	не будем	2	1
247	что при	1	1
248	что если	1	1
249	сущности не	1	1
250	в статье	2	1
251	можно быть	1	1
252	при виде	1	1
253	промежуток времени	1	1
254	того чтобы	1	1
255	связана с	1	1
256	под покровом	1	1
257	тот же	3	1
258	мы должны	4	1
259	в применении	1	1
260	связаны с	1	1
261	в г	1	1
262	в силу	2	1
263	не все	1	1
264	к этой	1	1
