N	2gram	Voloshinov_1	DiskursI
1	не только	6	28
2	в том	2	23
3	а не	2	22
4	том что	2	19
5	может быть	8	17
6	как и	3	16
7	и в	13	16
8	в этом	2	15
9	еще не	1	14
10	но и	3	14
11	при этом	2	13
12	и т.п	7	12
13	прежде всего	9	11
14	по своей	1	11
15	но не	1	11
16	и не	8	11
17	как в	2	10
18	далеко не	1	10
19	с другой	2	10
20	не может	8	9
21	отношению к	3	9
22	в нем	2	9
23	по отношению	3	9
24	одной стороны	2	9
25	с одной	2	9
26	состоит в	1	9
27	так и	3	8
28	но в	4	8
29	а также	2	8
30	своего рода	2	8
31	отнюдь не	1	8
32	в себе	3	7
33	не было	1	7
34	не в	3	7
35	в основе	1	7
36	то же	4	7
37	в его	7	7
38	только в	6	7
39	роль в	2	7
40	и как	1	6
41	в своем	1	6
42	в своей	4	5
43	в их	3	5
44	сводится к	1	5
45	в себя	1	5
46	к тому	2	5
47	то что	6	5
48	отличие от	1	5
49	в эпоху	1	5
50	в отличие	1	5
51	в процессе	5	5
52	а в	2	5
53	как бы	6	5
54	в данном	2	5
55	и т.д	5	4
56	же время	1	4
57	одной из	1	4
58	для себя	2	4
59	в которых	1	4
60	что в	3	4
61	отношение к	1	4
62	для него	2	4
63	потому что	1	4
64	между тем	2	4
65	и к	2	4
66	в целом	2	4
67	лишь в	4	4
68	и о	1	4
69	в истории	1	4
70	такого рода	1	4
71	в них	2	4
72	в особенности	1	4
73	внимание на	1	4
74	могут быть	2	4
75	не как	3	4
76	с его	1	4
77	связи с	1	4
78	что он	1	4
79	не является	4	4
80	все же	5	3
81	должны быть	1	3
82	общения с	1	3
83	того же	1	3
84	понятие о	1	3
85	но при	1	3
86	таким образом	6	3
87	точки зрения	7	3
88	в произведении	2	3
89	хотя бы	5	3
90	по себе	1	3
91	вследствие этого	1	3
92	в лингвистике	2	3
93	бы быть	1	3
94	ли не	1	3
95	в то	1	3
96	в ее	3	3
97	или на	1	3
98	литературного произведения	2	3
99	в одной	1	3
100	с этим	3	3
101	имеет место	2	3
102	один из	1	3
103	сказать что	1	3
104	тем что	2	3
105	другой стороны	2	3
106	в самом	2	3
107	также и	1	3
108	в действительности	2	3
109	в каждой	1	3
110	в своих	2	3
111	столь же	1	3
112	заключается в	1	3
113	тому как	1	3
114	еще в	2	3
115	языка и	5	2
116	о литературе	1	2
117	одним из	1	2
118	в значительной	1	2
