N	2gram	Voloshinov_1	DiskursI
1	не только	6	28
2	в том	2	23
3	а не	2	22
4	том что	2	19
5	может быть	8	17
6	как и	3	16
7	и в	13	16
8	в этом	2	15
9	еще не	1	14
10	но и	3	14
11	при этом	2	13
12	и т.п	7	12
13	по своей	1	11
14	но не	1	11
15	прежде всего	9	11
16	и не	8	11
17	как в	2	10
18	далеко не	1	10
19	с другой	2	10
20	по отношению	3	9
21	в нем	2	9
22	не может	8	9
23	состоит в	1	9
24	с одной	2	9
25	одной стороны	2	9
26	отношению к	3	9
27	отнюдь не	1	8
28	но в	4	8
29	своего рода	2	8
30	так и	3	8
31	а также	2	8
32	не было	1	7
33	в себе	3	7
34	то же	4	7
35	не в	3	7
36	в основе	1	7
37	роль в	2	7
38	в его	7	7
39	только в	6	7
40	в своем	1	6
41	и как	1	6
42	отличие от	1	5
43	в их	3	5
44	в отличие	1	5
45	в процессе	5	5
46	в себя	1	5
47	сводится к	1	5
48	в эпоху	1	5
49	в данном	2	5
50	как бы	6	5
51	к тому	2	5
52	а в	2	5
53	то что	6	5
54	в своей	4	5
55	и о	1	4
56	в которых	1	4
57	с его	1	4
58	отношение к	1	4
59	в истории	1	4
60	и к	2	4
61	в целом	2	4
62	не как	3	4
63	лишь в	4	4
64	в них	2	4
65	потому что	1	4
66	могут быть	2	4
67	для себя	2	4
68	и т.д	5	4
69	внимание на	1	4
70	же время	1	4
71	между тем	2	4
72	одной из	1	4
73	что он	1	4
74	для него	2	4
75	в особенности	1	4
76	связи с	1	4
77	такого рода	1	4
78	не является	4	4
79	что в	3	4
80	также и	1	3
81	того же	1	3
82	в каждой	1	3
83	столь же	1	3
84	в одной	1	3
85	с этим	3	3
86	в самом	2	3
87	вследствие этого	1	3
88	заключается в	1	3
89	общения с	1	3
90	точки зрения	7	3
91	в своих	2	3
92	бы быть	1	3
93	по себе	1	3
94	в то	1	3
95	таким образом	6	3
96	ли не	1	3
97	должны быть	1	3
98	но при	1	3
99	в ее	3	3
100	в произведении	2	3
101	еще в	2	3
102	или на	1	3
103	в лингвистике	2	3
104	хотя бы	5	3
105	тем что	2	3
106	имеет место	2	3
107	понятие о	1	3
108	тому как	1	3
109	один из	1	3
110	все же	5	3
111	литературного произведения	2	3
112	сказать что	1	3
113	другой стороны	2	3
114	в действительности	2	3
115	одним из	1	2
116	например в	1	2
117	и есть	1	2
118	к другому	1	2
