N	2gram	Tiupa_Anal_3	Literetu
1	а не	9	20
2	и в	18	19
3	может быть	9	17
4	в стихотворении	1	13
5	своего рода	8	13
6	то же	3	12
7	и не	12	11
8	как и	14	10
9	в том	9	10
10	но и	13	10
11	лирический герой	1	10
12	и т.п	5	10
13	же время	3	9
14	тогда как	20	9
15	не может	2	9
16	в то	3	9
17	такого рода	5	9
18	в этом	14	9
19	в мире	5	9
20	состоит в	4	9
21	с другой	7	8
22	в стихах	1	8
23	и даже	8	8
24	не только	22	8
25	так и	14	7
26	то что	2	7
27	я в	5	7
28	с одной	2	7
29	и т.д	2	7
30	том что	12	7
31	в себе	2	6
32	при этом	11	6
33	не менее	4	6
34	и на	4	6
35	одной стороны	2	6
36	однако в	5	6
37	себя в	4	6
38	столь же	4	5
39	в конечном	2	5
40	в качестве	12	5
41	у нас	1	5
42	но не	7	5
43	в году	3	5
44	вместе с	2	5
45	конечном счете	2	5
46	в принципе	2	5
47	так в	3	5
48	то есть	10	5
49	одна из	2	5
50	того что	1	5
51	он не	6	5
52	я не	1	5
53	для всех	2	5
54	на фоне	1	5
55	каждый из	1	4
56	жизни и	1	4
57	точки зрения	3	4
58	того же	5	4
59	прежде всего	5	4
60	я и	3	4
61	не в	6	4
62	мы не	3	4
63	так что	1	4
64	для него	6	4
65	ли не	4	4
66	даже в	2	4
67	в искусстве	2	4
68	жизни в	1	4
69	что в	9	4
70	в его	7	4
71	отнюдь не	4	4
72	один из	2	4
73	лирическое я	2	4
74	в рамках	3	4
75	тем что	2	4
76	едва ли	3	4
77	другой стороны	5	4
78	человека в	1	4
79	не случайно	8	4
80	в частности	12	4
81	по отношению	7	4
82	в ней	2	4
83	в русской	7	4
84	всего лишь	8	3
85	имени в	1	3
86	русской поэзии	2	3
87	но с	2	3
88	как правило	5	3
89	данном случае	3	3
90	в другом	1	3
91	и его	13	3
92	как на	1	3
93	я на	1	3
94	в равной	1	3
95	обращается к	1	3
96	коммуникативное событие	1	3
97	в нем	2	3
98	право на	1	3
99	всех своих	1	3
100	во всех	2	3
101	в их	6	3
102	и он	2	3
103	а в	10	3
104	а именно	1	3
105	вплоть до	2	3
106	в себя	2	3
107	в начале	6	3
108	поскольку в	1	3
109	на наш	2	3
110	в глазах	2	3
111	никогда не	5	3
112	не с	2	3
113	что он	4	3
114	всей своей	1	3
115	в противовес	2	3
116	идет о	1	3
117	на свою	1	3
118	следует признать	3	3
119	в сущности	5	3
120	лирического я	1	3
121	в культуре	2	3
122	мыслится как	1	3
123	но лишь	1	3
124	не столько	3	3
125	ничего не	3	3
126	со стороны	9	3
127	и др	1	3
128	в этой	6	3
129	и для	2	3
130	этом отношении	3	3
131	как к	2	3
132	без остатка	2	3
133	с точки	2	3
134	отношению к	7	3
135	о себе	2	3
136	наш взгляд	2	3
137	личности в	3	3
138	речь идет	1	3
139	тем же	1	3
140	как я	1	3
141	и как	4	3
142	тем самым	4	3
143	том чтобы	1	3
144	но это	1	3
145	в данном	4	3
146	с ее	3	2
147	себя и	1	2
148	не знает	1	2
149	все же	4	2
150	в ситуации	1	2
151	в свое	2	2
152	в сравнении	2	2
153	художественного письма	1	2
154	в противоположность	2	2
155	сравнении с	2	2
156	лирического мы	1	2
157	ко всему	1	2
158	нет в	1	2
159	для себя	1	2
160	являет собой	3	2
161	в.т не	1	2
162	перед ним	1	2
163	крайней мере	4	2
164	не было	3	2
165	вовсе не	1	2
166	в жизни	2	2
167	на два	2	2
168	наконец в	1	2
169	говоря уже	1	2
170	с ним	1	2
171	как раз	7	2
172	хотя бы	1	2
173	картина мира	4	2
174	не более	2	2
175	свое время	2	2
176	в конце	5	2
177	в бою	1	2
178	при всей	1	2
179	а за	1	2
180	как это	3	2
181	и без	3	2
182	если в	3	2
