N	2gram	Vygotskiy__2	Psycholo
1	то что	20	37
2	и в	15	30
3	в том	33	27
4	что в	14	24
5	потому что	7	23
6	и что	8	23
7	том что	27	21
8	все время	3	20
9	таким образом	14	20
10	того чтобы	12	20
11	для того	10	20
12	как бы	7	19
13	на то	6	17
14	что он	12	17
15	и мы	2	16
16	не только	15	16
17	если мы	6	16
18	в этом	19	14
19	в самом	11	14
20	так же	4	13
21	в нас	1	13
22	как раз	4	13
23	вместе с	6	12
24	в сущности	9	12
25	одной стороны	7	12
26	с одной	7	12
27	показать что	5	12
28	как на	1	11
29	если бы	8	11
30	что мы	9	11
31	может быть	9	11
32	о том	9	10
33	не может	9	9
34	увидим что	2	9
35	никогда не	8	9
36	мы увидим	2	9
37	сказать что	6	9
38	для этого	3	9
39	с другой	6	9
40	и то	1	9
41	так как	4	9
42	на деле	5	8
43	что это	6	8
44	сущности говоря	1	8
45	не в	8	8
46	с тем	1	8
47	а не	3	8
48	к тому	7	8
49	и это	3	8
50	мы имеем	3	8
51	при этом	3	8
52	могут быть	2	8
53	того что	17	8
54	тому что	1	8
55	мы видим	4	8
56	самом деле	6	8
57	он должен	2	8
58	заключается в	8	8
59	все же	4	7
60	точки зрения	26	7
61	в нем	1	7
62	как это	6	7
63	по себе	7	7
64	зависимости от	6	7
65	то же	5	7
66	в основе	3	7
67	мы можем	10	7
68	этих двух	2	7
69	и как	2	7
70	но не	3	7
71	когда мы	1	6
72	и здесь	1	6
73	как и	6	6
74	или в	3	6
75	о котором	1	6
76	и для	2	6
77	в зависимости	6	6
78	но и	10	6
79	в совершенно	4	6
80	и не	7	6
81	и его	4	6
82	что если	2	6
83	же точно	1	6
84	тем что	2	6
85	по мнению	1	6
86	и тем	2	6
87	мы уже	6	6
88	именно в	2	6
89	факт что	1	6
90	и если	1	6
91	на этом	1	6
92	говорит что	5	6
93	уже в	5	6
94	что она	3	6
95	что все	4	6
96	что оно	4	6
97	что с	5	6
98	мы все	1	6
99	в своем	9	6
100	в себе	2	5
101	бы в	1	5
102	в двух	1	5
103	что они	3	5
104	рядом с	1	5
105	сих пор	1	5
106	до сих	1	5
107	с и	4	5
108	ответ на	1	5
109	сводится к	1	5
110	по этому	6	5
111	эта теория	2	5
112	во внимание	1	5
113	как мы	6	5
114	в целом	10	5
115	именно на	1	5
116	один из	1	5
117	и потому	1	5
118	а с	4	5
119	только в	4	5
120	стоит только	1	5
121	материала и	1	5
122	только не	1	5
123	другой стороны	1	5
124	в этой	6	5
125	что именно	3	5
126	когда он	3	5
127	обратиться к	1	5
128	несмотря на	4	5
129	в своих	1	5
130	но в	6	5
131	указывает что	2	5
132	и есть	2	5
133	был бы	1	5
134	было бы	10	5
135	же самое	2	5
136	по сравнению	5	4
137	тому который	1	4
138	сравнению с	5	4
139	друг к	1	4
140	прежде всего	4	4
141	есть не	1	4
142	этому поводу	3	4
143	и все	3	4
144	там где	6	4
145	что эта	6	4
146	от него	1	4
147	в своей	4	4
148	казалось бы	8	4
149	а в	4	4
150	тот факт	1	4
151	стороны и	2	4
152	содержания и	1	4
153	действия и	3	4
154	как говорит	2	4
155	только что	3	4
156	в его	2	4
157	у нас	1	4
158	на одном	2	4
159	как она	1	4
160	как только	2	4
161	вызывает в	1	4
162	то это	1	4
163	к другу	1	4
164	в них	4	4
165	не есть	1	4
166	от того	2	4
167	из которых	3	4
168	в результате	3	4
169	в основу	1	4
170	должен был	1	4
171	мы говорили	1	4
172	сил в	1	4
173	и к	6	4
174	в частности	6	4
175	мы могли	4	4
176	в ней	1	4
177	с такой	2	4
178	только на	1	4
179	не можем	3	4
180	именно это	1	4
181	и заключается	1	4
182	в виду	6	4
183	этот вопрос	5	4
184	указывает на	2	4
185	могли бы	4	4
186	что всякое	1	4
187	на примере	1	4
188	для нас	4	3
189	и наконец	1	3
190	одно и	1	3
191	данном случае	3	3
192	в другом	2	3
193	вопрос о	5	3
194	образом мы	1	3
195	эти два	1	3
196	показывает что	1	3
197	это есть	2	3
198	учения о	2	3
199	чем это	3	3
200	верно что	1	3
201	вовсе не	6	3
202	из двух	3	3
203	на этот	6	3
204	хотя бы	4	3
205	с здесь	1	3
206	так что	1	3
207	которое мы	3	3
208	друг с	2	3
209	в этих	2	3
210	что на	2	3
211	об этом	3	3
212	в их	2	3
213	так и	8	3
214	по его	1	3
215	и только	3	3
216	к этому	4	3
217	учении о	5	3
218	бы показать	1	3
219	с другом	2	3
220	для него	3	3
221	иметь в	1	3
222	мы не	10	3
223	реакции и	1	3
224	это не	5	3
225	что нам	4	3
226	из этих	4	3
227	в той	1	3
228	что при	3	3
229	с которым	1	3
230	что у	3	3
231	и составляет	2	3
232	тот же	7	3
233	мы должны	6	3
234	в силу	2	3
235	в учении	6	3
236	и о	1	3
237	когда она	2	3
238	полагает что	5	3
239	и поэтому	1	3
240	самое важное	2	3
241	ни в	2	3
242	мне кажется	2	3
243	под влиянием	1	3
244	той же	2	3
245	в ее	1	3
246	сам по	1	3
247	одна из	1	3
248	у него	2	3
249	не существует	3	3
250	этом отношении	3	3
251	что и	2	3
252	в которой	4	3
253	он говорит	3	3
254	не могут	2	3
255	и на	1	3
256	он не	7	3
257	из того	4	3
258	бы мы	2	3
259	первый план	1	3
260	с самого	1	3
261	в психологии	1	3
262	есть нечто	2	3
263	и вся	1	3
264	целый ряд	2	3
265	думается что	2	3
266	и говорит	1	3
267	самого начала	1	3
268	именно потому	1	3
269	что здесь	2	3
270	как в	4	3
271	со стороны	3	3
272	по поводу	4	3
273	состоит в	3	3
274	можно было	5	3
275	в данном	3	3
276	все эти	3	2
277	что между	2	2
278	о которых	3	2
279	ни одного	1	2
280	это может	1	2
281	в словах	1	2
282	образом и	1	2
283	с так	1	2
284	приводит к	5	2
285	вплотную к	1	2
286	не знает	1	2
287	будем иметь	2	2
