N	2gram	Vinokur_St_3	IolandNe
1	и с	4	3
2	и не	10	2
3	должен быть	2	2
4	в этом	24	2
5	он не	5	2
6	ничего не	4	2
7	что в	19	2
8	только что	2	1
9	нисколько не	1	1
10	что для	3	1
11	все эти	3	1
12	то и	2	1
13	точно и	1	1
14	с другой	5	1
15	аналогии и	1	1
16	для него	3	1
17	того чтобы	1	1
18	того что	5	1
19	стороны он	1	1
20	пушкина и	6	1
21	слишком много	1	1
22	и о	1	1
23	не так	3	1
24	говорить о	3	1
25	автор не	1	1
26	же это	1	1
27	не дает	1	1
28	тех же	1	1
29	произведения и	2	1
30	вплоть до	1	1
31	от нее	3	1
32	в целом	4	1
33	это было	8	1
34	во многом	2	1
35	так и	5	1
36	к нам	1	1
37	и со	1	1
38	не допустил	1	1
39	видит в	1	1
40	могло бы	1	1
41	жизни и	1	1
42	было не	1	1
43	как о	2	1
44	и сам	1	1
45	и очень	1	1
46	если бы	4	1
47	того же	2	1
48	от этого	1	1
49	а с	2	1
50	и еще	1	1
51	это был	2	1
52	в значительной	1	1
53	это пушкин	1	1
54	его произведения	1	1
55	и тот	2	1
56	значительной мере	1	1
57	а также	4	1
58	для того	2	1
59	бы в	1	1
60	нам в	1	1
61	а в	6	1
62	очевидно что	1	1
63	то она	2	1
64	по существу	1	1
65	и в	25	1
66	и идей	1	1
67	другое дело	3	1
68	не случайно	1	1
69	творчества пушкина	2	1
70	в эту	4	1
71	все это	8	1
72	на котором	2	1
73	со всеми	1	1
74	тем что	19	1
75	и др	4	1
76	а по	2	1
77	допустил бы	1	1
78	он с	1	1
79	другой стороны	5	1
80	никогда не	2	1
81	в них	5	1
82	художественного творчества	1	1
