N	2gram	Vinokur_St_3	IolandNe
1	и с	4	3
2	должен быть	2	2
3	и не	10	2
4	в этом	24	2
5	он не	5	2
6	что в	19	2
7	ничего не	4	2
8	же это	1	1
9	его произведения	1	1
10	все это	8	1
11	автор не	1	1
12	нисколько не	1	1
13	и др	4	1
14	и тот	2	1
15	это пушкин	1	1
16	и в	25	1
17	только что	2	1
18	и о	1	1
19	в эту	4	1
20	то и	2	1
21	а по	2	1
22	то она	2	1
23	бы в	1	1
24	того же	2	1
25	значительной мере	1	1
26	и со	1	1
27	было не	1	1
28	с другой	5	1
29	это было	8	1
30	а в	6	1
31	вплоть до	1	1
32	к нам	1	1
33	художественного творчества	1	1
34	того что	5	1
35	стороны он	1	1
36	не дает	1	1
37	это был	2	1
38	как о	2	1
39	пушкина и	6	1
40	на котором	2	1
41	а с	2	1
42	другой стороны	5	1
43	творчества пушкина	2	1
44	и еще	1	1
45	не так	3	1
46	для него	3	1
47	аналогии и	1	1
48	а также	4	1
49	нам в	1	1
50	что для	3	1
51	в значительной	1	1
52	говорить о	3	1
53	могло бы	1	1
54	и сам	1	1
55	слишком много	1	1
56	видит в	1	1
57	так и	5	1
58	он с	1	1
59	от этого	1	1
60	произведения и	2	1
61	того чтобы	1	1
62	не допустил	1	1
63	во многом	2	1
64	не случайно	1	1
65	никогда не	2	1
66	жизни и	1	1
67	и очень	1	1
68	тех же	1	1
69	тем что	19	1
70	в целом	4	1
71	точно и	1	1
72	очевидно что	1	1
73	в них	5	1
74	все эти	3	1
75	по существу	1	1
76	допустил бы	1	1
77	от нее	3	1
78	со всеми	1	1
79	если бы	4	1
80	для того	2	1
81	и идей	1	1
82	другое дело	3	1
