N	2gram	Tiupa_Disk_1	Myshleni
1	внутренней речи	2	67
2	речи и	1	30
3	в этом	15	29
4	точки зрения	3	28
5	и в	16	26
6	для себя	4	24
7	то что	5	24
8	не только	28	24
9	таким образом	3	23
10	с точки	1	21
11	представляет собой	17	19
12	в том	23	18
13	и не	11	18
14	том что	19	17
15	потому что	4	16
16	как и	16	15
17	того что	3	14
18	этом случае	1	14
19	как мы	2	14
20	с помощью	1	13
21	и его	2	12
22	что в	4	12
23	вместе с	1	12
24	в ходе	3	12
25	не может	9	11
26	мысли и	2	11
27	но и	14	11
28	в слове	1	11
29	речи но	1	11
30	в которой	1	11
31	что они	1	10
32	по своей	11	10
33	слова и	1	10
34	в себе	7	9
35	значения слова	1	9
36	в сущности	2	9
37	тем что	3	9
38	по своему	3	9
39	в самом	3	9
40	тем самым	1	8
41	то же	7	8
42	сказать что	3	8
43	той же	1	8
44	что она	1	8
45	что он	4	8
46	только в	7	8
47	с самого	1	7
48	в ситуации	3	7
49	по мере	2	7
50	и то	1	7
51	прежде всего	11	7
52	и к	4	7
53	к тому	5	7
54	представление о	1	7
55	самого начала	1	7
56	мы не	1	7
57	в меру	1	7
58	может быть	17	7
59	все же	3	6
60	вопрос о	1	6
61	что это	1	6
62	в какой	2	6
63	самом деле	1	6
64	в смысле	1	6
65	речевой деятельности	1	6
66	речи как	2	6
67	именно в	3	6
68	мыслью и	1	6
69	между собой	2	6
70	было бы	1	6
71	мы должны	1	6
72	во всех	5	6
73	и тем	2	6
74	в ее	3	6
75	и что	2	6
76	а не	22	6
77	по отношению	9	6
78	заключается в	3	6
79	как бы	5	6
80	данном случае	2	5
81	можно сказать	5	5
82	в качестве	34	5
83	отношению к	9	5
84	и их	1	5
85	как это	1	5
86	с тем	1	5
87	речи не	1	5
88	в начале	2	5
89	в целом	4	5
90	с этой	1	5
91	в силу	5	5
92	во второй	1	5
93	если бы	1	5
94	одной стороны	9	5
95	слова в	2	5
96	же самое	2	5
97	с одной	9	5
98	в процессе	5	5
99	до конца	1	5
100	между мыслью	1	5
101	тем же	1	5
102	что с	2	5
103	в виду	2	5
104	как говорит	1	5
105	в данном	5	5
106	друг друга	1	4
107	еще не	14	4
108	должны быть	3	4
109	связи с	4	4
110	не менее	2	4
111	на то	1	4
112	не по	1	4
113	не в	7	4
114	приводит к	2	4
115	в конце	1	4
116	в нашем	1	4
117	и во	2	4
118	стороны и	2	4
119	одной из	4	4
120	в той	1	4
121	в его	7	4
122	в момент	2	4
123	как в	10	4
124	то и	1	4
125	это и	1	4
126	мере развития	1	4
127	если в	1	4
128	и от	1	4
129	имеет место	3	4
130	никогда не	2	4
131	о чем	2	4
132	едва ли	2	4
133	ситуации в	1	4
134	в котором	5	4
135	не могут	1	4
136	не совпадают	1	4
137	к мысли	2	4
138	но в	8	4
139	с другой	10	4
140	о том	8	4
141	в области	1	4
