N	4gram	Vinokur_St_1	Myslijsy
1	в то же время	4	3
2	и в этом случае	2	3
3	и по отношению к	1	2
4	внимание на то что	1	2
5	до сих пор не	1	1
6	не выходя за пределы	1	1
7	достаточно для того чтобы	2	1
8	в том числе и	2	1
9	это можно утверждать только	1	1
10	заключается в том что	2	1
11	с точки зрения той	1	1
12	имеет такое же значение	1	1
13	вопрос о том что	1	1
14	в том смысле что	1	1
15	мы имеем дело с	1	1
16	одним и тем же	2	1
17	такое же значение как	1	1
18	и та и другая	1	1
19	в том и другом	1	1
20	здесь дело не в	1	1
21	без всякого внимания к	1	1
22	только в том что	1	1
23	дело в том что	4	1
24	и т п но	1	1
