N	3gram	Tiupa_Disk_2	Mirosoze
1	не может быть	3	17
2	добра и зла	1	4
3	потому что в	1	3
4	заключает в себе	2	3
5	прежде всего в	1	2
6	по отношению к	4	2
7	и не может	2	2
8	в своем творчестве	1	2
9	как будто бы	1	2
10	не могут быть	1	2
11	тем что он	1	2
12	но и от	1	1
13	двоится для человека	1	1
14	в себе самом	1	1
15	в самом деле	1	1
16	в иных случаях	1	1
17	в отличие от	12	1
18	отличается не только	1	1
19	в наше время	2	1
20	свет и на	1	1
21	раскрывается не в	1	1
22	но это не	1	1
23	еще в одном	2	1
24	обращение к богу	1	1
25	и не быть	1	1
26	в значительной степени	1	1
27	по природе своей	2	1
28	не в том	1	1
29	несет в себе	2	1
30	во всяком случае	1	1
31	между тем как	1	1
32	но также и	1	1
33	в мире и	2	1
34	о том что	3	1
35	но не менее	1	1
36	в себе страшную	1	1
37	место в творчестве	1	1
38	в том что	6	1
39	не только от	1	1
