N	3gram	Vygotskiy__7	Istorich
1	с другой стороны	1	8
2	с одной стороны	5	7
3	в этом случае	14	6
4	в том что	13	5
5	о том что	4	4
6	до сих пор	3	4
7	не только в	1	4
8	не может быть	4	3
9	в то время	2	3
10	вместе с тем	4	3
11	в данном случае	5	3
12	то время как	2	3
13	том что в	2	2
14	точно так же	2	2
15	приводит нас к	2	2
16	как и в	3	2
17	что и в	1	2
18	больше и больше	2	2
19	по отношению к	5	2
20	все больше и	2	2
21	как это делают	1	2
22	после того как	1	2
23	но все же	1	2
24	как мы видели	3	2
25	во всяком случае	1	2
26	потому что он	2	2
27	можно было бы	1	2
28	подобно тому как	1	1
29	из этих двух	1	1
30	и тем самым	4	1
31	так же как	7	1
32	вне поля зрения	1	1
33	прийти к выводу	1	1
34	так и в	1	1
35	это значит что	1	1
36	к ним с	1	1
37	в том числе	1	1
38	как только мы	1	1
39	и то что	3	1
40	в одной из	1	1
41	друг с другом	2	1
42	как представление о	1	1
43	у нас и	1	1
44	кроме того что	1	1
45	от нее к	1	1
46	мы находим в	2	1
47	так как в	1	1
48	мы уже говорили	1	1
49	если мы сравним	1	1
50	и с другой	1	1
51	на первом месте	1	1
52	то вместе с	1	1
53	никогда не осуществляется	1	1
54	так например в	1	1
55	должны были бы	1	1
56	друг на друга	1	1
57	здесь как и	1	1
58	в меньшей мере	1	1
59	можно сказать что	3	1
60	что между ними	1	1
61	образом оказывается что	1	1
62	как бы с	1	1
63	что несколько человек	1	1
64	здесь не в	1	1
65	ничего специфического в	1	1
66	по ту сторону	1	1
67	нас к пониманию	1	1
68	его связь с	1	1
69	не что иное	1	1
70	и то же	3	1
71	к выводу что	2	1
72	и то и	1	1
73	но вместе с	1	1
74	в обоих случаях	1	1
75	на то что	4	1
76	все эти примеры	1	1
77	таким образом оказывается	1	1
78	таким образом в	2	1
79	одно и то	3	1
80	с другом и	1	1
81	тем не менее	3	1
82	мы обратимся к	1	1
83	одной стороны и	3	1
84	с этой точки	4	1
85	совпадает с ним	2	1
86	мы видим в	1	1
87	что оно имеет	2	1
88	таким образом если	1	1
89	что иное как	1	1
90	и вместе с	2	1
91	на более широкий	1	1
92	смысле этого слова	3	1
93	что у него	1	1
94	тем что здесь	1	1
95	не представляет собой	2	1
96	и не может	1	1
97	есть не что	1	1
98	если таким образом	1	1
99	в зависимости от	1	1
100	но при этом	1	1
101	только потому что	3	1
102	же как и	2	1
103	по аналогии с	1	1
104	что они были	1	1
105	том числе и	1	1
106	таким образом мы	1	1
107	в этом направлении	1	1
108	но то что	2	1
109	на первых порах	1	1
110	для того чтобы	18	1
111	от земли до	1	1
112	том что он	2	1
113	у нас на	1	1
114	том что она	2	1
115	не так часто	1	1
116	самым интимным образом	1	1
117	этой точки зрения	4	1
118	отличается тем что	1	1
119	то и другое	3	1
