N	2gram	Medvedev_F_2	Myslijsy
1	потому что	2	49
2	для нас	1	31
3	и в	38	24
4	может быть	23	23
5	то что	6	20
6	и не	20	19
7	а не	6	18
8	в том	11	18
9	что в	7	16
10	по себе	7	15
11	не только	9	15
12	того же	1	14
13	не в	15	13
14	в слове	5	13
15	при этом	9	13
16	было бы	6	13
17	не может	14	12
18	но не	2	12
19	то же	6	12
20	таким образом	20	11
21	вместе с	6	11
22	мы не	3	11
23	только в	6	11
24	если бы	5	11
25	что и	8	11
26	в себе	1	10
27	для него	7	10
28	так что	1	10
29	как в	4	10
30	звука и	5	10
31	в звуке	1	10
32	так как	4	10
33	вовсе не	11	9
34	в нем	13	9
35	независимо от	4	9
36	то и	3	9
37	но и	13	9
38	как бы	4	9
39	а только	2	8
40	могут быть	6	8
41	а в	6	8
42	в этом	27	8
43	под влиянием	1	8
44	или менее	1	8
45	более или	1	8
46	и на	3	8
47	том что	2	8
48	во всяком	5	7
49	как и	9	7
50	прежде всего	15	7
51	во всех	5	7
52	или же	2	7
53	того что	3	7
54	сами по	2	7
55	в чем	2	7
56	с этим	5	7
57	всяком случае	5	7
58	тем что	8	7
59	не могут	7	7
60	звук и	2	6
61	связи с	13	6
62	не было	6	6
63	в то	5	6
64	не можем	1	6
65	и только	5	6
66	и т	14	6
67	между тем	2	6
68	не имеет	2	6
69	между двумя	2	6
70	что если	1	6
71	только как	1	6
72	свою очередь	1	6
73	тем не	1	6
74	этого слова	1	6
75	и как	3	6
76	с другой	3	6
77	есть только	2	6
78	не есть	3	6
79	в свою	1	6
80	столь же	2	5
81	в которой	2	5
82	все же	8	5
83	что они	4	5
84	или не	1	5
85	так и	8	5
86	крайней мере	1	5
87	и их	3	5
88	на то	1	5
89	с ним	2	5
90	бы не	1	5
91	есть не	1	5
92	тот же	1	5
93	в природе	1	5
94	что не	4	5
95	с другими	10	5
96	для того	3	5
97	о том	1	5
98	в них	1	5
99	слова в	3	5
100	по крайней	1	5
101	не от	1	5
102	же в	1	5
103	звуков и	1	5
104	представляется нам	1	5
105	уже в	2	5
106	не менее	1	5
107	из них	4	5
108	все остальные	2	5
109	главным образом	3	4
110	из этих	3	4
111	место в	3	4
112	к языку	1	4
113	указания на	1	4
114	тем самым	2	4
115	там где	4	4
116	в некоторых	4	4
117	от него	2	4
118	таким путем	1	4
119	так в	3	4
120	с тем	11	4
121	если не	1	4
122	одним словом	4	4
123	и другое	2	4
124	нам кажется	1	4
125	в таком	2	4
126	сам по	3	4
127	и сами	1	4
128	должны быть	1	4
129	никогда не	2	4
130	такой же	3	4
131	до сих	1	4
132	они не	4	4
133	в других	7	4
134	как он	1	4
135	и звук	2	4
136	уже не	7	4
137	образом в	1	4
138	в котором	2	4
139	внутренняя форма	1	4
140	к другому	2	4
141	так сказать	3	4
142	в самом	16	4
143	том смысле	3	4
144	но в	4	4
145	сравнительно с	1	4
146	с одной	1	4
147	сих пор	1	4
148	что он	5	4
149	что оно	4	4
150	движения органов	1	4
151	в словах	1	3
152	но она	1	3
153	бы быть	1	3
154	на деле	1	3
155	оно не	4	3
156	мы говорим	4	3
157	могла бы	1	3
158	и тем	2	3
159	и для	5	3
160	только тогда	1	3
161	т д	5	3
162	как на	1	3
163	себе в	1	3
164	т п	9	3
165	думать что	1	3
166	к другим	2	3
167	рядом с	1	3
168	и все	3	3
169	что это	3	3
170	и во	1	3
171	это будет	1	3
172	если в	3	3
173	от одного	2	3
174	те же	1	3
175	смысле этого	1	3
176	представлений и	1	3
177	кажется что	1	3
178	и притом	1	3
179	например в	3	3
180	как не	1	3
181	тем же	3	3
182	не так	2	3
183	это не	2	3
184	хотя и	3	3
185	что для	2	3
186	в этих	2	3
187	на него	1	3
188	и при	1	3
189	языка и	12	3
190	нет но	1	3
191	в целом	3	3
192	что его	1	3
193	говоря о	1	3
194	что на	2	3
195	и от	2	3
196	полагает что	1	3
197	находится в	2	3
198	мы в	2	3
199	том как	1	3
200	очевидно что	2	3
201	в языке	6	3
202	той же	1	3
203	то это	3	3
204	но тем	1	3
205	со стороны	2	3
206	при таких	1	3
207	как например	2	3
208	с ними	2	3
209	одной стороны	1	3
210	вряд ли	2	3
211	но даже	1	3
212	же что	1	3
213	далеко не	1	3
214	слова и	7	3
215	не как	4	3
216	от них	1	3
217	его не	2	3
218	в каком	1	3
219	его в	3	3
220	в ней	6	3
221	и то	2	3
222	и может	3	3
223	если мы	5	3
224	в эту	1	3
225	но это	2	3
226	звуком и	5	3
227	каким мы	1	3
228	а от	1	3
229	и тот	1	2
230	все эти	6	2
231	если и	1	2
232	что многие	1	2
233	все свои	1	2
234	с самого	2	2
235	и здесь	3	2
236	же время	5	2
237	в другом	1	2
238	вопрос о	1	2
239	в связи	10	2
240	в данное	1	2
241	в собственном	1	2
242	с нею	2	2
243	ими в	1	2
244	но он	1	2
245	из себя	1	2
246	или в	3	2
247	его с	3	2
248	впечатления от	1	2
249	значение и	3	2
250	другой стороны	4	2
251	этих последних	1	2
252	так же	1	2
253	не должно	1	2
254	это событие	1	2
255	может в	1	2
256	разница между	2	2
257	это определение	1	2
258	зависит от	1	2
259	для обозначения	1	2
260	близки к	1	2
261	всех этих	3	2
262	в какой	3	2
263	было в	2	2
264	когда это	1	2
265	превращается в	2	2
266	к которому	1	2
267	связанные с	1	2
268	хотя бы	6	2
269	одного к	1	2
270	если это	2	2
271	как увидим	2	2
272	слова для	1	2
273	как это	2	2
274	того чтобы	3	2
275	слово с	1	2
276	не дает	1	2
277	же путем	1	2
278	языка мы	2	2
279	для образования	1	2
280	в нашем	1	2
281	между ними	2	2
282	бы в	5	2
283	мы должны	1	2
284	совсем не	2	2
285	таком случае	1	2
286	для нее	2	2
287	звуков в	1	2
288	ничем не	2	2
289	между звуком	5	2
290	например с	1	2
291	где оно	1	2
292	этом смысле	2	2
293	восприятия и	4	2
294	не то	3	2
295	что слово	1	2
296	но если	1	2
297	которые первоначально	1	2
298	на самом	3	2
299	к ней	1	2
300	звук в	3	2
301	и других	2	2
302	в его	10	2
303	за пределы	1	2
304	с теми	2	2
305	сама по	1	2
306	отличное от	1	2
307	само собою	2	2
308	что язык	1	2
309	а а	1	2
310	и его	21	2
311	у нас	1	2
312	общего с	1	2
313	или если	1	2
314	не на	1	2
315	слово как	2	2
316	можно назвать	1	2
317	имеет место	1	2
318	во всем	1	2
319	точке зрения	2	2
320	но на	1	2
321	и поэтому	1	2
322	но эти	1	2
323	во все	1	2
324	один из	2	2
325	должно быть	2	2
326	стремление к	1	2
327	сказать в	1	2
328	нечто новое	1	2
329	даже и	4	2
330	не столько	4	2
331	в порядок	1	2
332	это было	3	2
333	в каждом	1	2
334	восприятие в	1	2
335	мы бы	1	2
336	состоит в	2	2
337	влияния на	1	2
338	только потому	1	2
