N	4gram	Trubetskoy_1	KulturaY
1	в то же время	10	2
2	о котором идет речь	2	2
3	заключается в том что	1	2
4	а в том что	1	2
5	одного и того же	1	2
6	и с точки зрения	1	1
7	и вместе с тем	2	1
8	только в том случае	2	1
9	что в большинстве случаев	1	1
10	от этого не меняется	1	1
11	точно так же как	1	1
12	есть ничто иное как	1	1
13	в том случае если	3	1
14	что с точки зрения	1	1
15	во всех этих случаях	1	1
16	сводится к тому что	1	1
17	свидетельствуют о том что	1	1
18	на том основании что	1	1
19	только для того чтобы	1	1
20	то это потому что	2	1
21	не трудно видеть что	1	1
