N	2gram	Bakhtin_KF_1	KulturaY
1	потому что	2	25
2	и в	24	23
3	не только	5	20
4	в том	6	19
5	в этом	14	18
6	и не	26	16
7	было бы	8	15
8	так как	1	15
9	может быть	45	15
10	ни к	2	15
11	точки зрения	12	14
12	все эти	10	12
13	если бы	8	12
14	в самом	1	12
15	но в	5	11
16	том что	4	11
17	того чтобы	2	11
18	в области	2	11
19	по себе	2	10
20	а не	17	10
21	что в	4	10
22	самом деле	3	9
23	вопрос о	2	9
24	хотя бы	4	9
25	то что	7	9
26	вовсе не	7	9
27	для того	3	9
28	не может	27	9
29	с точки	9	8
30	не в	12	8
31	в качестве	2	8
32	уже не	7	8
33	прежде всего	2	8
34	и пр	3	8
35	что это	3	7
36	все же	5	7
37	в нашем	1	7
38	и с	1	7
39	не менее	3	7
40	но и	9	7
41	то же	5	6
42	и на	3	6
43	но не	12	6
44	в этой	2	6
45	это не	10	6
46	тем не	2	6
47	ту же	1	6
48	между тем	4	6
49	слова в	2	6
50	что не	3	6
51	что мы	1	6
52	и то	2	5
53	также и	1	5
54	мы имеем	5	5
55	я не	6	5
56	зависимости от	1	5
57	еще не	4	5
58	не следует	1	5
59	должна быть	4	5
60	что все	1	5
61	об этом	1	5
62	лишь в	8	5
63	и тем	3	5
64	несмотря на	1	5
65	и здесь	7	5
66	ясно что	3	5
67	приводит к	1	5
68	в его	40	5
69	один из	2	5
70	тот же	1	5
71	что он	2	5
72	только в	16	5
73	должен быть	7	5
74	всяком случае	1	5
75	само по	1	5
76	там где	5	5
77	вместе с	1	5
78	как это	1	5
79	этого слова	2	5
80	слова и	1	5
81	все это	10	5
82	этом смысле	3	5
83	во всяком	1	5
84	в зависимости	1	4
85	говорить о	2	4
86	что я	5	4
87	в данном	2	4
88	со стороны	7	4
89	отнюдь не	6	4
90	хотя и	1	4
91	бы и	3	4
92	если мы	1	4
93	на то	1	4
94	в нем	28	4
95	так и	2	4
96	но все	5	4
97	должно быть	6	4
98	можно ли	1	4
99	в то	3	4
100	но только	1	4
101	не имеет	5	4
102	ничего не	3	4
103	к тому	1	4
104	и о	1	4
105	от того	3	4
106	или в	1	4
107	могут быть	3	4
108	можно сказать	1	4
109	это слово	1	4
110	для нас	4	4
111	ни в	12	4
112	в каком	4	4
113	не было	8	4
114	как бы	9	4
115	в результате	1	4
116	была бы	1	4
117	к этому	2	4
118	того же	1	3
119	это и	2	3
120	как не	1	3
121	а только	1	3
122	или иное	2	3
123	как в	2	3
124	данный момент	3	3
125	с этим	1	3
126	то или	2	3
