N	3gram	Losev_Prob_3	Myshleni
1	в том что	9	17
2	мы могли бы	3	7
3	заключается в том	3	7
4	для того чтобы	1	7
5	в отличие от	2	6
6	так же как	1	6
7	в собственном смысле	1	6
8	можно было бы	3	5
9	с одной стороны	1	5
10	тот факт что	1	5
11	в связи с	7	5
12	тем не менее	10	5
13	что и в	3	5
14	и того же	1	4
15	мы не станем	1	4
16	то и другое	1	4
17	то время как	4	4
18	же как и	2	4
19	смысле этого слова	1	4
20	во всяком случае	6	4
21	в то время	4	4
22	это значит что	2	4
23	одного и того	1	4
24	о том что	3	3
25	сами по себе	6	3
26	по сравнению с	2	3
27	с другой стороны	5	3
28	то обстоятельство что	1	3
29	та или иная	3	3
30	с тем что	1	3
31	на то что	1	3
32	в его основе	1	3
33	как мы видели	2	3
34	таким образом что	1	2
35	в том виде	2	2
36	того же типа	2	2
37	том виде как	2	2
38	только потому что	2	2
39	этой точки зрения	2	2
40	теми или иными	1	2
41	и в этом	6	2
42	на первый план	2	2
43	только в том	1	2
44	того и другого	1	2
45	и то что	7	2
46	так как она	1	2
47	тому или иному	1	2
48	потому что оно	1	2
49	то что мы	1	2
50	не может быть	5	2
51	и во всяком	1	2
52	того или иного	3	2
53	собственном смысле слова	1	2
54	с этой точки	1	2
55	так и в	1	2
56	само по себе	3	2
57	точки зрения на	1	2
58	к выводу что	1	2
59	той или иной	8	2
60	между знаком и	2	2
61	как и в	1	2
62	что иное как	4	1
63	ничем не отличаются	1	1
64	в виду не	1	1
65	должны сказать что	3	1
66	значение в связи	1	1
67	не сами по	1	1
68	связи с теми	1	1
69	время как другие	1	1
70	новых и новых	1	1
71	более или менее	1	1
72	в целом но	1	1
73	как бы далеко	1	1
74	на котором мы	1	1
75	так или иначе	1	1
76	то же самое	7	1
77	о том как	2	1
78	другими словами мы	1	1
79	в этом случае	5	1
80	между собой в	1	1
81	остановиться на том	1	1
82	с точки зрения	2	1
83	связи с той	1	1
84	одним из главнейших	1	1
85	принять во внимание	1	1
86	до сих пор	2	1
87	предметов с которыми	1	1
88	возможным только потому	1	1
89	сам по себе	6	1
90	нас не только	1	1
91	речи он не	1	1
92	бы то ни	4	1
93	не имеет никакого	3	1
94	во всех этих	1	1
95	к тому или	1	1
96	из того что	1	1
97	имеет в виду	1	1
98	ни в каком	4	1
99	обратить внимание на	1	1
100	том или ином	2	1
101	точно так же	3	1
102	ту или иную	1	1
103	отнюдь не является	2	1
104	но все они	1	1
105	и связанные с	1	1
106	сказать что в	1	1
107	виду не столько	1	1
108	остается то что	1	1
109	не что иное	4	1
110	исторического развития человеческого	1	1
111	в данном случае	7	1
112	в том чтобы	1	1
113	которого оно возникает	1	1
114	и тем же	1	1
115	если мы скажем	1	1
116	не только в	2	1
117	то ни было	3	1
118	с чем мы	1	1
119	и в его	3	1
120	все же не	1	1
121	на этот раз	3	1
122	и все его	1	1
123	выступает на первый	1	1
124	так как они	1	1
125	связаны между собой	1	1
126	одна в другую	1	1
127	всяком случае не	1	1
128	указывает на то	1	1
129	мы скажем что	1	1
130	в каком случае	2	1
131	возникновения и развития	1	1
132	мы говорили выше	1	1
133	друг к другу	1	1
134	заключается только в	2	1
135	но только в	2	1
136	перед нами еще	1	1
137	одним и тем	1	1
138	развития человеческого общества	1	1
139	виде как его	1	1
140	это означает что	1	1
141	только впоследствии в	1	1
142	уже перестают быть	1	1
143	ним ни в	1	1
144	есть не что	4	1
145	по себе как	2	1
146	и как бы	2	1
147	по себе а	3	1
148	мы не можем	1	1
149	в такой форме	1	1
150	с ним ни	1	1
151	мы должны сказать	3	1
152	ничего общего с	2	1
153	если бы мы	1	1
154	и не является	1	1
155	и это является	1	1
156	но на этот	1	1
157	друг от друга	2	1
158	не является в	1	1
159	человеческого общества но	1	1
160	если мы теперь	1	1
161	к тому что	1	1
162	в результате этого	1	1
163	сама по себе	8	1
164	к вопросу о	1	1
165	связи с тем	1	1
166	приводит нас к	1	1
167	развитии и в	1	1
168	если принять во	1	1
169	иметь ничего общего	1	1
170	с той или	5	1
171	могло бы быть	2	1
172	в конце концов	3	1
173	как мы говорили	2	1
174	является в этом	1	1
