N	3gram	Losev_Prob_3	Myshleni
1	в том что	9	17
2	заключается в том	3	7
3	для того чтобы	1	7
4	мы могли бы	3	7
5	так же как	1	6
6	в собственном смысле	1	6
7	в отличие от	2	6
8	с одной стороны	1	5
9	тот факт что	1	5
10	что и в	3	5
11	можно было бы	3	5
12	в связи с	7	5
13	тем не менее	10	5
14	и того же	1	4
15	же как и	2	4
16	это значит что	2	4
17	в то время	4	4
18	то и другое	1	4
19	одного и того	1	4
20	мы не станем	1	4
21	смысле этого слова	1	4
22	то время как	4	4
23	во всяком случае	6	4
24	о том что	3	3
25	по сравнению с	2	3
26	с другой стороны	5	3
27	то обстоятельство что	1	3
28	на то что	1	3
29	сами по себе	6	3
30	с тем что	1	3
31	как мы видели	2	3
32	та или иная	3	3
33	в его основе	1	3
34	в том виде	2	2
35	таким образом что	1	2
36	так и в	1	2
37	и то что	7	2
38	и во всяком	1	2
39	том виде как	2	2
40	теми или иными	1	2
41	и в этом	6	2
42	как и в	1	2
43	к выводу что	1	2
44	на первый план	2	2
45	того же типа	2	2
46	точки зрения на	1	2
47	этой точки зрения	2	2
48	потому что оно	1	2
49	того и другого	1	2
50	между знаком и	2	2
51	той или иной	8	2
52	то что мы	1	2
53	только потому что	2	2
54	только в том	1	2
55	тому или иному	1	2
56	собственном смысле слова	1	2
57	того или иного	3	2
58	так как она	1	2
59	само по себе	3	2
60	с этой точки	1	2
61	не может быть	5	2
62	мы скажем что	1	1
63	мы не можем	1	1
64	предметов с которыми	1	1
65	по себе как	2	1
66	в виду не	1	1
67	не является в	1	1
68	так или иначе	1	1
69	возможным только потому	1	1
70	в целом но	1	1
71	бы то ни	4	1
72	точно так же	3	1
73	мы должны сказать	3	1
74	исторического развития человеческого	1	1
75	виде как его	1	1
76	том или ином	2	1
77	перед нами еще	1	1
78	всяком случае не	1	1
79	так как они	1	1
80	если принять во	1	1
81	но все они	1	1
82	как мы говорили	2	1
83	приводит нас к	1	1
84	одним и тем	1	1
85	ни в каком	4	1
86	время как другие	1	1
87	и связанные с	1	1
88	из того что	1	1
89	с той или	5	1
90	другими словами мы	1	1
91	указывает на то	1	1
92	как бы далеко	1	1
93	заключается только в	2	1
94	с ним ни	1	1
95	до сих пор	2	1
96	иметь ничего общего	1	1
97	принять во внимание	1	1
98	к тому что	1	1
99	и тем же	1	1
100	в результате этого	1	1
101	и не является	1	1
102	в этом случае	5	1
103	но на этот	1	1
104	это означает что	1	1
105	сказать что в	1	1
106	имеет в виду	1	1
107	то же самое	7	1
108	и как бы	2	1
109	развития человеческого общества	1	1
110	новых и новых	1	1
111	отнюдь не является	2	1
112	и в его	3	1
113	нас не только	1	1
114	могло бы быть	2	1
115	сам по себе	6	1
116	если мы теперь	1	1
117	и это является	1	1
118	на котором мы	1	1
119	не имеет никакого	3	1
120	ничего общего с	2	1
121	но только в	2	1
122	ничем не отличаются	1	1
123	в каком случае	2	1
124	связи с тем	1	1
125	значение в связи	1	1
126	не что иное	4	1
127	более или менее	1	1
128	связаны между собой	1	1
129	не только в	2	1
130	друг к другу	1	1
131	к вопросу о	1	1
132	и все его	1	1
133	уже перестают быть	1	1
134	остается то что	1	1
135	что иное как	4	1
136	ним ни в	1	1
137	сама по себе	8	1
138	есть не что	4	1
139	связи с той	1	1
140	выступает на первый	1	1
141	по себе а	3	1
142	человеческого общества но	1	1
143	является в этом	1	1
144	все же не	1	1
145	только впоследствии в	1	1
146	речи он не	1	1
147	с точки зрения	2	1
148	в том чтобы	1	1
149	мы говорили выше	1	1
150	если мы скажем	1	1
151	друг от друга	2	1
152	одна в другую	1	1
153	развитии и в	1	1
154	к тому или	1	1
155	в конце концов	3	1
156	одним из главнейших	1	1
157	возникновения и развития	1	1
158	должны сказать что	3	1
159	во всех этих	1	1
160	ту или иную	1	1
161	между собой в	1	1
162	в такой форме	1	1
163	виду не столько	1	1
164	если бы мы	1	1
165	связи с теми	1	1
166	с чем мы	1	1
167	в данном случае	7	1
168	на этот раз	3	1
169	которого оно возникает	1	1
170	обратить внимание на	1	1
171	о том как	2	1
172	то ни было	3	1
173	остановиться на том	1	1
174	не сами по	1	1
