N	2gram	Trubetskoy_1	Istorich
1	и в	23	26
2	так же	8	18
3	то что	18	16
4	не только	7	15
5	что в	8	14
6	может быть	16	14
7	же как	3	13
8	но и	9	12
9	между двумя	5	12
10	и пр	1	11
11	так и	10	10
12	таким образом	31	10
13	и его	1	10
14	при помощи	3	10
15	что он	7	10
16	и не	8	9
17	все же	13	9
18	его в	5	9
19	что и	7	9
20	так как	7	9
21	а в	3	8
22	то же	4	8
23	мы знаем	10	8
24	как и	9	7
25	в качестве	1	7
26	знаем что	8	7
27	в этих	3	7
28	в этом	12	7
29	он не	3	7
30	их в	2	7
31	как в	1	7
32	еще не	5	6
33	что они	2	6
34	не может	17	6
35	совершенно так	4	6
36	вместе с	6	6
37	потому что	9	6
38	мы видели	2	6
39	и то	4	6
40	в дальнейшем	2	6
41	могут быть	1	6
42	мы видим	1	6
43	мы можем	6	6
44	к нему	2	6
45	а не	1	6
46	таким же	3	6
47	и с	5	5
48	в другом	2	5
49	сих пор	8	5
50	не в	8	5
51	раньше чем	1	5
52	до сих	8	5
53	на нем	1	5
54	ничего не	1	5
55	но все	5	5
56	но не	2	5
57	и только	2	5
58	это не	3	5
59	но в	4	5
60	это и	1	5
61	мы должны	4	5
62	в силу	7	5
63	тем что	1	5
64	с ними	2	5
65	мы уже	4	5
66	в его	5	5
67	у него	5	5
68	и что	8	5
69	уже не	1	5
70	то это	1	5
71	и у	4	5
72	к этому	5	5
73	точно так	1	5
74	из которых	4	5
75	и как	1	5
76	и по	3	5
77	как мы	2	5
78	вовсе не	2	4
79	вопрос о	3	4
80	тогда как	6	4
81	о том	7	4
82	другой стороны	5	4
83	в этот	1	4
84	здесь не	1	4
85	даже в	3	4
86	в тех	3	4
87	он в	1	4
88	а на	1	4
89	так в	1	4
90	и даже	1	4
91	что этот	1	4
92	в своей	1	4
93	более позднее	1	4
94	того как	1	4
95	с другой	6	4
96	в которых	2	4
97	на себя	1	4
98	все что	9	4
99	все эти	19	3
100	на его	1	3
101	по сравнению	5	3
102	сравнению с	5	3
103	для нас	3	3
104	данном случае	3	3
105	из этих	8	3
106	многих других	2	3
107	только тогда	2	3
108	связи с	4	3
109	на то	9	3
110	случаях когда	3	3
111	и других	2	3
112	что у	2	3
113	на земле	3	3
114	как нечто	1	3
115	но мы	1	3
116	иное как	1	3
117	и другие	1	3
118	на котором	1	3
119	в другой	1	3
120	наряду с	1	3
121	те же	2	3
122	его к	1	3
123	а именно	1	3
124	например в	1	3
125	между ними	2	3
126	видели что	1	3
127	что эта	4	3
128	а затем	2	3
129	что ни	1	3
130	в том	30	3
131	к своему	1	3
132	только что	3	3
133	из трех	1	3
134	этом случае	4	3
135	не имеет	1	3
136	представление об	4	3
137	во всем	3	3
138	только в	6	3
139	у многих	1	3
140	при этом	9	3
141	и если	6	3
142	она не	2	3
143	большей частью	1	3
144	есть только	1	3
145	на вопрос	4	3
146	на него	2	3
147	по существу	6	3
148	он должен	2	3
149	что она	1	3
150	перед нами	1	3
151	что мы	4	3
152	и более	2	3
153	как бы	10	3
154	том что	19	3
155	в данном	3	3
156	и при	6	3
157	по своей	7	2
158	главным образом	1	2
159	вступают в	2	2
160	в себе	5	2
161	никакого сомнения	1	2
162	и вот	1	2
163	самые отдаленные	1	2
164	в связи	3	2
165	тех же	2	2
166	не менее	7	2
167	и там	1	2
168	на том	2	2
169	этого не	1	2
170	в мышлении	1	2
171	можно считать	1	2
172	к этим	1	2
173	не к	1	2
174	стоит на	1	2
175	этого слова	2	2
176	и их	5	2
177	из таких	2	2
178	и все	7	2
179	или просто	1	2
180	в виде	4	2
181	как эта	1	2
182	что это	5	2
183	в нем	3	2
184	увидим что	1	2
185	другом случае	1	2
186	совершенно ясно	2	2
187	на этом	2	2
188	так что	5	2
189	от него	3	2
190	что я	1	2
191	с тем	2	2
192	в одну	4	2
193	иногда в	1	2
194	видели выше	1	2
195	не по	1	2
196	только с	1	2
197	этот вопрос	2	2
198	но для	2	2
199	смысле этого	1	2
200	ясно показывает	1	2
201	здесь мы	1	2
202	с этой	3	2
203	отношение к	4	2
204	того что	6	2
205	видим что	1	2
206	задний план	1	2
207	никогда не	4	2
208	хотя и	4	2
209	всмотреться в	1	2
210	в современной	1	2
211	а как	1	2
212	он может	1	2
213	в других	1	2
214	на которой	1	2
