N	2gram	Tiupa_Narr_1	Retstnzi
1	не может	8	4
2	и в	11	3
3	в центре	3	2
4	если в	2	2
5	один из	6	2
6	на нее	1	1
7	то же	8	1
8	с другими	1	1
9	не из	1	1
10	в ней	4	1
11	его от	1	1
12	может быть	15	1
13	персонажей и	1	1
14	из этих	4	1
15	и не	23	1
16	в его	6	1
17	тех же	1	1
18	во второй	1	1
19	ситуации и	2	1
20	связи с	2	1
21	не только	31	1
22	с точки	1	1
23	не менее	3	1
24	для него	4	1
25	ни один	1	1
26	если бы	7	1
27	о художественной	1	1
28	тому что	1	1
29	язык как	2	1
30	к тому	6	1
31	и событий	1	1
32	в особенности	2	1
33	и все	3	1
34	исходя из	3	1
35	в то	4	1
36	русской литературы	1	1
37	так называемая	2	1
38	языка как	1	1
39	но и	27	1
40	точки зрения	5	1
41	и на	5	1
42	не смог	1	1
43	же время	4	1
44	событий и	1	1
45	художественного целого	1	1
46	по своим	2	1
47	а не	13	1
