N	3gram	Bakhtin_Pr_5	KFilosof
1	по отношению к	6	21
2	не может быть	3	11
3	с точки зрения	2	10
4	в его целом	2	9
5	в чем не	1	4
6	ни в чем	1	4
7	в этом смысле	3	3
8	и в своей	1	3
9	и в этом	2	3
10	в нем и	1	3
11	на самом деле	9	3
12	но все эти	1	3
13	во всех отношениях	1	2
14	в то же	10	2
15	вопрос о том	1	2
16	бы то ни	3	2
17	бы он ни	1	2
18	он ни был	1	2
19	раз и навсегда	1	2
20	в своем смысле	1	2
21	и все эти	1	2
22	в том что	2	2
23	и ни в	1	2
24	то же время	10	2
25	той или иной	4	2
26	а не в	1	2
27	то что я	2	2
28	тем не менее	1	2
29	то ни было	3	2
30	в том же	1	1
31	все это может	1	1
32	мы не найдем	1	1
33	входит в его	1	1
34	в большинстве случаев	2	1
35	из него все	1	1
36	для него самого	1	1
37	в непосредственной близости	1	1
38	и было бы	1	1
39	в ней в	1	1
40	и не в	2	1
41	то что уже	1	1
42	смысле этого слова	2	1
43	к нему он	2	1
44	что может быть	1	1
45	и в то	2	1
46	но в то	4	1
47	слова и его	2	1
48	в этот момент	1	1
49	к той же	1	1
50	может быть и	1	1
51	для того чтобы	1	1
52	потому что в	1	1
53	но не в	1	1
54	что и в	1	1
55	бы меня не	1	1
56	к тому что	1	1
57	то все же	2	1
58	и того же	1	1
59	вмещает в себя	1	1
60	то же самое	1	1
61	и как бы	1	1
62	слово не может	1	1
63	в его действительной	1	1
64	но в этом	1	1
65	непосредственной близости к	1	1
66	и то что	1	1
67	как если бы	1	1
68	этом смысле можно	1	1
69	и мысли но	1	1
70	в виду и	1	1
71	до конца и	1	1
72	он не может	3	1
73	в значительной степени	1	1
74	во всяком случае	4	1
75	развивается как бы	1	1
76	одного и того	1	1
77	как бы два	1	1
78	мог бы быть	1	1
79	с ним и	1	1
80	и эта интонация	1	1
81	жизнь и это	1	1
82	и не должен	1	1
83	какого бы то	1	1
84	не вступает в	1	1
85	со всех сторон	1	1
86	точки зрения формальной	1	1
87	и та же	2	1
88	по своей структуре	1	1
89	сознания и не	1	1
90	в нем нет	1	1
91	одна и та	2	1
92	как бы ни	1	1
93	дело в том	1	1
94	оно должно быть	1	1
95	и в нем	3	1
96	о нем но	1	1
97	в котором не	1	1
98	в нем не	1	1
99	вместе с тем	1	1
100	ведь оно не	1	1
101	я не могу	1	1
102	для него и	2	1
103	и т.п но	1	1
104	своем смысле и	1	1
105	и по отношению	1	1
106	в свою очередь	1	1
107	время от времени	1	1
108	отношении к нему	1	1
