N	3gram	Bakhtin_Pr_5	KFilosof
1	по отношению к	6	21
2	не может быть	3	11
3	с точки зрения	2	10
4	в его целом	2	9
5	в чем не	1	4
6	ни в чем	1	4
7	и в своей	1	3
8	в нем и	1	3
9	на самом деле	9	3
10	в этом смысле	3	3
11	и в этом	2	3
12	но все эти	1	3
13	то что я	2	2
14	и все эти	1	2
15	бы он ни	1	2
16	бы то ни	3	2
17	он ни был	1	2
18	то ни было	3	2
19	во всех отношениях	1	2
20	и ни в	1	2
21	то же время	10	2
22	раз и навсегда	1	2
23	в своем смысле	1	2
24	вопрос о том	1	2
25	той или иной	4	2
26	в то же	10	2
27	тем не менее	1	2
28	в том что	2	2
29	а не в	1	2
30	то все же	2	1
31	к нему он	2	1
32	в виду и	1	1
33	сознания и не	1	1
34	время от времени	1	1
35	о нем но	1	1
36	потому что в	1	1
37	и того же	1	1
38	непосредственной близости к	1	1
39	вмещает в себя	1	1
40	развивается как бы	1	1
41	какого бы то	1	1
42	слово не может	1	1
43	в том же	1	1
44	он не может	3	1
45	из него все	1	1
46	как если бы	1	1
47	оно должно быть	1	1
48	и мысли но	1	1
49	по своей структуре	1	1
50	бы меня не	1	1
51	и та же	2	1
52	своем смысле и	1	1
53	со всех сторон	1	1
54	точки зрения формальной	1	1
55	и не в	2	1
56	вместе с тем	1	1
57	и то что	1	1
58	в непосредственной близости	1	1
59	и как бы	1	1
60	может быть и	1	1
61	и в то	2	1
62	слова и его	2	1
63	для него самого	1	1
64	но в то	4	1
65	в этот момент	1	1
66	жизнь и это	1	1
67	отношении к нему	1	1
68	смысле этого слова	2	1
69	ведь оно не	1	1
70	в ней в	1	1
71	как бы два	1	1
72	и по отношению	1	1
73	в котором не	1	1
74	в его действительной	1	1
75	для него и	2	1
76	с ним и	1	1
77	в нем не	1	1
78	мог бы быть	1	1
79	к той же	1	1
80	дело в том	1	1
81	во всяком случае	4	1
82	одна и та	2	1
83	мы не найдем	1	1
84	и т.п но	1	1
85	я не могу	1	1
86	для того чтобы	1	1
87	в нем нет	1	1
88	в значительной степени	1	1
89	то что уже	1	1
90	что может быть	1	1
91	все это может	1	1
92	в свою очередь	1	1
93	до конца и	1	1
94	и не должен	1	1
95	но в этом	1	1
96	как бы ни	1	1
97	и эта интонация	1	1
98	одного и того	1	1
99	но не в	1	1
100	в большинстве случаев	2	1
101	к тому что	1	1
102	не вступает в	1	1
103	и в нем	3	1
104	этом смысле можно	1	1
105	и было бы	1	1
106	что и в	1	1
107	то же самое	1	1
108	входит в его	1	1
