N	2gram	Losev_Prob_3	FransuaR
1	и в	44	45
2	то есть	34	25
3	и не	35	15
4	в этом	17	14
5	но в	12	14
6	не только	14	14
7	во всех	2	13
8	в его	9	13
9	и его	5	13
10	что в	8	12
11	во время	1	12
12	как бы	9	12
13	то же	13	11
14	в то	9	11
15	в своем	5	11
16	как и	10	10
17	и с	9	10
18	в нем	9	10
19	в том	21	10
20	но и	10	10
21	прежде всего	3	10
22	жизни и	6	8
23	так же	5	8
24	вовсе не	37	8
25	таким образом	9	8
26	как мы	8	8
27	в ней	5	8
28	в самой	2	8
29	все это	5	7
30	и все	3	7
31	не в	13	7
32	в конце	5	7
33	этих образов	2	7
34	потому что	25	7
35	мы видели	2	7
36	в эпоху	1	7
37	что и	9	7
38	также и	16	7
39	том что	12	7
40	здесь не	8	6
41	так и	10	6
42	связи с	8	6
43	в этой	3	6
44	того чтобы	1	6
45	мысли и	1	6
46	для того	1	6
47	в них	1	6
48	всех этих	2	6
49	он не	8	6
50	что он	9	6
51	так как	9	6
52	все эти	7	5
53	одним из	1	5
54	в связи	7	5
55	не может	7	5
56	как раз	8	5
57	например в	1	5
58	со всеми	1	5
59	его в	3	5
60	с ним	7	5
61	на самом	7	5
62	хотя и	5	5
63	и к	6	5
64	с ее	2	5
65	это и	7	5
66	и на	1	5
67	здесь и	3	5
68	есть и	2	5
69	и у	2	5
70	самом деле	3	5
71	и как	3	5
72	но это	8	5
73	и здесь	5	4
74	бы в	2	4
75	между собою	2	4
76	точки зрения	5	4
77	как на	2	4
78	кроме того	3	4
79	в их	2	4
80	и во	2	4
81	как это	2	4
82	здесь в	3	4
83	а в	5	4
84	мы находим	7	4
85	но не	3	4
86	его как	3	4
87	зрения на	2	4
88	мы не	7	4
89	и даже	14	4
90	и от	9	4
91	и о	5	4
92	тому же	1	4
93	сказать что	16	4
94	ничего не	3	4
95	только в	19	4
96	той же	1	4
97	своего рода	1	4
98	это было	2	4
99	об этом	3	4
100	в основе	2	4
101	по поводу	2	4
102	по своему	2	4
103	мы уже	4	4
104	у него	1	4
105	же как	3	4
106	в самом	3	4
107	образов и	3	4
108	с этим	2	4
109	все они	2	4
110	о том	6	4
111	в первой	1	4
112	а также	4	4
113	его не	2	4
114	а не	18	4
115	дается в	1	4
116	чем же	4	4
117	и это	9	4
118	перед нами	8	4
119	можно было	4	4
120	почти все	1	3
121	для всех	1	3
122	в другом	2	3
123	но он	1	3
124	того же	2	3
125	и для	2	3
126	еще и	7	3
127	не было	5	3
128	не менее	10	3
129	по существу	2	3
130	есть в	3	3
131	сих пор	2	3
132	там где	1	3
133	до сих	2	3
134	нем не	1	3
135	и он	1	3
136	в одном	1	3
137	нуждается в	1	3
138	вместе с	2	3
139	что на	1	3
140	почти всегда	2	3
141	для него	3	3
142	в заключение	3	3
143	это не	9	3
144	но они	1	3
145	как они	1	3
146	находим в	3	3
147	как в	5	3
148	нисколько не	2	3
149	из этих	1	3
150	дело здесь	4	3
151	в своей	5	3
152	как он	1	3
153	поэтому и	2	3
154	дело в	4	3
155	и другие	3	3
156	и ни	3	3
157	но на	1	3
158	словом и	1	3
159	ни в	8	3
160	но его	1	3
161	о чем	2	3
162	от того	2	3
163	связанные с	1	3
164	именно в	2	3
165	того что	8	3
166	и образ	2	3
167	ведь и	1	3
168	не имеет	9	3
169	то время	4	3
170	на этот	4	3
171	всего этого	1	3
172	от их	1	3
173	в которых	3	3
174	что она	1	3
175	от его	2	3
176	вообще не	1	3
177	он и	2	3
178	и там	2	2
179	они вовсе	1	2
180	все же	6	2
181	их с	1	2
182	одновременно и	1	2
183	говорить о	3	2
184	можно сказать	6	2
185	говорили что	1	2
186	с которой	2	2
187	от этого	1	2
188	значение и	5	2
189	больше чем	1	2
190	в известной	2	2
191	при этом	4	2
192	в этот	1	2
193	для них	2	2
194	после всего	1	2
195	и связанные	1	2
196	но дело	1	2
197	и больше	3	2
198	что это	3	2
199	конечно и	1	2
200	и вообще	8	2
201	но мы	1	2
202	даже в	1	2
203	независимо от	1	2
204	это в	2	2
205	хотя бы	3	2
206	в условиях	3	2
207	он в	2	2
208	и без	4	2
209	на котором	2	2
210	вплоть до	1	2
211	с тем	5	2
212	в отрыве	1	2
213	к самым	1	2
214	в отношении	2	2
215	в свете	1	2
216	и только	6	2
217	в начале	2	2
218	не хочет	1	2
219	а именно	8	2
220	конечно в	1	2
221	мы еще	1	2
222	и притом	4	2
223	в ту	1	2
224	в сторону	1	2
225	произведение в	2	2
226	отрыве от	1	2
227	к тому	3	2
228	к ней	1	2
229	в одно	1	2
230	жизнь и	2	2
231	то что	23	2
232	с точки	2	2
233	на него	1	2
234	он хочет	1	2
235	переходит в	2	2
236	образы эти	1	2
237	отличие от	3	2
238	в качестве	3	2
239	в целом	6	2
240	лишь в	1	2
241	подчеркнуть что	1	2
242	в чем	4	2
243	образы являются	1	2
244	образами и	1	2
245	во все	1	2
246	относится к	1	2
247	на том	1	2
248	в истории	1	2
249	всякого рода	4	2
250	том как	2	2
251	перестает быть	1	2
252	и за	2	2
253	заметить что	1	2
254	что все	2	2
255	нужно сказать	1	2
256	неразрывно связаны	1	2
257	и она	1	2
258	точку зрения	1	2
259	оно было	1	2
260	и та	1	2
261	же самое	9	2
262	когда он	2	2
263	слова и	3	2
264	данном случае	7	2
265	не могут	1	2
266	в отличие	2	2
267	себя и	1	2
268	и если	6	2
269	и что	7	2
270	оторваны от	1	2
271	не столько	2	2
272	образы и	3	2
273	вот это	2	2
274	несмотря на	1	2
275	чтобы его	1	2
276	мы говорили	2	2
277	когда в	3	2
278	происходит в	2	2
279	мы можем	6	2
280	слова но	1	2
281	только для	1	2
282	начиная с	1	2
283	делает его	1	2
284	не нуждается	1	2
285	и до	2	2
286	здесь только	7	2
287	и есть	5	2
288	может быть	28	2
289	нас в	4	2
290	но эта	3	2
291	было бы	8	2
292	не будем	2	2
293	в средневековом	1	2
294	тут же	4	2
295	благодаря этому	1	2
296	этих произведений	1	2
297	здесь перед	2	2
298	так например	1	2
299	если мы	16	2
300	в пределах	1	2
301	со словом	1	2
302	но именно	2	2
303	образы как	1	2
304	к этому	1	2
305	чем не	3	2
306	в данном	9	2
307	этих слов	1	2
308	роль и	2	2
309	и содержания	1	1
310	то мы	1	1
311	бы нам	1	1
312	о которых	3	1
313	и этот	1	1
314	образа и	4	1
315	жизни а	3	1
316	со своим	2	1
317	в себе	8	1
318	не идет	1	1
319	но с	2	1
320	на его	1	1
321	и того	1	1
322	представлений о	1	1
323	правды и	2	1
324	эти произведения	1	1
325	друг друга	2	1
326	которой мы	1	1
327	к той	1	1
328	чтобы в	1	1
329	еще не	5	1
330	самом же	4	1
331	а главное	1	1
332	во всяком	9	1
333	его на	1	1
334	то не	1	1
335	за счет	2	1
336	всерьез и	1	1
337	бы к	3	1
338	из себя	3	1
339	жизни для	1	1
340	мы говорим	4	1
341	что они	5	1
342	никакого отношения	4	1
343	для его	3	1
344	случае не	3	1
345	тогда когда	1	1
346	не должно	1	1
347	только тогда	2	1
348	все его	1	1
349	о его	2	1
350	отца и	1	1
351	одна с	2	1
352	сделал и	1	1
353	себе в	1	1
354	нельзя сказать	2	1
355	ее в	1	1
356	котором мы	1	1
357	это слово	1	1
358	и ее	3	1
359	ровно ничего	2	1
360	раз и	4	1
361	здесь часто	1	1
362	души и	1	1
363	себя самого	1	1
364	обращается к	1	1
365	во хмелю	1	1
366	образом как	1	1
367	говорят что	1	1
368	но еще	1	1
369	точно и	1	1
370	это вовсе	4	1
371	только о	3	1
372	этих произведениях	1	1
373	понимать как	3	1
374	бы он	1	1
375	этом мы	1	1
376	мы сказали	1	1
377	на то	3	1
378	вот эта	1	1
379	человеческой жизни	2	1
380	в жизни	1	1
381	может показаться	1	1
382	здесь ничего	1	1
383	этого произведения	3	1
384	это рассуждение	1	1
385	вся эта	3	1
386	а скорее	1	1
387	иное как	4	1
388	нами не	1	1
389	и всеми	1	1
390	бы не	1	1
391	и общественной	1	1
392	и смерть	1	1
393	которого она	1	1
394	друг от	2	1
395	вполне понятно	1	1
396	в виде	6	1
397	петра i	3	1
398	стихотворение в	1	1
399	от него	2	1
400	есть другими	1	1
401	не существует	1	1
402	если она	1	1
403	это конечно	1	1
404	от друга	2	1
405	ничего общего	7	1
406	они его	1	1
407	казалось бы	1	1
408	одном случае	1	1
409	значение это	1	1
410	то в	3	1
411	если не	3	1
412	главе о	1	1
413	правда в	1	1
