N	2gram	Bakhtin_Fr_1	Istorich
1	что он	3	24
2	не только	10	18
3	может быть	6	17
4	и в	65	15
5	никогда не	6	15
6	мы имеем	1	15
7	но и	10	14
8	так как	6	14
9	то что	3	12
10	что в	3	12
11	об этом	1	11
12	в этих	2	11
13	и не	22	11
14	в этом	15	11
15	его в	7	10
16	то же	1	10
17	и здесь	3	9
18	еще не	6	9
19	все же	6	9
20	потому что	5	9
21	связи с	4	8
22	мы видим	2	8
23	он не	2	8
24	один из	1	8
25	сих пор	4	7
26	не в	4	7
27	в обряде	1	7
28	и пр	5	7
29	смерти и	2	7
30	ничего не	3	7
31	в нем	13	7
32	том что	6	7
33	мы здесь	2	6
34	связана с	5	6
35	до сих	4	6
36	наряду с	2	6
37	в том	16	6
38	в его	9	6
39	только в	7	6
40	мы уже	12	6
41	что и	1	6
42	но в	14	6
43	как бы	22	6
44	и наконец	2	5
45	в связи	1	5
46	не может	3	5
47	прежде всего	11	5
48	к нему	3	5
49	к которому	1	5
50	а не	1	5
51	в одном	5	5
52	связан с	3	5
53	видим что	1	5
54	к тому	2	5
55	на него	2	5
56	с этим	1	5
57	можно найти	1	5
58	представления о	2	5
59	она не	1	5
60	имеем в	1	5
61	этого мотива	1	5
62	так и	10	5
63	что при	1	5
64	было бы	1	5
65	как в	5	5
66	можно было	1	5
67	но все	3	5
68	все эти	10	4
69	в себе	3	4
70	и с	3	4
71	для нас	4	4
72	но он	1	4
73	и др	24	4
74	в область	1	4
75	связь с	5	4
76	этот мотив	1	4
77	и другие	8	4
78	тем что	1	4
79	его и	1	4
80	одной из	1	4
81	но они	1	4
82	они не	1	4
83	и они	1	4
84	в этой	4	4
85	при этом	6	4
86	у него	1	4
87	с одной	2	4
88	они должны	1	4
89	и на	11	4
90	в ней	6	4
91	о нем	3	4
92	но это	3	4
93	из этих	2	3
94	и его	10	3
95	на то	1	3
96	в состоянии	3	3
97	отношению к	1	3
98	всех этих	8	3
99	мы не	1	3
100	как это	1	3
101	уже на	1	3
102	так в	1	3
103	в их	4	3
104	как он	1	3
105	здесь мы	1	3
106	в себя	3	3
107	того что	2	3
108	в других	3	3
109	и это	2	3
110	же и	1	3
111	свет на	1	3
112	между прочим	2	3
113	одной стороны	2	3
114	он в	1	3
115	роль в	2	3
116	и она	1	3
117	что мы	2	3
118	в работе	1	3
119	о том	2	3
120	говорит что	1	3
121	в очень	1	3
122	все это	9	3
123	по отношению	1	3
124	должно было	1	3
125	он и	3	3
126	он был	2	3
127	к таким	1	2
128	есть на	1	2
129	не могла	1	2
130	в которой	1	2
131	их в	2	2
132	главным образом	6	2
133	они были	6	2
134	и может	1	2
135	но не	2	2
136	на его	2	2
137	сохранились в	1	2
138	его на	2	2
139	как и	5	2
140	человека в	1	2
141	могла бы	1	2
142	в разных	1	2
143	она дает	1	2
144	итак в	3	2
145	и ничего	1	2
146	здесь не	1	2
147	был бы	1	2
148	и их	3	2
149	не было	1	2
150	это так	1	2
151	в жизни	4	2
152	видит в	1	2
153	и так	2	2
154	превращается в	5	2
155	хотя бы	1	2
156	тем самым	1	2
157	приводит к	2	2
158	в тех	3	2
159	следовательно не	1	2
160	но с	2	2
161	в некоторых	2	2
162	на котором	3	2
163	не знает	6	2
164	к страшному	1	2
165	в немецких	1	2
166	во всех	9	2
167	нет он	1	2
168	так сказать	4	2
169	с которой	1	2
170	принадлежит к	1	2
171	в свете	2	2
172	уже очень	2	2
173	и только	1	2
174	здесь она	1	2
175	например в	2	2
176	здесь в	8	2
177	что им	1	2
178	из него	1	2
179	на этой	3	2
180	в таких	2	2
181	на три	1	2
182	здесь нет	1	2
183	а затем	2	2
184	это только	1	2
185	на самом	6	2
186	это не	3	2
187	такой же	1	2
188	они никогда	1	2
189	говорили что	2	2
190	представления и	1	2
191	так у	1	2
192	он дает	3	2
193	проникнуть в	1	2
194	да и	2	2
195	в тело	1	2
196	он имеет	1	2
197	формы этой	1	2
198	дано в	1	2
199	в системе	3	2
200	есть ли	1	2
201	того чтобы	1	2
202	или в	2	2
203	он является	1	2
204	мы в	1	2
205	в сущности	16	2
206	находится в	1	2
207	нигде не	1	2
208	человеческого тела	2	2
209	причем он	1	2
210	сказать что	6	2
211	тому же	1	2
212	которые были	1	2
213	но его	1	2
214	подойти к	1	2
215	не столько	1	2
216	он видит	1	2
217	не просто	3	2
218	во время	4	2
219	с ними	1	2
220	в особенности	2	2
221	в виду	3	2
222	другого мира	1	2
223	одна из	1	2
224	другой стороны	1	2
225	здесь на	2	2
226	могут быть	2	2
227	также не	1	2
228	в мир	2	2
229	и часто	2	2
230	именно в	1	2
231	и для	2	2
232	и именно	2	2
233	в новой	1	2
234	этой стадии	1	2
235	кроме того	2	2
236	в тот	1	2
237	себя и	1	2
238	и если	1	2
239	она и	1	2
240	и дает	1	2
241	нет ничего	3	2
242	представление о	1	2
243	под названием	1	2
244	с другой	3	2
245	и говорит	1	2
246	одно из	6	2
247	мы рассмотрим	1	2
248	в глаза	1	2
249	есть и	1	2
250	в основном	2	2
251	самом деле	3	2
252	в которых	1	2
253	и ее	1	2
254	к себе	2	2
255	в эту	1	2
256	уже в	1	2
257	из них	4	2
258	более поздние	1	2
259	совершается в	1	2
260	и по	2	2
261	и более	1	2
262	что по	1	1
263	для всех	1	1
264	почти не	1	1
265	очень интересный	1	1
266	бы быть	2	1
267	представлений о	1	1
268	форм в	2	1
269	и многое	1	1
270	более древних	1	1
271	в свои	1	1
272	входит в	4	1
273	например на	1	1
274	находятся на	1	1
275	которые мы	1	1
276	достаточно полно	1	1
277	животными и	1	1
278	когда человек	1	1
279	людей как	1	1
280	для которого	1	1
281	только по	1	1
282	особый интерес	1	1
283	на это	1	1
284	в более	3	1
285	позволит нам	2	1
286	ее на	1	1
287	или еще	1	1
288	можно говорить	3	1
289	в этот	1	1
290	по-видимому не	1	1
291	с человеческим	1	1
292	в настоящем	1	1
293	века и	6	1
294	это время	2	1
295	это как	4	1
296	вошли в	1	1
297	и действительно	1	1
298	др все	1	1
299	момент и	1	1
300	же несколько	1	1
301	нам важны	1	1
302	не менее	1	1
303	но еще	1	1
304	на многих	1	1
305	вовсе не	18	1
306	еще одну	1	1
307	и связанные	1	1
308	вроде например	1	1
309	дает в	3	1
310	но дело	1	1
311	на землю	3	1
312	оно было	1	1
313	интересно и	1	1
314	с ним	3	1
315	при всей	2	1
316	и далеко	1	1
317	сущность и	1	1
318	еще можно	1	1
319	которого он	1	1
320	ней и	1	1
321	и во	3	1
322	это всегда	2	1
323	даже в	3	1
324	связанные с	1	1
325	этого явления	1	1
326	там где	1	1
327	этот образ	1	1
328	мы встречаем	1	1
329	развития на	1	1
330	с миром	3	1
331	друг от	1	1
332	их от	1	1
333	не были	3	1
334	плодородия и	1	1
335	здесь эта	1	1
336	друг с	1	1
337	в своей	5	1
338	по себе	1	1
339	а на	1	1
340	в какой	1	1
341	от друга	1	1
342	и как	1	1
343	мотив безумия	3	1
344	жизнь в	1	1
345	и он	2	1
346	собой не	1	1
347	резко бросается	1	1
348	живых но	1	1
349	в это	2	1
350	на свете	1	1
351	по его	3	1
352	он находит	2	1
353	иногда в	1	1
354	чтобы освободиться	1	1
355	это очень	2	1
356	очень многих	1	1
357	им в	1	1
358	сводится к	1	1
359	пр в	1	1
360	и стал	1	1
361	многое другое	1	1
362	пусть эти	1	1
363	жизнью и	1	1
364	говорит об	1	1
365	время в	2	1
366	своего рода	1	1
367	оружие и	1	1
368	мертвые и	1	1
369	и дать	1	1
370	смысл этих	1	1
371	к жизни	2	1
372	вплоть до	1	1
373	с другом	1	1
374	еще на	1	1
375	см выше	1	1
376	в таком	2	1
377	особенно в	2	1
378	это одно	1	1
379	связанных с	1	1
380	иной форме	4	1
381	и очень	2	1
382	подлежит никакому	1	1
383	него со	1	1
384	и внешне	1	1
385	но как	3	1
386	что мотив	1	1
387	еще более	5	1
388	новое рождение	1	1
389	этот страх	1	1
390	именно эта	1	1
391	он спустился	1	1
392	или у	1	1
393	и других	3	1
394	он обещает	1	1
395	говорить о	1	1
396	открытое тело	1	1
397	превращаются в	1	1
398	всей своей	1	1
399	не могут	3	1
400	и прежде	3	1
401	они еще	1	1
402	и к	4	1
403	которые в	1	1
404	смерти а	1	1
405	наконец этот	1	1
406	а как	1	1
407	он еще	1	1
408	в совершенно	1	1
409	конечно совершенно	1	1
410	в дальнейшем	8	1
411	сущности это	1	1
412	здесь так	1	1
413	как мы	6	1
414	иначе в	1	1
415	в той	5	1
416	отличие от	5	1
417	это положение	1	1
418	это и	1	1
419	в целом	2	1
420	с нашей	1	1
421	от него	2	1
422	образ и	1	1
423	у нас	1	1
424	что не	2	1
425	них не	1	1
426	до того	1	1
427	чтобы они	1	1
428	что такое	1	1
429	из тех	2	1
430	и становятся	1	1
431	полно и	2	1
432	что на	1	1
433	в самых	1	1
434	в то	1	1
435	что было	1	1
436	именно как	1	1
437	связаны с	3	1
438	в течение	1	1
439	но уже	1	1
440	остается в	1	1
441	мира и	4	1
442	иногда сам	1	1
443	на этих	1	1
444	остановиться на	1	1
445	с собой	1	1
446	с которыми	1	1
447	во всем	2	1
448	до наших	1	1
449	но на	3	1
450	и приобретает	1	1
451	от этого	1	1
452	к какому	2	1
453	только на	2	1
454	и глубокое	1	1
455	и потому	10	1
456	времен и	1	1
457	вся эта	3	1
458	всякого рода	1	1
459	в книге	2	1
460	там они	1	1
461	наших дней	1	1
462	при таком	2	1
463	здесь необходимо	1	1
464	подобного рода	1	1
465	характер и	1	1
466	это делает	1	1
467	о чем	1	1
468	их и	1	1
469	уже не	3	1
470	как нам	1	1
471	ее то	1	1
472	со стороны	1	1
473	без всякого	1	1
474	лежит в	1	1
475	xix века	5	1
476	образом в	2	1
477	вот почему	1	1
478	в них	5	1
479	друг друга	3	1
480	от нас	1	1
481	то оно	1	1
482	его к	2	1
483	посвящения в	1	1
484	они и	1	1
485	осветить некоторые	1	1
486	не вполне	2	1
487	рождения но	1	1
488	это позволяет	1	1
489	по своему	8	1
490	не умирает	1	1
491	же объясняется	1	1
492	в самом	4	1
493	ни с	2	1
494	характера и	1	1
495	с радостью	1	1
496	он говорит	1	1
497	этот характер	1	1
498	в отличие	4	1
499	эта сторона	1	1
500	и этим	2	1
501	есть еще	1	1
502	у других	2	1
503	никакому сомнению	1	1
504	до конца	2	1
505	в результате	1	1
506	как к	1	1
507	в процессе	2	1
508	на мир	5	1
509	в основу	1	1
510	для дальнейшего	1	1
511	в науке	1	1
512	и рождения	1	1
513	далеко не	3	1
514	лежит на	1	1
515	и эта	3	1
516	человек с	1	1
517	от других	1	1
518	несмотря на	2	1
519	большую роль	1	1
520	освободиться от	1	1
521	близки к	1	1
522	к человеку	1	1
523	с его	5	1
524	отдельности и	1	1
525	не зная	1	1
526	религиозные обряды	1	1
527	она уходит	1	1
528	его мы	1	1
529	отметить что	2	1
530	есть с	1	1
531	все они	1	1
532	миром и	1	1
533	игра в	2	1
534	нам кажется	2	1
535	за ним	1	1
536	не осталось	1	1
537	только для	1	1
538	же в	2	1
539	в частности	5	1
540	а иногда	2	1
541	время он	1	1
542	смерть и	1	1
543	не подлежит	2	1
544	на весь	3	1
545	так говорит	1	1
546	природы эта	1	1
547	и чистоте	1	1
548	еще остается	1	1
549	и одновременно	5	1
550	который в	1	1
551	к этому	1	1
552	это было	2	1
553	был связан	2	1
554	две линии	1	1
555	но эта	2	1
556	к миру	1	1
557	социальной и	1	1
558	был не	1	1
559	именно потому	1	1
560	вне связи	1	1
561	божества и	1	1
562	связанной с	2	1
563	бросается в	1	1
564	которое выходит	1	1
565	конца и	1	1
566	ранних стадиях	1	1
567	просто как	1	1
568	мы назвали	1	1
569	так например	2	1
570	этих двух	2	1
571	особого рода	1	1
572	тела и	6	1
573	в пределах	1	1
574	его у	1	1
575	крещения и	1	1
576	такие которые	1	1
577	и следовательно	1	1
578	этот вопрос	2	1
579	на части	1	1
580	ни к	2	1
581	ноге и	1	1
582	его нельзя	1	1
583	она была	3	1
584	эти формы	3	1
585	в общей	1	1
