N	3gram	Medvedev_U_1	Problemy
1	в то же	3	10
2	то же время	3	10
3	друг с другом	1	4
4	но в то	1	4
5	и прежде всего	1	4
6	бы то ни	3	3
7	в конце концов	2	3
8	с другой стороны	3	3
9	то ни было	3	3
10	а между тем	2	3
11	в этом смысле	2	3
12	же время не	1	3
13	не может быть	4	3
14	сам по себе	1	2
15	в том что	2	2
16	и что все	1	2
17	и в то	1	2
18	большей или меньшей	1	1
19	этом смысле можно	1	1
20	таким образом на	1	1
21	до сих пор	2	1
22	можно сказать что	1	1
23	тем что он	1	1
24	в этом случае	1	1
25	то же самое	2	1
26	смысле можно сказать	1	1
27	и то что	2	1
28	в этом отношении	2	1
29	и у других	1	1
30	еще один пример	1	1
31	не может обойтись	1	1
32	в самом деле	2	1
33	в ухо ивану	1	1
34	этом отношении очень	1	1
35	он и делает	1	1
36	никогда и не	1	1
37	не входит в	1	1
38	о нем но	1	1
39	или меньшей степени	1	1
40	но даже и	2	1
41	в данном случае	1	1
42	в большей или	1	1
43	по крайней мере	2	1
