N	3gram	Vinokur_Ku_2	Istorich
1	и т д	14	22
2	не может быть	4	7
3	тем не менее	5	6
4	до сих пор	1	5
5	с другой стороны	7	5
6	с одной стороны	1	4
7	в большинстве случаев	1	4
8	на то что	2	4
9	в том что	10	4
10	о том что	1	3
11	точно так же	3	3
12	но все же	2	3
13	в то время	1	3
14	в связи с	3	3
15	дело в том	1	3
16	то время как	1	3
17	можно было бы	9	3
18	с самого начала	1	2
19	в таких случаях	2	2
20	большей или меньшей	3	2
21	бы то ни	1	2
22	то ни было	1	2
23	в отличие от	2	2
24	так же как	2	2
25	и тем не	4	2
26	что мы имеем	1	2
27	в зависимости от	4	2
28	вместе с тем	2	2
29	из предпосылки что	1	2
30	на этот вопрос	2	2
31	само по себе	5	2
32	можно говорить о	1	1
33	мы в нашем	1	1
34	том что и	1	1
35	по сравнению со	1	1
36	на точку зрения	1	1
37	не только для	1	1
38	в этом смысле	5	1
39	уже о том	1	1
40	с течением времени	1	1
41	если бы нам	1	1
42	это все же	1	1
43	в том случае	2	1
44	какой бы то	1	1
45	мы знаем что	2	1
46	но так же	1	1
47	в иных случаях	1	1
48	за это время	1	1
49	до тех пор	1	1
50	смысле этого слова	1	1
51	но и здесь	1	1
52	который лежит в	1	1
53	на этом пути	1	1
54	не более как	1	1
55	но и для	1	1
56	почему это так	1	1
57	уже не может	3	1
58	это своего рода	1	1
59	тех или иных	1	1
60	для того чтобы	8	1
61	и т п	24	1
62	в противном случае	1	1
63	иметь в виду	1	1
64	по себе не	2	1
65	к тому же	1	1
66	что явление это	1	1
67	которая была бы	1	1
68	дело не в	2	1
69	поставить вопрос о	2	1
70	вслед за тем	1	1
71	влечет за собой	1	1
72	тем или иным	1	1
73	к тому что	1	1
74	все дело в	1	1
75	в своей книге	1	1
76	здесь однако нет	1	1
77	в этом случае	2	1
78	едва ли не	1	1
79	бы нам удалось	1	1
80	так как оно	1	1
81	но он не	1	1
82	и что такое	1	1
83	т е то	1	1
84	есть не что	1	1
85	того или иного	2	1
86	т д а	1	1
87	но все это	1	1
88	что это так	2	1
89	а так как	1	1
90	мы будем иметь	1	1
91	в значительной степени	1	1
92	не что иное	1	1
93	таким образом в	1	1
94	об этом можно	1	1
95	именно это и	1	1
96	не только в	4	1
97	приводит к тому	1	1
98	не могут быть	1	1
99	и в области	1	1
100	не значит что	1	1
101	для этой цели	1	1
102	вопрос о характере	1	1
103	говоря уже о	2	1
104	по его мнению	1	1
105	но оно не	1	1
106	только то что	1	1
107	может быть только	2	1
108	своей книге о	1	1
109	где не хватает	1	1
110	сами по себе	1	1
111	здесь можно было	1	1
112	что иное как	1	1
113	а в форме	1	1
114	после того как	1	1
115	в каком отношении	1	1
116	прежде всего в	1	1
117	в виде отдельных	1	1
118	легко заметить что	1	1
119	что здесь не	1	1
120	только тогда когда	1	1
121	ответ на этот	1	1
122	то же что	1	1
123	в этом отношении	3	1
124	в том чтобы	1	1
125	на вопросе о	1	1
126	не говоря уже	2	1
127	не слова а	1	1
128	не в том	1	1
129	как можно было	1	1
130	к тому чтобы	1	1
131	из всех этих	1	1
132	мы могли бы	1	1
133	в большей или	3	1
134	зависимости от степени	1	1
135	в соответствии с	2	1
136	все же и	2	1
137	и здесь не	1	1
