N	3gram	Nazirov_Tv_1	Vladivir
1	там же с	2	10
2	в том что	6	9
3	в связи с	1	8
4	тем не менее	2	6
5	что же касается	1	5
6	в эти годы	1	4
7	по крайней мере	2	4
8	о том что	5	3
9	в то же	13	3
10	точно так же	2	3
11	то же время	12	3
12	в конце концов	1	3
13	в отличие от	1	3
14	у него в	1	3
15	дело в том	3	3
16	заключается в том	1	2
17	в том же	1	2
18	вышла в году	1	2
19	в котором все	1	2
20	не только в	2	2
21	есть единство и	1	2
22	в настоящее время	1	2
23	нам кажется что	1	2
24	и все же	3	2
25	хотя и не	1	2
26	в свою очередь	1	2
27	в данном случае	2	2
28	не то что	1	2
29	у него не	1	1
30	и в свою	1	1
31	у него и	1	1
32	это значит что	1	1
33	в отрыве от	1	1
34	бы то ни	1	1
35	о жизни и	1	1
36	эти слова не	1	1
37	нет никакой разницы	1	1
38	и в то	2	1
39	да и в	1	1
40	но в то	4	1
41	в первую очередь	1	1
42	можно сказать что	2	1
43	что все это	3	1
44	с самого начала	3	1
45	равно как и	1	1
46	но это не	1	1
47	до сих пор	1	1
48	а может быть	1	1
49	утверждал что в	1	1
50	и того что	1	1
51	все же это	1	1
52	в году в	2	1
53	еще более резко	1	1
54	вот в чем	1	1
55	и наконец в	1	1
56	и как бы	1	1
57	не что иное	1	1
58	за то что	1	1
59	то что его	1	1
60	и т д	1	1
61	к тому же	1	1
62	является как бы	1	1
63	в году он	1	1
64	он не может	1	1
65	и тем не	1	1
66	мы находим у	1	1
67	то что в	1	1
68	прежде всего на	1	1
69	если он хочет	1	1
70	чуть ли не	1	1
71	чем у нас	1	1
72	что иное как	1	1
73	вместе с тем	1	1
74	имел в виду	1	1
75	в году когда	1	1
76	только то что	1	1
77	не может не	1	1
78	на первом плане	2	1
79	та же самая	2	1
80	при этом она	1	1
