N	2gram	Bakhtin_Pr_3	FransuaR
1	и в	34	41
2	то есть	1	24
3	мы уже	6	18
4	таким образом	5	17
5	во всех	2	17
6	и с	15	16
7	в нем	19	16
8	но и	12	13
9	и его	16	13
10	как мы	7	12
11	в этом	16	12
12	все эти	4	11
13	уже говорили	3	11
14	все это	16	11
15	прежде всего	15	10
16	то что	11	10
17	в самом	8	10
18	не только	10	10
19	так как	4	10
20	и все	19	9
21	во время	2	9
22	и на	6	9
23	о том	2	9
24	здесь и	2	8
25	никогда не	8	8
26	в сущности	11	8
27	в этой	1	8
28	но в	16	8
29	как и	18	7
30	вовсе не	11	7
31	что в	7	7
32	в его	22	7
33	в них	2	7
34	в особенности	1	7
35	у него	4	7
36	и до	1	7
37	как бы	27	7
38	том что	3	7
39	или в	1	6
40	вместе с	4	6
41	например в	2	6
42	в то	12	6
43	один из	2	6
44	также и	1	6
45	сказать что	2	6
46	что он	23	6
47	в себе	6	5
48	же время	12	5
49	но он	3	5
50	большинстве случаев	3	5
51	рядом с	4	5
52	что это	5	5
53	там где	7	5
54	и он	2	5
55	в одном	5	5
56	в ее	3	5
57	в той	2	5
58	во всем	3	5
59	тем что	4	5
60	той же	2	5
61	то же	14	5
62	так же	8	5
63	и что	5	5
64	с его	6	5
65	так и	6	5
66	из них	5	5
67	еще в	3	5
68	в своем	2	5
69	одним из	1	4
70	всех его	1	4
71	и наконец	5	4
72	в другом	8	4
73	того же	2	4
74	не может	19	4
75	большей или	1	4
76	в большинстве	2	4
77	конечно и	1	4
78	не в	9	4
79	даже в	5	4
80	самом деле	13	4
81	с ним	8	4
82	та же	2	4
83	того чтобы	1	4
84	все же	7	4
85	более того	2	4
86	а в	5	4
87	и вообще	2	4
88	и от	5	4
89	а затем	1	4
90	и даже	7	4
91	в большей	1	4
92	как в	4	4
93	из этого	1	4
94	тот же	2	4
95	в основе	1	4
96	в котором	3	4
97	он был	1	4
98	роль в	1	4
99	с одной	1	4
100	с другой	4	4
101	в ней	3	4
102	все время	5	4
103	уже в	3	4
104	меньшей степени	1	4
105	и как	3	4
106	они и	1	3
107	они были	1	3
108	миром и	1	3
109	в голове	1	3
110	своего героя	2	3
111	в плане	6	3
112	характер в	1	3
113	и для	8	3
114	котором мы	1	3
115	пор еще	1	3
116	и их	1	3
117	выходит за	2	3
118	сих пор	1	3
119	до сих	1	3
120	не были	1	3
121	разобранной нами	1	3
122	с другими	4	3
123	и не	29	3
124	те же	2	3
125	он сам	5	3
126	не мог	5	3
127	одной из	1	3
128	в чем	5	3
129	с миром	3	3
130	с этой	2	3
131	того что	5	3
132	потому что	12	3
133	между ними	1	3
134	в начале	4	3
135	в огромном	1	3
136	что не	7	3
137	до того	1	3
138	эпизоде с	1	3
139	жизни и	3	3
140	поэтому и	1	3
141	с этим	2	3
142	мы увидим	2	3
143	в одной	3	3
144	или меньшей	1	3
145	в первом	1	3
146	при этом	4	3
147	в данном	1	3
148	но оно	1	3
149	этом отношении	1	3
150	на все	1	3
151	только в	6	3
152	и сам	5	3
153	к нему	14	3
154	только с	3	3
155	здесь он	1	3
156	здесь только	1	3
157	первой книги	2	3
158	в него	3	3
159	говорили что	3	3
160	было бы	2	3
161	никак не	1	3
162	есть только	3	3
163	конечно не	2	3
164	перед нами	1	3
165	но это	4	3
166	каждый из	2	2
167	но с	2	2
168	на его	4	2
169	в главе	1	2
170	данном случае	1	2
171	из области	1	2
172	прямо сказать	1	2
173	что их	1	2
174	от всех	1	2
175	говорить о	3	2
176	тех же	1	2
177	так сказать	2	2
178	было и	2	2
179	что они	6	2
180	в том	3	2
181	тогда когда	1	2
182	себе в	1	2
183	в эти	2	2
184	для всего	1	2
185	обнаружил бы	1	2
186	связи с	1	2
187	был бы	2	2
188	самим собой	6	2
189	и тот	1	2
190	точки зрения	8	2
191	то он	1	2
192	одного и	1	2
193	вполне понятно	2	2
194	как раз	4	2
195	и во	3	2
196	в конце	5	2
197	в значительной	1	2
198	так что	5	2
199	человека с	3	2
200	от него	6	2
201	в центре	1	2
202	в своей	3	2
203	в форме	2	2
204	со всеми	2	2
205	бы в	3	2
206	в эту	1	2
207	отрывок из	2	2
208	в ослабленной	1	2
209	но не	4	2
210	себе самом	5	2
211	что человек	1	2
212	конечно в	2	2
213	мы еще	1	2
214	и самая	1	2
215	в корне	1	2
216	да еще	2	2
217	раз в	2	2
218	кажется что	2	2
219	они уже	1	2
220	что даже	2	2
221	в дело	1	2
222	между тем	3	2
223	мы видели	3	2
224	где они	1	2
225	еще более	2	2
226	хотя и	3	2
227	времени и	1	2
228	в этих	1	2
229	и нового	1	2
230	а уж	1	2
231	и прежде	4	2
232	все основные	1	2
233	переходит в	2	2
234	и отчасти	1	2
235	которых мы	2	2
236	на которой	1	2
237	это и	2	2
238	что если	1	2
239	человека и	1	2
240	тенденция к	2	2
241	лишь в	5	2
242	схватил его	1	2
243	ведь это	1	2
244	как он	3	2
245	но уже	1	2
246	гл iv	1	2
247	можно прямо	1	2
248	в романе	1	2
249	как она	2	2
250	он не	15	2
251	и потому	2	2
252	характер и	3	2
253	это было	3	2
254	что все	4	2
255	образом в	1	2
256	для этого	3	2
257	другой стороны	3	2
258	внимание на	1	2
259	всех этих	2	2
260	он в	4	2
261	как его	2	2
262	и часто	1	2
263	значение в	1	2
264	или с	1	2
265	их в	3	2
266	никто не	1	2
267	до конца	3	2
268	характерно что	1	2
269	и само	1	2
270	у кого	1	2
271	на этом	4	2
272	не могут	1	2
273	с точки	4	2
274	ведь и	3	2
275	должен быть	1	2
276	здесь же	1	2
277	одну из	1	2
278	все они	1	2
279	того времени	2	2
280	для его	2	2
281	есть нечто	1	2
282	и у	5	2
283	что дело	1	2
284	себя в	1	2
285	а не	9	2
286	может быть	19	2
287	понятно что	2	2
288	и то	3	2
289	но эта	1	2
290	к себе	17	2
291	если б	2	2
292	говорит он	3	2
293	за пределы	2	2
294	это уже	2	2
295	огромном большинстве	1	2
296	в дальнейшем	1	2
297	всех тех	2	2
298	отметить что	1	2
299	что по	1	1
300	только попробовать	1	1
301	не могла	1	1
302	строя с	1	1
303	происходит в	1	1
304	и там	1	1
305	слов о	1	1
306	момент в	1	1
307	почти все	2	1
308	эта мысль	1	1
309	после него	1	1
310	нем и	1	1
311	в строгом	1	1
312	эту тему	1	1
313	говорит и	1	1
314	не знает	6	1
315	говорит не	1	1
316	и видит	1	1
317	ли ты	1	1
318	слово он	1	1
319	входят в	2	1
320	не замечая	1	1
321	выражение и	1	1
322	о нем	2	1
323	ибо как	2	1
324	и обратно	1	1
325	чтобы в	1	1
326	еще не	4	1
327	и вот	5	1
328	как здесь	1	1
329	самом же	1	1
330	конце концов	3	1
331	мы сказали	1	1
332	очень часто	2	1
333	между этими	1	1
334	частей романа	1	1
335	как будто	7	1
336	смысле этого	2	1
337	можно сказать	1	1
338	в которой	2	1
339	его же	1	1
340	и пошло	1	1
341	друг к	1	1
342	неразрывной связи	1	1
343	всем этим	2	1
344	зубной боли	4	1
345	другого человека	5	1
346	говорит о	2	1
347	его с	4	1
348	они все	1	1
349	высокого стиля	1	1
350	он хотел	1	1
351	нисколько не	2	1
352	его сознания	1	1
353	к концу	3	1
354	тех кто	1	1
355	как тень	1	1
356	того в	1	1
357	ее на	1	1
358	только для	1	1
359	после убийства	1	1
360	в письмах	1	1
361	как на	2	1
362	у меня	6	1
363	в этот	2	1
364	еще и	1	1
365	здесь не	1	1
366	этот процесс	1	1
367	этого слова	7	1
368	это как	3	1
369	характер носят	1	1
370	на тему	2	1
371	эпизод с	2	1
372	себя самого	11	1
373	момент и	1	1
374	не было	2	1
375	после того	1	1
376	не менее	3	1
377	легенда о	1	1
378	первых двух	1	1
379	о каком	1	1
380	разобранные нами	1	1
381	что его	3	1
382	же мы	1	1
383	так чтобы	3	1
384	что уже	1	1
385	в несколько	1	1
386	нем есть	1	1
387	вот отрывок	1	1
388	в устах	1	1
389	где он	3	1
390	ты что	2	1
391	и больше	1	1
392	него и	2	1
393	в жизни	2	1
394	был и	1	1
395	с самим	14	1
396	вернемся к	1	1
397	которые его	1	1
398	заставляет ее	1	1
399	это конечно	1	1
400	действующих лиц	1	1
401	и так	5	1
402	которого он	3	1
403	характер этого	1	1
404	но им	1	1
405	к которому	2	1
406	это в	2	1
407	а к	2	1
408	нет у	1	1
409	говорит сам	1	1
410	всего с	1	1
411	бы не	2	1
412	род человеческий	1	1
413	действительное существо	1	1
414	же не	2	1
415	ее именно	1	1
416	в другой	2	1
