N	2gram	Bakhtin_Pr_3	FransuaR
1	и в	53	29
2	то есть	48	21
3	таким образом	6	20
4	и не	15	16
5	у рабле	3	16
6	в эпоху	10	15
7	и все	10	13
8	в этой	1	13
9	как и	11	12
10	и т.п	31	12
11	но в	5	12
12	так и	6	11
13	в этом	8	11
14	и на	18	11
15	карнавальный характер	3	10
16	то же	6	10
17	как мы	5	10
18	в романе	1	10
19	в то	5	10
20	во время	1	10
21	мы уже	5	10
22	не только	4	10
23	все эти	9	9
24	и с	6	9
25	в конце	3	9
26	его в	2	9
27	и образы	1	9
28	но и	7	9
29	вовсе не	3	9
30	же время	5	8
31	прежде всего	15	8
32	в образах	1	8
33	в его	8	8
34	и его	10	8
35	игра в	1	8
36	как бы	14	8
37	еще и	1	7
38	в том	14	7
39	мы видели	2	7
40	в них	2	7
41	так как	7	7
42	но он	2	6
43	в большинстве	4	6
44	здесь в	10	6
45	тела господня	1	6
46	рабле и	2	6
47	в праздник	1	6
48	своего рода	3	6
49	в сущности	10	6
50	в атмосфере	1	6
51	из них	4	6
52	того же	2	5
53	большинстве случаев	4	5
54	рядом с	1	5
55	что это	2	5
56	в своей	3	5
57	в нем	10	5
58	это не	6	5
59	это и	1	5
60	уже говорили	2	5
61	у него	1	5
62	далеко не	2	5
63	в кости	1	5
64	все они	1	5
65	и до	5	5
66	на весь	1	5
67	и по	3	5
68	сказать что	10	5
69	он и	1	5
70	которую он	1	4
71	еще не	5	4
72	конце концов	1	4
73	в которой	2	4
74	в литературе	5	4
75	жизни и	9	4
76	связан с	1	4
77	точки зрения	4	4
78	с помощью	1	4
79	этот образ	1	4
80	связана с	2	4
81	в образе	3	4
82	связанные с	3	4
83	на самом	1	4
84	но они	4	4
85	жизнь и	1	4
86	то что	9	4
87	карнавал в	2	4
88	играют в	1	4
89	мира и	2	4
90	праздник тела	1	4
91	в результате	1	4
92	в плане	1	4
93	один из	6	4
94	тем что	2	4
95	перед нами	5	4
96	по своему	6	4
97	все образы	1	4
98	также и	4	4
99	с его	2	4
100	есть и	2	4
101	все это	8	4
102	и одновременно	4	4
103	с другой	2	4
104	и др	14	4
105	что он	4	4
106	конечно не	4	4
107	но это	3	4
108	брань и	1	3
109	с ее	1	3
110	почти все	1	3
111	сбора винограда	1	3
112	они были	1	3
113	что образ	1	3
114	в себе	5	3
115	образом и	1	3
116	и здесь	1	3
117	были и	1	3
118	за счет	1	3
119	в разных	4	3
120	в известной	2	3
121	при этом	3	3
122	но конечно	1	3
123	здесь и	4	3
124	святых и	1	3
125	и их	2	3
126	одновременно и	3	3
127	всех этих	1	3
128	и они	2	3
129	конечно и	4	3
130	этого праздника	1	3
131	и так	3	3
132	там где	1	3
133	он не	3	3
134	самого начала	4	3
135	под звуки	1	3
136	в эту	3	3
137	по своей	9	3
138	в дальнейшем	7	3
139	в ее	3	3
140	превращается в	1	3
141	особенно в	4	3
142	а затем	4	3
143	и даже	2	3
144	и других	9	3
145	мы видим	2	3
146	производительной силы	1	3
147	все время	1	3
148	в качестве	1	3
149	тот же	2	3
150	ведь это	1	3
151	средних веков	1	3
152	для того	1	3
153	же и	1	3
154	нужно отметить	2	3
155	той же	5	3
156	производительной силой	1	3
157	более или	3	3
158	с ними	1	3
159	известной мере	2	3
160	другой стороны	1	3
161	ну и	1	3
162	этой традиции	1	3
163	мы можем	5	3
164	в году	1	3
165	вот это	1	3
166	со смехом	1	3
167	том числе	11	3
168	отметить что	2	3
169	здесь не	4	3
170	в своем	1	3
