N	3gram	Savitsky_E_1	FransuaR
1	в то же	15	10
2	то же время	14	10
3	в большинстве случаев	2	6
4	в том что	6	6
5	и в то	8	5
6	большей или меньшей	1	3
7	в том числе	1	3
8	до настоящего времени	1	3
9	мы видели что	1	3
10	или меньшей степени	1	3
11	в связи с	1	3
12	в большей или	1	3
13	бы то ни	4	2
14	по своему характеру	2	2
15	и до настоящего	1	2
16	с одной стороны	8	2
17	но в то	2	2
18	можно сказать что	3	2
19	для того чтобы	5	2
20	в этом процессе	1	2
21	в нем и	1	2
22	как мы видели	2	2
23	в то время	1	2
24	более или менее	1	2
25	в данном случае	2	2
26	том числе и	1	2
27	с точки зрения	16	2
28	дело в том	1	2
29	с другой стороны	2	2
30	не может быть	2	2
31	мы не можем	1	1
32	заключается в том	2	1
33	в этом смысле	3	1
34	так и в	2	1
35	по сравнению с	2	1
36	и притом в	2	1
37	и только в	2	1
38	и в частности	2	1
39	а также и	1	1
40	и не имеет	2	1
41	несмотря на его	1	1
42	может быть и	1	1
43	то ни было	4	1
44	к тому же	1	1
45	о том насколько	1	1
46	еще далеко не	1	1
47	в англии в	1	1
48	и в этом	4	1
49	культуры между тем	1	1
50	же время не	1	1
51	и прежде всего	3	1
52	мире в отношении	1	1
53	друг к другу	1	1
54	в частности в	2	1
55	но и эта	1	1
56	же время в	1	1
57	из всех великих	1	1
58	можно было бы	3	1
59	в некоторых случаях	1	1
60	в значительной мере	1	1
61	чтобы войти в	1	1
62	в отличие от	1	1
63	речь идет о	1	1
64	вместо того чтобы	1	1
65	и всего мира	1	1
66	сказать что в	2	1
67	и будущего в	1	1
68	и в отношении	1	1
69	он мог бы	1	1
70	той или иной	4	1
71	одной стороны и	6	1
72	а не к	1	1
73	на будущее в	1	1
74	прежде всего в	2	1
75	друг с другом	3	1
76	мы стремились показать	1	1
77	которые по своему	1	1
78	в известном смысле	3	1
79	выходит за пределы	1	1
80	в этом отношении	3	1
81	но и в	1	1
82	или иной степени	1	1
83	месяцев и даже	1	1
84	и не быть	1	1
85	и связанной с	1	1
86	в той или	3	1
87	во всех этих	1	1
88	культуры в ее	1	1
89	в эту эпоху	1	1
90	как бы ни	3	1
