N	3gram	Vygotskiy__5	Psycholo
1	в том что	11	9
2	не может быть	3	8
3	о том что	4	7
4	в самом деле	2	7
5	в том чтобы	1	7
6	заключается в том	5	6
7	во всяком случае	1	6
8	с одной стороны	3	5
9	с другой стороны	2	5
10	для того чтобы	14	5
11	этой точки зрения	4	5
12	в то время	4	5
13	подобно тому как	4	5
14	в зависимости от	2	5
15	то время как	4	5
16	само по себе	2	5
17	так же как	7	4
18	психологической точки зрения	1	4
19	мы никогда не	1	4
20	с этой точки	4	4
21	надо сказать что	1	3
22	одной и той	1	3
23	не в состоянии	4	3
24	до сих пор	3	3
25	так же точно	1	3
26	не только не	3	3
27	в отличие от	2	3
28	и той же	1	3
29	сказать что в	1	3
30	только в том	1	3
31	в собственном смысле	1	3
32	в сущности говоря	4	3
33	что в этом	1	3
34	к тому чтобы	4	3
35	мы не можем	1	2
36	в этом смысле	1	2
37	на самом деле	1	2
38	может быть совершенно	1	2
39	так и в	1	2
40	есть в сущности	1	2
41	него могут быть	1	2
42	от того что	2	2
43	тех или иных	1	2
44	у него могут	1	2
45	тем или иным	2	2
46	показывает что в	1	2
47	то же самое	4	2
48	сама по себе	4	2
49	состоит в том	3	2
50	мы видим что	2	2
51	совершенно очевидно что	1	2
52	со всеми остальными	1	2
53	и что следовательно	1	2
54	более или менее	1	2
55	никак не может	1	2
56	в этом отношении	5	2
57	не было бы	1	2
58	смысле этого слова	1	2
59	вместе с тем	2	2
60	собственном смысле слова	1	2
61	благодаря тому что	1	2
62	с точки зрения	9	2
63	в применении к	1	2
64	тем не менее	1	2
65	потому что он	5	2
66	и таким образом	1	2
67	в одинаковой мере	2	2
68	а не наоборот	1	1
69	слов в этом	1	1
70	что сказать что	2	1
71	в себя и	1	1
72	и тот же	3	1
73	мысли так точно	1	1
74	обоих этих моментов	1	1
75	один шаг в	1	1
76	в том же	1	1
77	того чтобы выяснить	1	1
78	в этой области	1	1
79	в которой он	1	1
80	к одному и	2	1
81	в том числе	1	1
82	включает в себя	2	1
83	вопрос о том	3	1
84	при анализе психологии	1	1
85	и во всяком	1	1
86	если мы хотим	1	1
87	в вопросе о	1	1
88	самой своей природе	2	1
89	по самой своей	2	1
90	по сравнению с	5	1
91	в готовом виде	1	1
92	одному и тому	2	1
93	и в частности	2	1
94	время как для	1	1
95	при этом она	1	1
96	этот закон и	1	1
97	ни в каком	1	1
98	исходя из этого	1	1
99	развитием языка и	1	1
100	точка зрения была	1	1
101	том что он	2	1
102	отношение к другим	1	1
103	мы должны будем	1	1
104	что в сущности	1	1
105	именно потому что	2	1
106	что вместе с	1	1
107	и наиболее распространенная	1	1
108	можно сказать что	5	1
109	так как это	3	1
110	к выводу что	1	1
111	того что он	1	1
112	чем идет речь	1	1
113	самой психологической природе	1	1
114	эта точка зрения	2	1
115	потому что в	2	1
116	одни и те	1	1
117	то что обычно	1	1
118	прибавим к этому	1	1
119	чтобы иметь возможность	1	1
120	между обоими этими	1	1
121	что он должен	1	1
122	к жизни и	1	1
123	принять во внимание	1	1
124	это и не	1	1
125	мере в какой	3	1
126	в результате этого	1	1
127	равно что сказать	1	1
128	именно то что	1	1
129	совершенно так же	1	1
130	не иначе как	2	1
131	что только в	2	1
132	с самого начала	5	1
133	в котором она	1	1
134	друг к другу	1	1
135	независимо от того	1	1
136	более простое и	1	1
137	тот и другой	1	1
138	и того же	3	1
139	же как и	1	1
140	такой же мере	3	1
141	и тому же	2	1
142	все равно что	1	1
143	в первом случае	1	1
144	и то же	1	1
145	в прямом смысле	1	1
146	потому что оно	1	1
147	и то что	2	1
148	том чтобы понять	1	1
149	но вместе с	1	1
150	форм и явлений	1	1
151	чтобы понять что	1	1
152	могут быть названы	1	1
153	бы сказать что	1	1
154	не что иное	1	1
155	вместо того чтобы	3	1
156	одно и то	1	1
157	той мере в	3	1
158	одного и того	3	1
159	и в области	2	1
160	один и тот	3	1
161	одной стороны и	1	1
162	при таком понимании	1	1
163	в большей мере	1	1
164	по самой психологической	1	1
165	по себе мысль	1	1
166	не могут быть	1	1
167	на вопрос о	3	1
168	привлечь для объяснения	1	1
169	результате этого исследования	1	1
170	в связи с	1	1
171	в тех случаях	1	1
172	в полной мере	1	1
173	что иное как	1	1
174	эту точку зрения	1	1
175	в известном смысле	7	1
176	только из неудач	1	1
177	и вместе с	1	1
178	что в этой	1	1
179	должна быть взята	1	1
180	в направлении к	1	1
181	к этому что	1	1
182	сущности говоря это	1	1
183	можно легко показать	1	1
184	таким образом как	1	1
185	если так то	1	1
186	о чем идет	1	1
187	необходимо принять что	1	1
188	к тем же	1	1
189	том числе и	1	1
190	не может не	1	1
191	таким образом мы	1	1
192	так как она	2	1
193	те же самые	1	1
194	в какой степени	1	1
195	к этому вопросу	1	1
196	в процессе развития	3	1
197	лежит в основе	2	1
198	во всем ее	1	1
199	как например в	1	1
200	в такой же	3	1
201	и те же	1	1
202	то что он	2	1
203	что он доказал	1	1
204	не могут иметь	1	1
205	и каждое из	1	1
206	в свою очередь	3	1
207	приводит нас к	2	1
208	образом мы видим	1	1
209	и в процессе	1	1
210	в той мере	3	1
211	следует представить себе	1	1
212	и в известном	1	1
213	если же мы	1	1
214	которая существует между	1	1
215	необходимо включает в	1	1
216	такое же значение	1	1
217	исследование показывает что	3	1
218	принадлежит к числу	1	1
219	не то что	3	1
220	не до конца	2	1
