N	2gram	Trubetskoy_1	Istorich
1	и в	26	22
2	мы имеем	2	19
3	в этом	15	17
4	что в	9	15
5	не только	10	14
6	мы видели	2	13
7	и не	8	12
8	но и	9	12
9	попадает в	4	11
10	в этих	4	11
11	может быть	10	11
12	и пр	1	11
13	еще не	2	10
14	таким образом	22	10
15	но в	7	10
16	в нем	4	9
17	вместе с	15	9
18	в том	11	9
19	что и	6	9
20	что он	4	9
21	что они	1	8
22	с этим	1	8
23	мы видим	1	8
24	том что	7	8
25	и здесь	2	7
26	там где	1	7
27	но не	8	7
28	к этому	3	7
29	то что	7	7
30	мы должны	6	7
31	уже не	3	7
32	другой стороны	1	7
33	так как	9	7
34	с другой	8	7
35	из них	7	7
36	друг друга	1	6
37	связи с	9	6
38	связь с	2	6
39	с ней	3	6
40	а в	4	6
41	в ином	1	6
42	что здесь	1	6
43	это не	1	6
44	возможно что	1	6
45	в течение	4	6
46	ничего не	1	6
47	то же	4	6
48	если бы	3	6
49	во время	4	6
50	в них	2	6
51	мы уже	1	6
52	мы можем	2	6
53	не вполне	3	6
54	а не	5	6
55	не менее	3	5
56	к нему	7	5
57	сих пор	5	5
58	до сих	5	5
59	все же	6	5
60	того что	3	5
61	что она	1	5
62	так что	3	5
63	или по	2	5
64	один из	2	5
65	тем не	3	5
66	в этой	4	5
67	могут быть	1	5
68	живет в	1	5
69	он не	4	5
70	все эти	6	4
71	одним из	2	4
72	не в	2	4
73	отношение к	5	4
74	тем что	1	4
75	и с	10	4
76	а именно	1	4
77	сказки в	1	4
78	видели что	1	4
79	видим что	1	4
80	и другие	3	4
81	они не	1	4
82	в других	3	4
83	и его	1	4
84	у нас	1	4
85	связано с	2	4
86	только в	4	4
87	имеем в	1	4
88	не может	4	4
89	не всегда	2	4
90	и на	2	4
91	на этом	1	4
92	представляют собой	1	4
93	в данном	1	4
94	в свою	2	4
95	и как	3	3
96	на его	1	3
97	данном случае	1	3
98	в связи	3	3
99	как и	1	3
100	так же	5	3
101	прежде всего	2	3
102	эти два	1	3
103	здесь не	1	3
104	и ее	1	3
105	и у	8	3
106	и все	2	3
107	можно только	2	3
108	смерти в	1	3
109	его в	1	3
110	видели выше	1	3
111	но это	1	3
112	превращается в	2	3
113	потому что	7	3
114	и от	4	3
115	а через	1	3
116	уже с	3	3
117	должны были	1	3
118	к тому	6	3
119	в его	5	3
120	жить в	1	3
121	и к	5	3
122	некоторое время	1	3
123	из этих	10	3
124	связана с	2	3
125	сказать что	2	3
126	представляет собой	3	3
127	в чем	1	3
128	в одной	1	3
129	никогда не	5	3
130	их и	1	3
131	однако это	1	3
132	в русских	2	3
133	с ними	1	3
134	у него	1	3
135	а мы	1	3
136	не совсем	1	3
137	должен был	4	3
138	далеко не	4	3
139	их в	1	3
140	представление о	6	3
141	быть и	2	3
142	при помощи	1	3
143	одном из	1	3
144	от них	2	3
145	о том	6	3
146	все что	2	3
147	но по	3	3
148	его не	2	3
149	целый ряд	4	3
150	было бы	1	3
151	на нее	3	3
152	состоит в	2	3
153	вступают в	1	2
154	мы знаем	1	2
155	не могла	2	2
156	происходит в	1	2
157	очень много	2	2
158	за время	1	2
159	имеются и	1	2
160	особенности этого	1	2
161	во всяком	6	2
162	то не	1	2
163	можно сказать	3	2
164	жизни и	2	2
165	перейти к	1	2
166	на это	1	2
167	и для	5	2
168	никто не	1	2
169	себе в	1	2
170	после смерти	10	2
171	в этот	1	2
172	время как	1	2
173	и действительно	2	2
174	к нашей	1	2
175	не было	2	2
176	после того	1	2
177	из этой	2	2
178	точки зрения	13	2
179	в виде	4	2
180	нет никаких	1	2
181	в жизни	1	2
182	и так	1	2
183	даже в	1	2
184	попадают в	1	2
185	но тем	1	2
186	случае в	1	2
187	совершенно не	1	2
188	так и	6	2
189	если он	1	2
190	с тем	18	2
191	если не	2	2
192	но все	7	2
193	за это	1	2
194	ни в	1	2
195	связан с	2	2
196	к жизни	5	2
197	и вновь	1	2
198	и некоторые	1	2
199	дело с	1	2
200	связанных с	2	2
201	между тем	2	2
202	но они	1	2
203	и даже	3	2
204	не с	2	2
205	не имеет	5	2
206	как в	1	2
207	одного из	1	2
208	когда его	1	2
209	утверждать что	2	2
210	есть ли	1	2
211	в качестве	3	2
212	тому же	5	2
213	они в	2	2
214	в то	4	2
215	в силу	5	2
216	и о	3	2
217	уже давно	2	2
218	да и	1	2
219	относится к	2	2
220	и потому	6	2
221	как только	1	2
222	всяком случае	6	2
223	той же	1	2
224	образом в	5	2
225	что еще	1	2
226	на одну	1	2
227	живущие в	1	2
228	в русском	2	2
229	с того	2	2
230	только не	2	2
231	одной стороны	7	2
232	в котором	4	2
233	всех этих	1	2
234	при этом	3	2
235	же как	3	2
236	с одной	7	2
237	в сторону	1	2
238	этот вопрос	1	2
239	такой же	1	2
240	из малого	1	2
241	в одном	3	2
242	и что	4	2
243	с одним	2	2
244	с собой	1	2
245	ли это	2	2
246	головной убор	1	2
247	роль в	1	2
248	нет ничего	1	2
249	отношению к	3	2
250	из которого	3	2
251	то время	1	2
252	же в	1	2
253	а также	2	2
254	обращаются с	1	2
255	смерть и	1	2
256	совсем так	1	2
257	на все	2	2
258	по отношению	1	2
259	и есть	1	2
260	в ней	1	2
261	в которых	4	2
262	должно было	2	2
263	а после	3	2
264	известно что	1	2
265	точно так	3	2
266	и это	2	2
267	только на	1	2
268	ни один	2	2
269	в своем	3	2
270	и более	1	2
271	несколько иной	1	1
272	на небе	2	1
273	не означает	1	1
274	его от	2	1
275	могли быть	1	1
276	стоят и	1	1
277	этим дело	1	1
