N	2gram	Bakhtin_sl_2	Psycholo
1	то что	2	44
2	и в	39	33
3	в этом	16	28
4	и что	1	25
5	как бы	7	25
6	все время	1	24
7	для того	2	23
8	том что	5	22
9	того чтобы	2	22
10	может быть	37	22
11	что в	3	21
12	в том	5	21
13	о том	2	20
14	что он	2	20
15	как это	3	14
16	таким образом	8	13
17	то есть	26	13
18	и не	22	13
19	все это	16	13
20	сказать что	3	13
21	в самом	1	12
22	все то	1	12
23	и все	5	12
24	так как	4	12
25	он не	2	11
26	на то	1	10
27	что она	1	10
28	в его	7	10
29	не может	20	10
30	то же	4	9
31	в этой	1	9
32	по себе	5	9
33	как раз	1	9
34	в конце	1	8
35	для этого	4	8
36	вместе с	2	8
37	в своем	6	7
38	не только	24	7
39	в нем	19	7
40	и только	1	7
41	до конца	17	7
42	для нас	5	7
43	и т	35	6
44	в сущности	6	6
45	в ней	3	6
46	перед нами	3	6
47	все эти	6	6
48	в себе	2	6
49	точки зрения	8	6
50	но он	2	6
51	никак не	1	6
52	это не	5	6
53	у него	3	6
54	а не	14	6
55	это и	2	5
56	мы уже	2	5
57	мы не	2	5
58	в целом	1	5
59	и на	4	5
60	с этим	2	5
61	все же	6	5
62	целый ряд	1	5
63	и как	3	5
64	как он	2	5
65	и может	1	5
66	как и	6	5
67	нисколько не	1	5
68	самого начала	1	5
69	никогда не	7	5
70	и его	33	5
71	и это	1	5
72	с самого	1	5
73	с ним	7	5
74	в какой	1	5
75	вовсе не	10	5
76	мы можем	1	5
77	и есть	1	4
78	той же	3	4
79	говорит о	1	4
80	это было	1	4
81	и уже	1	4
82	слова и	8	4
83	смысл и	2	4
84	этот материал	1	4
85	в своей	1	4
86	с точки	3	4
87	одна из	4	4
88	ее с	1	4
89	на него	2	4
90	а в	4	4
91	как мы	7	4
92	и о	1	4
93	даны в	1	4
94	об этом	1	4
95	о нем	2	4
96	не просто	1	4
97	того что	1	4
98	в двух	1	4
99	только в	5	4
100	себя в	8	4
101	и других	4	4
102	очень легко	2	4
103	от этих	1	4
104	что не	1	4
105	смысла и	3	4
106	в частности	1	4
107	что действие	1	4
108	жизни и	6	4
109	к этому	1	4
110	в таком	4	4
111	речь идет	1	3
112	например в	5	3
113	идет о	1	3
114	и до	1	3
115	и этот	1	3
116	и за	1	3
117	говорить о	3	3
118	что его	1	3
119	слова как	2	3
120	но не	6	3
121	к которой	1	3
122	в сторону	1	3
123	от действительности	2	3
124	сама по	3	3
125	как в	13	3
126	увидим что	1	3
127	не можем	1	3
128	та же	1	3
129	кажется нам	2	3
130	на этом	3	3
131	его в	4	3
132	должен был	1	3
133	ни в	4	3
134	этого слова	1	3
135	далеко не	2	3
136	должно быть	1	3
137	всех этих	4	3
138	т п	33	3
139	борьбу с	2	3
140	она не	6	3
141	в то	4	3
142	в основе	4	3
143	материала в	2	3
144	и для	5	3
145	нет ни	1	3
146	во все	1	3
147	с ее	2	3
148	и говорит	1	3
149	в пределах	13	3
150	в мире	1	3
151	так и	15	3
152	и здесь	2	3
153	это то	1	3
154	в драме	1	3
155	которой мы	1	3
156	что и	3	3
157	во всей	1	3
158	дело с	4	3
159	с одной	5	3
160	конечно не	5	3
161	в виде	2	3
162	всяком случае	2	3
163	в одном	2	3
164	сами по	1	3
165	не для	1	3
166	тем что	1	3
167	новый смысл	1	3
168	до сих	2	3
169	но и	21	3
170	здесь в	3	3
171	и затем	2	3
172	не было	2	3
173	одной стороны	5	3
174	эти слова	2	3
175	он говорит	1	3
176	в той	4	3
177	да и	1	3
178	еще раз	3	3
179	сих пор	2	3
180	что оно	4	3
181	в своих	1	3
182	во всяком	3	3
183	нем нет	1	2
184	также и	2	2
185	он может	1	2
186	силы и	1	2
187	между двумя	1	2
188	все те	1	2
189	с таким	2	2
190	всей ее	1	2
191	а как	1	2
192	нам в	1	2
193	нас это	1	2
194	на тему	1	2
195	и ее	1	2
196	литературы и	1	2
197	художественный прием	1	2
198	не был	2	2
199	с его	7	2
200	во всех	12	2
201	точка зрения	2	2
202	иметь дело	2	2
203	в одной	1	2
204	однако не	1	2
205	и наконец	5	2
206	не в	9	2
207	и к	6	2
208	толстого в	1	2
209	но в	6	2
210	бы и	3	2
211	нами в	1	2
212	если он	1	2
213	при этом	7	2
214	т д	2	2
215	тем и	1	2
216	в нее	2	2
217	конца и	1	2
218	на все	1	2
219	в них	6	2
220	о которых	1	2
221	он знает	1	2
222	такой же	1	2
223	в такой	1	2
224	в их	2	2
225	место в	1	2
226	своими словами	4	2
227	даже в	2	2
228	и остается	3	2
229	только не	1	2
230	признания и	1	2
231	же время	4	2
232	во всем	4	2
233	только с	2	2
234	точном смысле	2	2
235	только одна	1	2
236	но все	5	2
237	лежит в	1	2
238	как только	1	2
239	и другим	2	2
240	перейти к	1	2
241	что при	1	2
242	могли бы	1	2
243	к такому	1	2
244	без всякого	2	2
245	нет никакой	1	2
246	быть его	1	2
247	те же	2	2
248	и с	9	2
249	от прямого	2	2
250	в последней	1	2
251	в художественный	1	2
252	ничего не	1	2
253	можно сказать	1	2
254	но может	1	2
255	образом в	1	2
256	тени и	1	2
257	в виду	1	2
258	материала и	3	2
259	но мы	2	2
260	знает что	1	2
261	должно было	1	2
262	и смысл	1	2
263	и она	1	2
264	один из	5	2
265	мы увидим	2	2
266	почти все	2	2
267	никак нельзя	1	2
268	за ней	2	2
269	связи с	3	2
270	уже в	2	2
271	не все	2	2
272	его и	2	2
273	одно из	1	2
274	эти три	1	2
275	дело и	1	2
276	к самому	1	2
277	именно как	2	2
278	даже не	1	2
279	с другой	5	2
280	именно в	2	2
281	с той	1	2
282	это кажется	1	2
283	прежде всего	8	2
284	а на	1	2
285	в монологах	1	2
286	не на	1	2
287	линии и	1	2
288	материал и	3	2
289	и потому	7	2
290	слов в	2	2
291	для понимания	1	2
292	на пути	1	2
293	заставляет нас	1	2
294	на самой	1	2
295	не является	1	2
296	сюжета и	1	2
297	и от	3	2
298	в результате	2	2
299	его не	4	2
300	хотя бы	3	2
301	все они	2	2
302	слово в	11	2
303	героя и	5	2
304	другой стороны	1	2
305	какой мере	1	2
306	этой цели	1	2
307	себя как	1	1
308	от этой	1	1
309	этого в	1	1
310	человека и	3	1
311	того же	1	1
312	не остается	1	1
313	и должны	1	1
314	в средние	1	1
315	из самых	1	1
316	две точки	1	1
317	от которых	1	1
318	когда это	1	1
319	другим как	1	1
320	есть не	1	1
321	со всех	1	1
322	и значение	1	1
323	ним мы	1	1
324	к художественному	1	1
325	правильного понимания	1	1
326	от художественного	1	1
327	и современной	1	1
328	не была	3	1
329	его была	1	1
330	он как	1	1
331	единый акт	1	1
332	требует от	2	1
333	что говорят	2	1
334	к началу	1	1
335	и со	1	1
336	и заставляет	1	1
337	так называемые	1	1
338	разоблачить его	1	1
339	и истолковывать	1	1
340	еще не	7	1
341	это возможно	2	1
342	и возможности	1	1
343	обращении с	1	1
344	тем как	1	1
345	в создании	1	1
346	то мы	1	1
347	друг к	1	1
348	вещи здесь	1	1
349	чем это	1	1
350	но как	2	1
351	с какими	1	1
352	значение и	1	1
353	по отношению	4	1
354	который мы	1	1
355	менее всего	2	1
356	несмотря на	1	1
357	и речи	2	1
358	евгений онегин	1	1
359	за пределы	2	1
360	связи и	2	1
361	нашего сознания	2	1
362	в истории	11	1
363	независимо от	2	1
364	от автора	1	1
365	стороны и	3	1
366	как к	3	1
367	себе ни	1	1
368	один только	1	1
369	словом в	4	1
370	и всецело	1	1
371	для ее	1	1
372	точку зрения	3	1
373	в нашем	2	1
374	этом фоне	1	1
375	рассказ о	1	1
376	прямой и	1	1
377	говорят о	1	1
378	и те	1	1
379	так сказать	6	1
380	бросает на	1	1
381	на его	2	1
382	в исторических	1	1
383	были даны	1	1
384	введенное в	1	1
385	в корне	1	1
386	вообще не	1	1
387	между материалом	2	1
388	и сам	1	1
389	в плане	5	1
390	из него	2	1
391	его от	3	1
392	прямого и	1	1
393	евгении онегине	1	1
394	как они	1	1
395	факт что	2	1
396	разговоры о	2	1
397	материалом и	2	1
398	и дальше	3	1
399	в другом	2	1
400	нем есть	1	1
401	к другу	1	1
402	них не	1	1
403	зрения на	2	1
404	те или	1	1
405	и романа	1	1
406	за ним	1	1
407	но уже	1	1
408	рассказ в	1	1
409	двух планах	1	1
410	и еще	1	1
411	на первый	1	1
412	в эту	1	1
413	в этих	7	1
414	для него	7	1
415	нет для	1	1
416	другим и	1	1
417	мысль и	1	1
418	что такое	1	1
419	понимание оно	1	1
420	и без	1	1
