N	2gram	Vinokur_Ku_3	Myshleni
1	письменной речи	4	39
2	то что	4	26
3	в этом	16	25
4	что он	6	25
5	письменная речь	1	22
6	потому что	12	21
7	таким образом	9	19
8	не может	6	18
9	точки зрения	23	18
10	в том	22	18
11	того чтобы	11	17
12	и в	23	16
13	что в	13	16
14	того что	11	16
15	так как	9	16
16	не только	17	16
17	так же	2	15
18	том что	11	15
19	для того	12	14
20	между собой	1	13
21	в сущности	4	13
22	сказать что	7	13
23	в процессе	3	13
24	вопрос о	11	12
25	отношению к	2	12
26	между обучением	1	12
27	по отношению	3	12
28	и не	10	12
29	и что	7	12
30	в области	14	12
31	родного языка	1	11
32	отношение к	3	11
33	в его	11	11
34	из того	2	11
35	к осознанию	1	10
36	с помощью	6	10
37	но не	3	10
38	как мы	5	10
39	в силу	6	10
40	только в	6	10
41	а не	11	10
42	было бы	16	10
43	в отношении	3	9
44	с точки	16	9
45	может быть	14	9
46	о том	6	8
47	как и	5	8
48	тем самым	4	8
49	то же	6	8
50	как это	7	8
51	мы должны	3	8
52	должно быть	7	8
53	в основе	1	8
54	если бы	8	8
55	он не	3	8
56	в известном	2	8
57	точка зрения	4	8
58	известном смысле	2	7
59	приводит к	1	7
60	но он	1	7
61	того же	4	7
62	так и	6	7
63	в письменной	2	7
64	по себе	6	7
65	же как	1	7
66	и есть	5	7
67	если мы	7	7
68	языка и	2	6
69	в другом	1	6
70	в какой	3	6
71	не в	5	6
72	связанные с	1	6
73	речи в	7	6
74	но если	3	6
75	к тому	3	6
76	но и	3	6
77	в той	4	6
78	как он	2	6
79	что все	2	6
80	речи и	1	6
81	и на	1	6
82	но в	2	6
83	состоит в	2	6
84	этот вопрос	3	6
85	в которой	1	5
86	не знает	2	5
87	мы и	1	5
88	можно сказать	2	5
89	что они	2	5
90	показывает что	1	5
91	должна быть	3	5
92	но мы	2	5
93	хотя бы	9	5
94	того как	7	5
95	обоих этих	1	5
96	для него	1	5
97	тот же	6	5
98	только что	2	5
99	мысли и	2	5
100	на вопрос	3	5
101	как в	4	5
102	влияет на	1	5
103	тогда когда	4	5
104	в сфере	1	5
105	в то	3	5
106	в обучении	1	5
107	еще более	2	5
108	ничего не	6	5
109	никогда не	1	5
110	тем что	5	5
111	мере в	1	5
112	тому что	4	5
113	в такой	1	5
114	говорит что	1	5
115	заключается в	4	5
116	что с	1	5
117	внимания и	1	5
118	можно было	11	5
119	как бы	5	5
120	в своем	4	5
121	все эти	7	4
122	не означает	2	4
123	точек зрения	2	4
124	еще не	9	4
125	такой же	2	4
126	по одному	1	4
127	то время	1	4
128	при этом	6	4
129	это есть	1	4
130	время как	1	4
131	зависит от	1	4
132	вместе с	2	4
133	стоит в	1	4
134	в теории	1	4
135	речь и	1	4
136	друг от	1	4
137	другом месте	1	4
138	от друга	1	4
139	речи как	3	4
140	в свете	2	4
141	и их	1	4
142	не то	2	4
143	с этой	3	4
144	этой точки	1	4
145	за пределы	2	4
146	сама по	2	4
147	не имеет	3	4
148	уже по	1	4
149	в качестве	2	4
150	в целом	4	4
151	что если	2	4
152	и составляет	1	4
