N	3gram	Medvedev_U_1	Vladivir
1	в том что	2	10
2	не может быть	4	6
3	в конце концов	2	5
4	более или менее	1	5
5	и то что	2	4
6	с одной стороны	1	3
7	в этом смысле	2	3
8	в то же	3	3
9	бы то ни	3	3
10	хотя бы и	2	3
11	само по себе	1	3
12	так или иначе	1	2
13	сам по себе	1	2
14	для тех кто	1	2
15	и в то	1	2
16	с другой стороны	3	2
17	на первый план	1	2
18	на то что	1	2
19	в этом отношении	2	2
20	то же время	3	2
21	а не только	1	2
22	но даже и	2	2
23	в данном случае	1	2
24	не впадая в	1	1
25	в этой области	3	1
26	литературы в течение	1	1
27	в буквальном смысле	1	1
28	бы это было	1	1
29	в первую очередь	1	1
30	что он называет	1	1
31	говорить не о	1	1
32	в последние годы	1	1
33	в противном случае	2	1
34	то ни было	3	1
35	по существу то	1	1
36	в этом случае	1	1
37	с тем что	1	1
38	то же самое	2	1
39	и не только	1	1
40	приходится признать что	1	1
41	не только в	1	1
42	в самом деле	2	1
43	и что все	1	1
44	все же не	1	1
45	но тут мы	1	1
46	все и не	1	1
47	нам представляется что	1	1
48	это было бы	1	1
49	то что все	1	1
50	до сих пор	2	1
