N	2gram	Voloshinov_1	Analitik
1	не только	6	22
2	и в	13	18
3	как и	3	14
4	так и	3	14
5	в этом	2	14
6	но и	3	13
7	и его	12	13
8	и не	8	12
9	том что	2	12
10	при этом	2	11
11	а в	2	10
12	как бы	6	10
13	в том	2	9
14	что в	3	9
15	а не	2	9
16	может быть	8	9
17	своего рода	2	8
18	с его	1	8
19	отношению к	3	7
20	но не	1	7
21	по отношению	3	7
22	в его	7	7
23	с другой	2	7
24	еще не	1	6
25	не в	3	6
26	в их	3	6
27	для него	2	6
28	в начале	1	6
29	к тому	2	6
30	в этой	1	6
31	того же	1	5
32	прежде всего	9	5
33	в конце	1	5
34	и т.п	7	5
35	между тем	2	5
36	лишь в	4	5
37	такого рода	1	5
38	никогда не	3	5
39	мы имеем	1	5
40	другой стороны	2	5
41	в самом	2	5
42	в мире	1	5
43	не является	4	5
44	все же	5	4
45	не менее	2	4
46	таким образом	6	4
47	ли не	1	4
48	по себе	1	4
49	в одном	3	4
50	и к	2	4
51	героя и	2	4
52	отнюдь не	1	4
53	картины мира	1	4
54	внимание на	1	4
55	далеко не	1	4
56	столь же	1	4
57	что он	1	4
58	в пределах	3	4
59	состоит в	1	4
60	и как	1	4
61	в своем	1	4
62	в данном	2	4
63	же время	1	3
64	данном случае	2	3
65	что они	2	3
66	не должно	1	3
67	еще и	4	3
68	не было	1	3
69	точки зрения	7	3
70	в произведении	2	3
71	мы не	4	3
72	как это	1	3
73	его в	1	3
74	который в	1	3
75	вступает в	1	3
76	в ее	3	3
77	что касается	1	3
78	впервые в	1	3
79	то же	4	3
80	говорить о	3	3
81	как в	2	3
82	с ее	1	3
83	в целом	2	3
84	в то	1	3
85	с этим	3	3
86	не столько	3	3
87	едва ли	1	3
88	по поводу	1	3
89	с их	1	3
90	во всем	2	3
91	в особенности	1	3
92	не всегда	1	3
93	этом отношении	1	3
94	здесь и	1	3
95	роль в	2	3
96	так в	1	3
97	подобно тому	1	3
98	все это	4	3
99	ко второму	1	3
100	в строке	1	3
101	к этому	1	3
