N	3gram	Vygotskiy__5	Komedia
1	до сих пор	3	9
2	в том что	11	9
3	для того чтобы	14	6
4	в самом деле	2	6
5	в свою очередь	3	6
6	о том что	4	4
7	с самого начала	5	4
8	в то же	1	4
9	с одной стороны	3	3
10	о том как	2	3
11	то же самое	4	3
12	тем не менее	1	3
13	по отношению к	12	3
14	в связи с	1	3
15	с точки зрения	9	3
16	вместе с тем	2	3
17	во всяком случае	1	3
18	в этой связи	1	2
19	по сравнению с	5	2
20	именно потому что	2	2
21	с другой стороны	2	2
22	что он не	2	2
23	в этом случае	3	2
24	состоит в том	3	2
25	в то время	4	2
26	само собой разумеется	1	2
27	то обстоятельство что	2	2
28	но все же	2	2
29	в этом отношении	5	2
30	собой разумеется что	1	2
31	то время как	4	2
32	это не так	1	1
33	подобно тому как	4	1
34	на вопрос почему	1	1
35	одному и тому	2	1
36	и после этого	1	1
37	таким образом что	2	1
38	так и в	1	1
39	они относятся к	1	1
40	отношения к нему	1	1
41	в том числе	1	1
42	друг с другом	7	1
43	самой своей природе	2	1
44	по самой своей	2	1
45	на этом вопросе	2	1
46	и в частности	2	1
47	в первую очередь	1	1
48	можно сказать что	5	1
49	но ничего не	1	1
50	в том же	1	1
51	к ним как	1	1
52	вопрос почему в	1	1
53	он так же	1	1
54	на первый план	1	1
55	к этому вопросу	1	1
56	и должен был	1	1
57	так же точно	1	1
58	имеем в виду	1	1
59	чтобы понять как	1	1
60	к тому что	1	1
61	независимо от того	1	1
62	ни малейших признаков	1	1
63	в силу этого	1	1
64	и не может	2	1
65	же самое что	2	1
66	и тому же	2	1
67	в первом случае	1	1
68	самого начала что	2	1
69	этой точки зрения	4	1
70	ничего общего с	2	1
71	если он говорит	1	1
72	и тем более	2	1
73	но вместе с	1	1
74	в обоих случаях	1	1
75	в отличие от	2	1
76	тому что и	1	1
77	не в состоянии	4	1
78	более или менее	1	1
79	и никогда не	1	1
80	мы имеем в	1	1
81	вопрос о том	3	1
82	одной стороны и	1	1
83	с этой точки	4	1
84	к нему в	1	1
85	дело таким образом	1	1
86	самым тесным образом	1	1
87	но как раз	1	1
88	в свое время	2	1
89	в зависимости от	2	1
90	как это не	1	1
91	но при этом	2	1
92	к этому что	1	1
93	в раннем детстве	1	1
94	том числе и	1	1
95	в том чтобы	1	1
96	есть все основания	1	1
97	друг от друга	4	1
98	все равно что	1	1
99	к одному и	2	1
100	не нуждается в	1	1
101	то что он	2	1
102	меньше чем в	1	1
103	его отношение к	2	1
104	потому что он	5	1
105	один из них	1	1
106	таким образом и	1	1
