N	3gram	Bakhtin_Fr_1	Problemy
1	с точки зрения	3	9
2	до сих пор	4	8
3	не может быть	1	8
4	в большинстве случаев	2	8
5	и не может	1	7
6	по отношению к	1	5
7	то же время	1	5
8	в то же	1	5
9	друг с другом	1	5
10	в самом деле	1	4
11	в том числе	10	4
12	то есть в	4	4
13	к себе самому	2	3
14	как раз и	2	3
15	в отличие от	4	3
16	том числе и	7	3
17	имеем в виду	1	3
18	с другой стороны	1	3
19	как бы в	1	3
20	мы имеем в	1	3
21	нет и не	1	2
22	по своей природе	1	2
23	дело в том	2	2
24	мы уже сказали	3	2
25	большей или меньшей	4	2
26	и до сих	1	2
27	как нам кажется	1	2
28	и в других	2	2
29	сами по себе	1	2
30	в узком смысле	2	2
31	но и в	2	2
32	это вовсе не	1	2
33	на этот вопрос	2	2
34	в том что	6	2
35	на пороге и	1	2
36	в большей или	4	2
37	или меньшей степени	4	2
38	но в то	1	2
39	и в большинстве	1	2
40	в свое время	2	2
41	можно сказать что	1	2
42	в одном из	1	2
43	на этом мы	1	2
44	той или иной	5	2
45	как мы уже	5	2
46	в отношении к	1	2
47	во всех его	2	2
48	оба полюса становления	1	2
49	с самим собой	1	2
50	бы ни были	1	1
51	но прежде всего	1	1
52	все это позволяет	1	1
53	но как раз	1	1
54	в той или	5	1
55	вольтера и дидро	1	1
56	в эпоху возрождения	3	1
57	еще раз подчеркнуть	1	1
58	прежде всего на	2	1
59	выраженный карнавальный характер	1	1
60	и так сказать	1	1
61	в средние века	4	1
62	том что он	1	1
63	и в некоторых	1	1
64	а между тем	1	1
65	и человеческих отношений	1	1
66	xx веке происходит	1	1
67	в мировой литературе	1	1
68	но при всех	1	1
69	почти до предела	1	1
70	и в эпоху	2	1
71	и т.п все	2	1
72	различия между ними	1	1
73	на самом же	3	1
74	жизни и все	1	1
75	же то что	1	1
76	влияние карнавального мироощущения	1	1
77	остановимся на некоторых	1	1
78	резко отличается от	1	1
79	в обычной жизни	2	1
80	в данную эпоху	1	1
81	более глубокое и	1	1
82	так сказать в	1	1
83	в известной мере	3	1
84	остановимся прежде всего	1	1
85	но дело в	1	1
86	в значительной степени	2	1
87	века и в	3	1
88	задача всей нашей	1	1
89	у рабле в	3	1
90	с одной стороны	2	1
91	мы упоминали выше	1	1
92	вовсе не входит	1	1
93	и развиваться в	1	1
94	в xx веке	1	1
95	и не вполне	1	1
96	а как бы	1	1
97	но при этом	1	1
98	не входит в	2	1
99	человека и человеческих	1	1
100	то что мы	1	1
101	никогда не может	1	1
102	эпохи возрождения он	1	1
103	и в нем	1	1
104	эти типы и	1	1
105	смотрит и на	1	1
106	в xix веке	1	1
107	в связи с	1	1
108	ни на что	1	1
109	еще и не	1	1
110	это конечно не	1	1
111	к тому же	1	1
112	во всяком случае	1	1
113	и т.п являются	1	1
114	до настоящего времени	1	1
115	самом же деле	3	1
116	у шекспира и	2	1
117	пафосом смен и	1	1
118	влияние на всю	2	1
119	шекспира и сервантеса	3	1
120	то есть из	1	1
121	всей нашей работы	1	1
122	так и в	2	1
123	в собственном смысле	1	1
124	и т.п в	2	1
125	но и на	1	1
126	место в жизни	1	1
127	жизни в этом	1	1
128	за свои пределы	2	1
129	не только в	1	1
130	существенные различия между	2	1
131	выходит за пределы	3	1
132	и не знает	1	1
133	и все остальные	1	1
134	но все же	2	1
135	средние века и	2	1
136	раз подчеркнуть что	1	1
137	они как бы	1	1
138	точки зрения он	1	1
139	друг от друга	1	1
140	пародия как жанр	1	1
141	в его романе	1	1
142	мы уже указывали	1	1
143	у сервантеса уже	1	1
144	его отношения к	1	1
145	но самое главное	1	1
146	и до настоящего	1	1
147	в какой-то мере	1	1
148	литературная пародия как	1	1
149	друг в друга	2	1
150	от друга в	1	1
151	и углубленной форме	1	1
152	существенное влияние на	1	1
