N	3gram	Bakhtin_Fr_1	Problemy
1	с точки зрения	3	9
2	в большинстве случаев	2	8
3	до сих пор	4	8
4	не может быть	1	8
5	и не может	1	7
6	в то же	1	5
7	друг с другом	1	5
8	по отношению к	1	5
9	то же время	1	5
10	в том числе	10	4
11	в самом деле	1	4
12	то есть в	4	4
13	с другой стороны	1	3
14	к себе самому	2	3
15	имеем в виду	1	3
16	как бы в	1	3
17	в отличие от	4	3
18	как раз и	2	3
19	мы имеем в	1	3
20	том числе и	7	3
21	в узком смысле	2	2
22	дело в том	2	2
23	большей или меньшей	4	2
24	во всех его	2	2
25	на пороге и	1	2
26	но в то	1	2
27	мы уже сказали	3	2
28	в том что	6	2
29	как нам кажется	1	2
30	и в других	2	2
31	можно сказать что	1	2
32	или меньшей степени	4	2
33	и до сих	1	2
34	в одном из	1	2
35	оба полюса становления	1	2
36	той или иной	5	2
37	и в большинстве	1	2
38	в свое время	2	2
39	нет и не	1	2
40	но и в	2	2
41	сами по себе	1	2
42	на этот вопрос	2	2
43	по своей природе	1	2
44	с самим собой	1	2
45	в отношении к	1	2
46	на этом мы	1	2
47	как мы уже	5	2
48	в большей или	4	2
49	это вовсе не	1	2
50	вольтера и дидро	1	1
51	в мировой литературе	1	1
52	с одной стороны	2	1
53	у рабле в	3	1
54	человека и человеческих	1	1
55	у шекспира и	2	1
56	так и в	2	1
57	резко отличается от	1	1
58	века и в	3	1
59	и в некоторых	1	1
60	они как бы	1	1
61	задача всей нашей	1	1
62	и до настоящего	1	1
63	это конечно не	1	1
64	но дело в	1	1
65	мы уже указывали	1	1
66	до настоящего времени	1	1
67	пародия как жанр	1	1
68	и в эпоху	2	1
69	так сказать в	1	1
70	существенные различия между	2	1
71	и развиваться в	1	1
72	от друга в	1	1
73	и все остальные	1	1
74	в известной мере	3	1
75	средние века и	2	1
76	но при всех	1	1
77	точки зрения он	1	1
78	жизни и все	1	1
79	в данную эпоху	1	1
80	в какой-то мере	1	1
81	более глубокое и	1	1
82	существенное влияние на	1	1
83	и человеческих отношений	1	1
84	в xix веке	1	1
85	еще раз подчеркнуть	1	1
86	и так сказать	1	1
87	же то что	1	1
88	мы упоминали выше	1	1
89	все это позволяет	1	1
90	в средние века	4	1
91	его отношения к	1	1
92	бы ни были	1	1
93	в обычной жизни	2	1
94	но самое главное	1	1
95	и т.п в	2	1
96	но и на	1	1
97	эпохи возрождения он	1	1
98	xx веке происходит	1	1
99	почти до предела	1	1
100	влияние карнавального мироощущения	1	1
101	различия между ними	1	1
102	и в нем	1	1
103	в значительной степени	2	1
104	на самом же	3	1
105	за свои пределы	2	1
106	в его романе	1	1
107	и не вполне	1	1
108	вовсе не входит	1	1
109	в xx веке	1	1
110	эти типы и	1	1
111	в эпоху возрождения	3	1
112	не только в	1	1
113	остановимся прежде всего	1	1
114	влияние на всю	2	1
115	и не знает	1	1
116	в связи с	1	1
117	то что мы	1	1
118	пафосом смен и	1	1
119	ни на что	1	1
120	но все же	2	1
121	не входит в	2	1
122	раз подчеркнуть что	1	1
123	но как раз	1	1
124	место в жизни	1	1
125	но при этом	1	1
126	прежде всего на	2	1
127	у сервантеса уже	1	1
128	самом же деле	3	1
129	и т.п все	2	1
130	в собственном смысле	1	1
131	и т.п являются	1	1
132	а как бы	1	1
133	друг от друга	1	1
134	смотрит и на	1	1
135	литературная пародия как	1	1
136	жизни в этом	1	1
137	том что он	1	1
138	выраженный карнавальный характер	1	1
139	но прежде всего	1	1
140	в той или	5	1
141	никогда не может	1	1
142	еще и не	1	1
143	во всяком случае	1	1
144	шекспира и сервантеса	3	1
145	выходит за пределы	3	1
146	то есть из	1	1
147	остановимся на некоторых	1	1
148	к тому же	1	1
149	друг в друга	2	1
150	всей нашей работы	1	1
151	а между тем	1	1
152	и углубленной форме	1	1
