N	3gram	Bakhtin_fo_1	Myshleni
1	в том что	2	31
2	с точки зрения	2	11
3	с одной стороны	2	9
4	друг с другом	1	7
5	смысле этого слова	1	7
6	в этом отношении	3	7
7	и то же	3	6
8	в самом деле	1	6
9	одно и то	3	6
10	так же как	2	5
11	друг на друга	2	5
12	одного и того	5	5
13	для того чтобы	5	5
14	и того же	5	5
15	то увидим что	1	4
16	на первый план	1	4
17	же как и	2	4
18	о том что	1	3
19	по сравнению с	2	3
20	во всяком случае	1	3
21	в этом случае	1	3
22	с тем что	1	3
23	если мы проследим	1	3
24	в связи с	5	3
25	вместе с тем	2	3
26	в себе и	1	3
27	как мы уже	8	3
28	не могут быть	1	2
29	в том числе	4	2
30	мы уже говорили	3	2
31	мы видим в	1	2
32	и тогда когда	1	2
33	в основе этого	1	2
34	к выводу что	1	2
35	в высшей степени	1	2
36	связей и отношений	1	2
37	с нашей точки	3	2
38	между этими двумя	3	2
39	но вместе с	1	2
40	в отличие от	2	2
41	никогда не бывает	1	2
42	нашей точки зрения	3	2
43	одной стороны и	2	2
44	и не только	2	2
45	но и в	2	2
46	том числе и	2	2
47	все более и	1	2
48	в свою очередь	1	2
49	в данном случае	1	2
50	более и более	1	2
51	с ним но	1	1
52	с самого начала	2	1
53	в том же	1	1
54	между ними не	1	1
55	и том же	1	1
56	не может быть	3	1
57	на деле и	1	1
58	и не имеют	1	1
59	том что в	1	1
60	по отношению к	3	1
61	тот факт что	1	1
62	мы уже указывали	4	1
63	и во всех	1	1
64	и в частности	2	1
65	одну и ту	1	1
66	сюда мы относим	1	1
67	а также и	2	1
68	не имеют никаких	1	1
69	как и в	2	1
70	когда мы говорим	1	1
71	этими двумя моментами	1	1
72	поставить вопрос об	1	1
73	в противоречии с	1	1
74	он не является	1	1
75	равно как и	2	1
76	до сих пор	3	1
77	к тому же	2	1
78	все эти предметы	1	1
79	в той же	1	1
80	и тех же	2	1
81	как если бы	2	1
82	так как он	1	1
83	друг к другу	2	1
84	одном и том	1	1
85	и как бы	1	1
86	в то время	3	1
87	на один день	1	1
88	совершенно ясно что	1	1
89	в зависимости от	1	1
90	как мы это	1	1
91	себе не имеет	1	1
92	одних и тех	2	1
93	же что и	2	1
94	он имеет в	1	1
95	и которые в	1	1
96	эти три типа	1	1
97	приходит к выводу	1	1
98	сама историческая действительность	1	1
99	не только в	2	1
100	и самое слово	1	1
101	и ту же	1	1
102	в своем дальнейшем	1	1
103	но все же	2	1
104	внутренние и внешние	1	1
105	не только на	1	1
106	прежде всего в	1	1
107	имел в виду	1	1
108	но для того	2	1
109	и во всей	2	1
110	тогда когда они	1	1
111	на том что	1	1
112	понятно что в	2	1
113	то время как	2	1
114	не входит в	1	1
115	по своей природе	1	1
116	которые могут быть	1	1
117	между собой в	1	1
118	и с которой	1	1
119	таким образом все	1	1
120	мы говорим о	1	1
121	связанных между собой	1	1
122	по этому вопросу	1	1
123	своем дальнейшем развитии	1	1
124	именно в процессе	1	1
