N	3gram	Bakhtin_KF_1	FransuaR
1	в то же	2	9
2	то же время	2	9
3	в средние века	1	4
4	но в то	1	3
5	в том что	2	3
6	с точки зрения	9	3
7	в свою очередь	1	3
8	оно ни было	1	2
9	не должно быть	1	2
10	но все это	1	2
11	а следовательно и	1	2
12	бы оно ни	1	2
13	в его целом	10	2
14	имеем в виду	2	2
15	и в его	1	2
16	по отношению к	22	2
17	в значительной степени	1	2
18	в большинстве случаев	1	2
19	все это в	1	2
20	дело в том	1	2
21	ней то же	1	1
22	и оба этих	1	1
23	в том же	1	1
24	и тем самым	1	1
25	имеет определенного и	1	1
26	даль и близость	1	1
27	во второй половине	1	1
28	образом и в	1	1
29	нет места для	1	1
30	первая часть нашего	1	1
31	и не в	1	1
32	к которой он	1	1
33	не подлежит сомнению	1	1
34	все эти бесконечные	1	1
35	ведь это не	1	1
36	и может быть	2	1
37	пространство и время	1	1
38	пространства и времени	1	1
39	его в себе	1	1
40	оба этих момента	1	1
41	необходимый момент в	1	1
42	в другом случае	1	1
43	в этом смысле	3	1
44	в себе в	1	1
45	пространственный и временной	1	1
46	не мог стать	1	1
47	здесь не в	1	1
48	его целом не	1	1
49	в этом мире	1	1
50	в нем для	1	1
51	в первом случае	1	1
52	а только в	1	1
53	на самом деле	3	1
54	мира со всеми	1	1
55	и рядом с	1	1
56	не может иметь	1	1
57	то же самое	1	1
58	не в этом	1	1
59	многообразия мира в	1	1
60	и в этом	3	1
61	со всех сторон	1	1
62	мире нет места	1	1
63	не имеет определенного	1	1
64	это не есть	3	1
65	прошлое и будущее	2	1
66	точки зрения формальной	1	1
67	во всяком случае	1	1
68	и по отношению	1	1
69	рождение и смерть	1	1
70	ничего не остается	1	1
71	в нем как	4	1
72	в себя момент	1	1
