N	3gram	Tiupa_Lite_2	StatiiOP
1	в том что	5	11
2	и т п	2	6
3	не может быть	7	5
4	о том что	2	4
5	с другой стороны	4	4
6	в этом отношении	3	4
7	с точки зрения	3	4
8	по крайней мере	2	4
9	может быть это	1	3
10	в то же	9	3
11	в конце концов	1	3
12	то же время	9	3
13	прежде всего в	1	3
14	не в том	1	3
15	состоит в том	4	3
16	с одной стороны	6	2
17	а с другой	1	2
18	к тому что	1	2
19	во всех этих	1	2
20	в русской поэзии	1	2
21	тем что в	1	2
22	в том чтобы	3	2
23	тем не менее	2	2
24	в этом же	1	1
25	но то что	1	1
26	в интересах которого	1	1
27	в одном из	1	1
28	приводит к тому	1	1
29	в самом начале	1	1
30	а то и	1	1
31	не только не	1	1
32	что в ней	1	1
33	он говорит у	1	1
34	на самом деле	1	1
35	в стихах и	1	1
36	и не является	1	1
37	то же самое	1	1
38	вместе с ним	1	1
39	речь идет о	3	1
40	этой точки зрения	1	1
41	можно было бы	1	1
42	вовсе не является	1	1
43	он не может	1	1
44	том что этот	1	1
45	могло бы показаться	1	1
46	в свою очередь	1	1
47	той или иной	1	1
48	в русской литературе	2	1
49	говоря уже о	2	1
50	вместе с тем	1	1
51	как мы видели	1	1
52	в свое время	2	1
53	в такой же	1	1
54	пути по которому	1	1
55	не говоря уже	2	1
56	для того чтобы	1	1
57	является одним из	1	1
58	что же касается	1	1
59	с этой точки	1	1
