N	3gram	Potebnia_M_1	VLabPisa
1	и т д	4	15
2	в этом отношении	1	13
3	и т п	2	9
4	с другой стороны	5	8
5	не может быть	9	8
6	по отношению к	13	7
7	более или менее	1	6
8	в то же	3	5
9	то же время	3	5
10	не было бы	1	4
11	не могут быть	2	4
12	в связи с	1	4
13	в том что	13	4
14	о том что	1	3
15	в одном из	1	3
16	мы видели что	1	3
17	к тому что	2	3
18	подобно тому как	3	2
19	с одной стороны	3	2
20	не только не	2	2
21	от того что	1	2
22	до сих пор	1	2
23	в каждом отдельном	1	2
24	одном и том	2	2
25	этой точки зрения	1	2
26	можно было бы	1	2
27	таким образом в	1	2
28	одной стороны и	1	2
29	и том же	2	2
30	для того чтобы	2	2
31	только то что	1	2
32	во всяком случае	1	2
33	по крайней мере	2	2
34	а в том	3	1
35	именно эти формы	1	1
36	том смысле что	1	1
37	в таком случае	2	1
38	не только для	2	1
39	в этом смысле	4	1
40	что все они	1	1
41	а не по	1	1
42	что совокупность понятий	1	1
43	вопрос о том	1	1
44	что в них	1	1
45	доказывается тем что	1	1
46	в одном и	2	1
47	но и для	2	1
48	хотим сказать что	1	1
49	не впасть в	1	1
50	может быть выражена	1	1
51	в противном случае	3	1
52	а между тем	3	1
53	уже о том	1	1
54	могут быть сведены	1	1
55	и связанное с	1	1
56	но с другой	2	1
57	то все же	1	1
58	нашего познания и	1	1
59	того или другого	1	1
60	как если бы	1	1
61	к более легким	1	1
62	между этими двумя	1	1
63	сама по себе	3	1
64	в то время	1	1
65	другой стороны он	1	1
66	не могло бы	2	1
67	и может быть	2	1
68	все то что	2	1
69	в том смысле	4	1
70	лицом к лицу	1	1
71	служит для него	2	1
72	не только в	3	1
73	только в том	6	1
74	может быть признана	1	1
75	сами по себе	1	1
76	имеет свою историю	1	1
77	в применении к	2	1
78	говоря уже о	1	1
79	по его мнению	4	1
80	что мы имеем	1	1
81	мы хотим сказать	1	1
82	после того как	1	1
83	между ними нет	1	1
84	вместе с этим	1	1
85	то что в	1	1
86	только тогда когда	4	1
87	заключает в себе	2	1
88	но и в	4	1
89	не по частям	1	1
90	именно в том	1	1
91	не говоря уже	1	1
92	так же как	1	1
93	чтобы не впасть	1	1
94	на этот вопрос	2	1
95	них не было	1	1
96	в ней не	1	1
97	не в том	4	1
98	таким образом уже	1	1
99	в свою очередь	4	1
100	могло бы быть	1	1
101	того что не	1	1
102	что во всех	1	1
103	с этой точки	1	1
104	потому что самое	1	1
105	связанное с ними	1	1
