N	3gram	Vygotskiy__7	Myslijsy
1	в том что	13	13
2	по отношению к	5	13
3	не может быть	4	9
4	и в этом	1	6
5	только в том	1	6
6	тем не менее	3	6
7	с другой стороны	1	5
8	языка и его	1	5
9	только тогда когда	1	4
10	потому что не	1	4
11	потому что в	1	4
12	в этом смысле	1	4
13	само по себе	1	4
14	в свою очередь	2	4
15	подобно тому как	1	3
16	с самого начала	7	3
17	так и в	1	3
18	одной и той	2	3
19	в то же	1	3
20	с одной стороны	5	3
21	с и след	1	3
22	что и в	1	3
23	и что в	1	3
24	и той же	2	3
25	не только в	1	3
26	сама по себе	1	3
27	с точки зрения	21	3
28	не только для	1	2
29	и том же	1	2
30	как и в	3	2
31	потому что как	1	2
32	не только не	9	2
33	но и для	1	2
34	так что в	1	2
35	могут быть названы	1	2
36	к тому что	6	2
37	мы не имеем	1	2
38	одном и том	1	2
39	не что иное	1	2
40	не могут быть	1	2
41	что иное как	1	2
42	тех и других	1	2
43	только потому что	3	2
44	заключает в себе	1	2
45	в том и	3	2
46	друг от друга	2	2
47	для того чтобы	18	2
48	так как в	1	2
49	при других условиях	1	2
50	не иначе как	2	2
51	то и другое	3	2
52	том и другом	2	2
53	заключается в том	4	1
54	о том что	4	1
55	мы не можем	3	1
56	остается неизменным и	1	1
57	с тем же	1	1
58	и тем самым	4	1
59	так же как	7	1
60	сам по себе	1	1
61	а не по	1	1
62	это значит что	1	1
63	и в этих	1	1
64	связана со словом	1	1
65	таким же образом	1	1
66	чтобы она могла	1	1
67	точно так же	2	1
68	и вопрос о	1	1
69	привело к тому	1	1
70	укажем только на	1	1
71	слова к мысли	2	1
72	а следовательно и	1	1
73	словом и мыслью	1	1
74	мысль что в	1	1
75	из того что	2	1
76	то что мы	1	1
77	так как без	1	1
78	на некоторое время	1	1
79	даже с точки	1	1
80	понятия но и	2	1
81	в нашем же	1	1
82	друг другу и	1	1
83	заключать в себе	1	1
84	может быть выражена	1	1
85	совершается этот процесс	1	1
86	но все же	1	1
87	до сих пор	3	1
88	на то что	4	1
89	мысли и слова	4	1
90	отношение слова к	1	1
91	мысли к слову	11	1
92	то что делает	1	1
93	начале развития в	1	1
94	и связанное с	1	1
95	нужно было бы	2	1
96	не совпадает с	3	1
97	она не может	1	1
98	своего выражения в	2	1
99	говорить и о	1	1
100	непонятно каким образом	1	1
101	в живой речи	1	1
102	деятельности для того	1	1
103	как совершается этот	1	1
104	в первом случае	3	1
105	как мы видели	3	1
106	в то время	2	1
107	можно было бы	1	1
108	что мы не	1	1
109	и то и	1	1
110	на самом деле	2	1
111	следовательно и в	1	1
112	таким образом в	2	1
113	если бы мы	1	1
114	в этом отношении	3	1
115	его связь с	1	1
116	одной стороны и	3	1
117	то тем самым	1	1
118	между словом и	8	1
119	связи между словом	2	1
120	невозможно потому что	1	1
121	может быть понят	1	1
122	смысле этого слова	3	1
123	что несмотря на	1	1
124	понятий и их	1	1
125	но при этом	1	1
126	в собственном смысле	3	1
127	что они были	1	1
128	таким образом мы	1	1
129	от слова и	1	1
130	имеет дело с	1	1
131	но то что	2	1
132	с этой точки	4	1
133	с таким образом	1	1
134	друг на друга	1	1
135	все вообще отношения	1	1
136	друг друга и	1	1
137	после того как	1	1
138	и не снилось	1	1
139	смотреть как на	1	1
140	может быть не	1	1
141	ее развитие есть	1	1
142	во всяком случае	1	1
143	этой точки зрения	4	1
144	и таким образом	1	1
145	мысли в слове	4	1
146	что если бы	1	1
147	того как мы	1	1
148	не только к	1	1
