N	3gram	Vygotskiy__7	Myslijsy
1	по отношению к	5	13
2	в том что	13	13
3	не может быть	4	9
4	только в том	1	6
5	тем не менее	3	6
6	и в этом	1	6
7	с другой стороны	1	5
8	языка и его	1	5
9	потому что в	1	4
10	потому что не	1	4
11	в свою очередь	2	4
12	само по себе	1	4
13	в этом смысле	1	4
14	только тогда когда	1	4
15	подобно тому как	1	3
16	с и след	1	3
17	с точки зрения	21	3
18	и что в	1	3
19	с одной стороны	5	3
20	сама по себе	1	3
21	и той же	2	3
22	с самого начала	7	3
23	так и в	1	3
24	что и в	1	3
25	не только в	1	3
26	в то же	1	3
27	одной и той	2	3
28	потому что как	1	2
29	что иное как	1	2
30	только потому что	3	2
31	так как в	1	2
32	в том и	3	2
33	так что в	1	2
34	мы не имеем	1	2
35	том и другом	2	2
36	заключает в себе	1	2
37	но и для	1	2
38	одном и том	1	2
39	то и другое	3	2
40	к тому что	6	2
41	могут быть названы	1	2
42	и том же	1	2
43	не могут быть	1	2
44	не иначе как	2	2
45	не только для	1	2
46	для того чтобы	18	2
47	не только не	9	2
48	не что иное	1	2
49	друг от друга	2	2
50	тех и других	1	2
51	как и в	3	2
52	при других условиях	1	2
53	и связанное с	1	1
54	деятельности для того	1	1
55	а следовательно и	1	1
56	в нашем же	1	1
57	имеет дело с	1	1
58	но то что	2	1
59	на самом деле	2	1
60	а не по	1	1
61	одной стороны и	3	1
62	в живой речи	1	1
63	мы не можем	3	1
64	следовательно и в	1	1
65	то что делает	1	1
66	связана со словом	1	1
67	и то и	1	1
68	сам по себе	1	1
69	не совпадает с	3	1
70	в этом отношении	3	1
71	все вообще отношения	1	1
72	из того что	2	1
73	в собственном смысле	3	1
74	до сих пор	3	1
75	можно было бы	1	1
76	мысли и слова	4	1
77	от слова и	1	1
78	что если бы	1	1
79	и не снилось	1	1
80	с этой точки	4	1
81	и в этих	1	1
82	может быть понят	1	1
83	остается неизменным и	1	1
84	мысли к слову	11	1
85	мысль что в	1	1
86	что мы не	1	1
87	его связь с	1	1
88	с тем же	1	1
89	как совершается этот	1	1
90	так же как	7	1
91	может быть не	1	1
92	между словом и	8	1
93	если бы мы	1	1
94	невозможно потому что	1	1
95	мысли в слове	4	1
96	отношение слова к	1	1
97	заключается в том	4	1
98	смысле этого слова	3	1
99	непонятно каким образом	1	1
100	но при этом	1	1
101	друг на друга	1	1
102	связи между словом	2	1
103	то тем самым	1	1
104	таким же образом	1	1
105	смотреть как на	1	1
106	что они были	1	1
107	не только к	1	1
108	понятия но и	2	1
109	во всяком случае	1	1
110	заключать в себе	1	1
111	что несмотря на	1	1
112	и таким образом	1	1
113	совершается этот процесс	1	1
114	слова к мысли	2	1
115	своего выражения в	2	1
116	с таким образом	1	1
117	на некоторое время	1	1
118	словом и мыслью	1	1
119	таким образом мы	1	1
120	в то время	2	1
121	то что мы	1	1
122	это значит что	1	1
123	после того как	1	1
124	и тем самым	4	1
125	о том что	4	1
126	этой точки зрения	4	1
127	может быть выражена	1	1
128	но все же	1	1
129	чтобы она могла	1	1
130	на то что	4	1
131	укажем только на	1	1
132	ее развитие есть	1	1
133	друг другу и	1	1
134	начале развития в	1	1
135	понятий и их	1	1
136	говорить и о	1	1
137	в первом случае	3	1
138	таким образом в	2	1
139	нужно было бы	2	1
140	того как мы	1	1
141	друг друга и	1	1
142	она не может	1	1
143	точно так же	2	1
144	даже с точки	1	1
145	привело к тому	1	1
146	так как без	1	1
147	как мы видели	3	1
148	и вопрос о	1	1
