N	2gram	Bakhtin_Pr_4	KulturaY
1	точки зрения	11	23
2	и в	46	23
3	в том	9	22
4	не только	14	17
5	с точки	9	16
6	в этом	16	16
7	было бы	3	16
8	самом деле	4	14
9	в области	1	14
10	может быть	23	14
11	что в	4	13
12	в самом	9	13
13	не менее	2	12
14	потому что	4	12
15	вопрос о	2	11
16	того чтобы	1	11
17	в его	9	11
18	а не	11	11
19	можно было	2	11
20	том что	4	11
21	и не	27	10
22	у нас	2	10
23	еще не	7	9
24	прежде всего	9	9
25	таким образом	4	9
26	хотя бы	2	9
27	так как	5	9
28	как на	1	8
29	лишь в	2	8
30	сих пор	8	8
31	до сих	8	8
32	уже не	4	8
33	в виду	4	8
34	если бы	3	8
35	все эти	4	7
36	как это	1	7
37	те же	2	7
38	того как	2	7
39	слова и	7	7
40	сказать что	2	7
41	должно быть	4	7
42	в языке	2	7
43	и что	3	7
44	в нашем	1	7
45	с другой	3	7
46	если мы	5	7
47	или иной	2	7
48	на фоне	6	7
49	в данном	2	7
50	не может	19	6
51	при этом	5	6
52	так и	4	6
53	связи с	1	6
54	после того	1	6
55	с помощью	3	6
56	по себе	7	6
57	в их	4	6
58	в силу	1	6
59	в общем	2	6
60	то же	6	6
61	только в	6	6
62	ничего не	2	6
63	для этого	2	6
64	и тем	2	6
65	могут быть	2	6
66	что и	3	6
67	языка в	2	6
68	о том	5	6
69	что он	6	6
70	все же	4	5
71	в связи	1	5
72	вовсе не	9	5
73	и есть	1	5
74	здесь можно	1	5
75	не в	10	5
76	а в	2	5
77	что же	3	5
78	той или	2	5
79	совершенно не	4	5
80	хотя и	6	5
81	не могут	3	5
82	как и	12	5
83	как мы	12	5
84	из этих	3	5
85	слов и	3	5
86	тем что	3	5
87	в первом	1	5
88	далеко не	3	5
89	в поэзии	2	5
90	также и	3	5
91	что она	1	5
92	не будем	1	5
93	как бы	19	5
94	но это	6	5
95	для нас	2	4
96	данном случае	1	4
97	в целом	1	4
98	того же	3	4
99	мы говорим	1	4
100	не было	2	4
101	что не	1	4
102	языка как	1	4
103	что такое	2	4
104	тем самым	1	4
105	в сущности	7	4
106	в своей	3	4
107	как раз	7	4
108	целый ряд	2	4
109	в ее	1	4
110	в таком	1	4
111	между тем	2	4
112	этом случае	1	4
113	которые в	2	4
114	в той	3	4
115	тогда когда	1	4
116	и о	3	4
117	один из	1	4
118	в слове	3	4
119	не столько	1	4
120	одной стороны	1	4
121	слова в	13	4
122	убедиться что	1	4
123	этого слова	2	4
124	с одной	1	4
125	тому что	1	4
126	о них	1	4
127	то что	4	4
128	на практике	1	4
129	как в	4	4
