N	2gram	Potebnia_M_4	FransuaR
1	и в	23	29
2	то есть	34	21
3	таким образом	24	20
4	и не	18	16
5	и все	4	13
6	в этой	1	13
7	как и	14	12
8	но в	8	12
9	так и	6	11
10	в этом	23	11
11	и на	3	11
12	то же	14	10
13	как мы	2	10
14	в то	4	10
15	во время	2	10
16	мы уже	3	10
17	не только	10	10
18	все эти	3	9
19	и с	4	9
20	его в	4	9
21	но и	11	9
22	вовсе не	7	9
23	же время	3	8
24	прежде всего	1	8
25	в его	5	8
26	и его	2	8
27	как бы	5	8
28	так же	4	7
29	в том	23	7
30	мы видели	1	7
31	в них	3	7
32	так как	14	7
33	но он	1	6
34	в большинстве	2	6
35	этот процесс	1	6
36	здесь в	1	6
37	своего рода	1	6
38	в сущности	2	6
39	из них	1	6
40	того же	1	5
41	большинстве случаев	2	5
42	рядом с	1	5
43	что это	7	5
44	в своей	1	5
45	в нем	7	5
46	это не	7	5
47	это место	1	5
48	и о	4	5
49	у него	1	5
50	далеко не	1	5
51	и до	3	5
52	и по	3	5
53	сказать что	8	5
54	еще не	3	4
55	в которой	6	4
56	жизни и	1	4
57	тела и	2	4
58	точки зрения	4	4
59	этот образ	2	4
60	связана с	1	4
61	и есть	3	4
62	в нашем	2	4
63	в образе	2	4
64	на самом	3	4
65	но они	1	4
66	то что	29	4
67	мира и	1	4
68	один из	2	4
69	тем что	10	4
70	перед нами	1	4
71	по своему	2	4
72	есть и	2	4
73	только для	2	4
74	все это	5	4
75	с другой	2	4
76	и др	2	4
77	что он	4	4
78	конечно не	2	4
79	но это	3	4
80	в себе	14	3
81	образом и	1	3
82	и здесь	2	3
83	все же	1	3
84	эти образы	2	3
85	если кто	1	3
86	в разных	3	3
87	в известной	1	3
88	при этом	15	3
89	но конечно	1	3
90	и их	3	3
91	и вполне	2	3
92	на эту	1	3
93	к нему	5	3
94	и они	2	3
95	что у	3	3
96	и так	3	3
97	там где	3	3
98	он не	2	3
99	самого начала	2	3
100	того чтобы	4	3
101	там же	3	3
102	то в	3	3
103	в эту	1	3
104	в ее	2	3
105	превращается в	2	3
106	того что	14	3
107	но как	1	3
108	и даже	2	3
109	и других	3	3
110	границы между	1	3
111	и сам	1	3
112	мы видим	2	3
113	в качестве	1	3
114	у них	1	3
115	на языке	1	3
116	тот же	2	3
117	в чем	1	3
118	для того	6	3
119	той же	3	3
120	и за	1	3
121	что значит	2	3
122	тому как	2	3
123	с ними	3	3
124	другой стороны	1	3
125	мы можем	10	3
126	частей тела	1	3
127	не видят	1	3
128	роль в	1	3
129	том числе	1	3
130	в своем	8	3
131	свою речь	1	3
132	в частности	1	3
133	в шахматы	2	3
134	в ней	2	3
135	что здесь	1	3
136	и как	2	3
137	образом в	5	3
138	с самого	1	3
139	подобно тому	2	3
140	том что	12	3
141	с образами	2	2
142	в словах	1	2
143	весь этот	1	2
144	на его	3	2
145	их с	1	2
146	от всех	1	2
147	это значение	2	2
148	бы на	1	2
149	два момента	1	2
150	и кости	1	2
151	не может	11	2
152	и для	2	2
153	как на	1	2
154	у меня	1	2
155	образом все	1	2
156	связи с	3	2
157	даже и	3	2
158	и тот	3	2
159	есть в	5	2
160	то он	2	2
161	один и	5	2
162	было в	3	2
163	но мы	2	2
164	к которому	1	2
165	это в	1	2
166	дает нам	1	2
167	с ним	5	2
168	на котором	4	2
169	здесь только	1	2
170	что я	11	2
171	и мы	5	2
172	в другой	2	2
173	в их	1	2
174	так сказать	5	2
175	может быть	26	2
176	его к	2	2
177	что такие	1	2
178	не мог	1	2
179	им в	1	2
180	но не	1	2
181	одной из	1	2
182	в приведенном	1	2
183	с образом	1	2
184	между ними	4	2
185	на свет	1	2
186	в себя	1	2
187	людей но	1	2
188	в той	4	2
189	к тому	3	2
190	никогда не	3	2
191	времени и	1	2
192	в этих	3	2
193	в новом	1	2
194	с точки	3	2
195	если же	4	2
196	и к	6	2
197	а как	2	2
198	как в	7	2
199	в других	2	2
200	другими словами	8	2
201	или в	1	2
202	дело в	1	2
203	да и	4	2
204	бы не	3	2
205	в слове	22	2
206	хотя и	5	2
207	только в	15	2
208	на них	1	2
209	и ряд	1	2
210	уже не	3	2
211	во второй	1	2
212	со стороны	3	2
213	между прочим	3	2
214	одной стороны	1	2
215	на первый	1	2
216	в котором	4	2
217	том же	2	2
218	именно в	3	2
219	числе и	1	2
220	с одной	1	2
221	кроме того	3	2
222	сравнение с	1	2
223	два раза	1	2
224	на этом	1	2
225	их в	3	2
226	нет ничего	3	2
227	большую роль	1	2
228	в различных	2	2
229	в своих	2	2
230	значение это	1	2
231	друг друга	2	2
232	стороны в	1	2
233	время и	1	2
234	о том	8	2
235	то время	1	2
236	из этого	2	2
237	а также	1	2
238	и у	2	2
239	они также	1	2
240	в ту	2	2
241	и то	5	2
242	и это	2	2
243	уже в	5	2
244	как будто	1	2
245	о природе	1	2
246	уже и	2	2
247	в виду	3	2
248	быть может	4	2
249	и эта	1	2
250	все в	2	2
251	в которые	1	2
252	нужно сказать	1	2
253	и при	2	2
254	которое будет	1	1
255	что по	2	1
256	для нас	14	1
257	что каждый	1	1
258	ж не	2	1
259	главным образом	1	1
260	и реального	1	1
261	чтобы их	1	1
262	же он	1	1
263	всех сторон	1	1
264	но с	1	1
265	я эту	1	1
266	можем судить	2	1
267	сказано выше	1	1
268	времени с	1	1
269	в форме	1	1
270	и того	1	1
271	какую роль	1	1
272	его на	1	1
273	в связи	1	1
274	входит в	1	1
275	говорить о	5	1
276	которые мы	2	1
277	ее от	1	1
278	можно сказать	4	1
279	что одно	1	1
280	ее не	3	1
281	можем сказать	2	1
282	о котором	1	1
283	и огня	2	1
284	на том	2	1
285	перейти к	1	1
286	с которым	2	1
287	не была	1	1
288	в более	2	1
289	нет такого	1	1
290	слово это	1	1
291	образом что	2	1
292	по мере	7	1
293	есть одна	2	1
294	думать что	4	1
295	как слово	1	1
296	должна быть	1	1
297	только на	4	1
298	с представлением	1	1
299	друг другу	1	1
300	средств и	1	1
301	из этой	1	1
302	здесь следовательно	1	1
303	бы он	1	1
304	только после	1	1
305	том случае	3	1
306	на то	7	1
307	куда ни	1	1
308	который бы	2	1
309	не по	1	1
310	значение для	1	1
311	только о	2	1
312	сих пор	4	1
313	оно относится	1	1
314	которая и	1	1
315	в такие	1	1
316	это понимание	1	1
317	и откуда	1	1
318	как нечто	1	1
319	и во	1	1
320	и вообще	2	1
321	независимо от	6	1
322	как было	1	1
323	что эта	1	1
324	не более	1	1
325	мы не	8	1
326	только из	1	1
327	мы даем	1	1
328	в виде	2	1
329	до сих	4	1
330	дело не	2	1
331	не значит	2	1
332	человек не	2	1
333	от него	2	1
334	довольно часто	1	1
335	отношение к	2	1
336	в руках	1	1
337	примыкает к	5	1
338	так в	3	1
339	не знаем	2	1
340	казалось бы	1	1
341	в одном	4	1
342	в это	2	1
343	те же	3	1
344	которого не	1	1
345	частью даже	1	1
346	каким образом	2	1
347	к самому	1	1
348	эти слова	1	1
349	построены на	1	1
350	на жизнь	1	1
351	до известной	2	1
352	он сам	1	1
353	без влияния	1	1
354	отрывок из	1	1
355	но все	1	1
356	даже в	2	1
357	в отношении	1	1
358	но когда	1	1
359	встречаются и	1	1
360	случае если	1	1
361	как есть	1	1
362	смысле этого	1	1
363	непосредственной связи	1	1
364	не без	1	1
365	все его	1	1
366	было связано	2	1
367	в высокой	2	1
368	судить о	2	1
369	а тем	1	1
370	или же	1	1
371	было сказано	1	1
372	одного и	1	1
373	только один	1	1
374	что в	17	1
375	первый взгляд	1	1
376	здесь мы	2	1
377	для него	5	1
378	потому что	33	1
379	образ этот	1	1
380	трав и	1	1
381	видели что	1	1
382	по этому	1	1
383	данном случае	2	1
384	дело с	1	1
385	играть в	1	1
386	она есть	1	1
387	следовательно и	1	1
388	видим что	1	1
389	раз как	2	1
390	связанное с	1	1
391	что слово	10	1
392	образов в	1	1
393	вообще и	3	1
394	с нашими	1	1
395	состоит из	1	1
396	на словах	1	1
397	нет и	1	1
398	в первый	2	1
399	и сами	2	1
400	обращается в	1	1
401	еще более	2	1
402	явлений и	1	1
403	таких например	1	1
404	только что	3	1
405	и чтобы	1	1
406	имели и	1	1
407	например тем	1	1
408	весьма распространено	1	1
409	к разным	1	1
410	в природе	1	1
411	я вижу	2	1
412	превращаются в	1	1
413	всей своей	1	1
414	мысли и	7	1
415	она так	2	1
416	значением и	1	1
417	мнения что	1	1
418	виду что	2	1
419	и без	2	1
420	действительности но	1	1
421	меня все	1	1
422	какова же	1	1
423	они и	1	1
424	говорят о	1	1
425	силу своего	1	1
426	со всех	1	1
427	в наших	2	1
428	когда его	1	1
429	утверждать что	1	1
430	отличие от	1	1
431	же она	1	1
432	именно на	2	1
433	у нас	2	1
434	человека и	3	1
435	для самого	2	1
436	же образом	1	1
437	них не	1	1
438	к его	2	1
439	жизнь своего	1	1
440	что такое	7	1
441	что на	2	1
442	в самых	1	1
443	дальнейшее развитие	1	1
444	значение как	1	1
445	и самая	1	1
446	которым мы	1	1
447	в силу	7	1
448	свою очередь	1	1
449	не все	1	1
450	с этим	7	1
451	непосредственно за	1	1
452	во всем	1	1
453	без него	2	1
454	для которой	1	1
455	конечно отлично	1	1
456	находится в	5	1
457	человеческого тела	1	1
458	в отдельных	2	1
459	относится к	1	1
460	как она	2	1
461	и потому	10	1
462	ничего не	1	1
463	и определенные	1	1
464	на столе	1	1
465	лица и	3	1
466	эта особенность	1	1
467	а с	1	1
468	с превращением	1	1
469	раз эти	1	1
470	и мысли	2	1
471	развития но	1	1
472	таких слов	1	1
473	это было	2	1
474	ту же	3	1
475	на этот	2	1
476	переход к	1	1
477	что так	2	1
478	если бы	13	1
479	что эти	3	1
480	люди не	1	1
481	чтобы понять	2	1
482	заимствованное из	1	1
483	непосредственно и	1	1
484	влияния на	1	1
485	а у	1	1
486	равно как	2	1
487	не будет	3	1
488	к лицу	1	1
489	этого слова	7	1
490	но даже	2	1
491	которые в	1	1
492	бы и	5	1
493	и та	4	1
494	на отдельные	1	1
495	не вполне	2	1
496	он в	1	1
497	от того	4	1
498	значение в	1	1
499	и музыка	1	1
500	как человек	3	1
501	своих не	1	1
502	значения и	1	1
503	в самом	3	1
504	образов с	1	1
505	этом отношении	1	1
506	в таком	4	1
507	что и	7	1
508	слова и	5	1
509	подобных выражений	1	1
510	первый раз	1	1
511	к одной	1	1
512	под влиянием	1	1
513	за пределы	1	1
514	в мире	2	1
515	тех которые	2	1
516	и если	3	1
517	себя как	1	1
518	и что	7	1
519	в шутку	1	1
520	т с	6	1
521	он думает	2	1
522	не противоречит	1	1
523	возвращаемся к	1	1
524	его таким	1	1
525	них в	1	1
526	глубокий смысл	1	1
527	в действительности	3	1
528	образы и	3	1
529	к нашему	1	1
530	совершенно правильно	1	1
531	не как	2	1
532	соответствует в	1	1
533	быть и	2	1
534	живым и	1	1
535	с высоты	1	1
536	при помощи	3	1
537	бы мы	1	1
538	в каждой	1	1
539	нас в	2	1
540	которая в	1	1
541	в вопросе	1	1
542	и всякая	1	1
543	от них	1	1
544	ко второму	2	1
545	например как	1	1
546	в девяти	1	1
547	происходит в	2	1
548	эти последние	1	1
549	нечто вроде	1	1
550	известной степени	3	1
551	таком же	1	1
552	дальше в	2	1
553	между этими	1	1
554	что весьма	1	1
555	же книге	1	1
556	это время	1	1
557	правда не	1	1
558	живописи и	1	1
559	сложное и	2	1
560	а следовательно	1	1
561	самом деле	3	1
562	думает что	1	1
563	которое в	3	1
564	лицом к	1	1
565	уже известное	1	1
566	вряд ли	1	1
567	при произнесении	1	1
568	к своим	1	1
569	оно и	1	1
570	что она	2	1
571	он берет	1	1
572	новый акт	2	1
573	игроки в	1	1
574	самое что	1	1
575	в самой	2	1
576	эта последняя	2	1
577	слова то	4	1
578	что все	4	1
579	с себя	1	1
580	об этом	2	1
581	благодаря этому	1	1
582	ему в	1	1
583	связь эта	1	1
584	ее целом	1	1
585	на нее	3	1
586	важно то	1	1
587	можно было	2	1
588	что мы	10	1
589	и тогда	1	1
590	от всего	1	1
591	это сочетание	1	1
592	тех пор	6	1
593	же самое	4	1
594	указание на	1	1
595	к одному	3	1
596	в первой	1	1
597	должны стать	1	1
598	все что	2	1
599	почему он	1	1
600	под одно	1	1
601	в свою	2	1
602	также имеет	1	1
603	в данном	4	1
604	другая сторона	2	1
605	этой веры	1	1
