N	2gram	Medvedev_U_1	Literetu
1	не только	10	24
2	в качестве	1	17
3	но и	4	17
4	а не	10	16
5	в том	2	16
6	в частности	3	15
7	том что	2	14
8	может быть	6	13
9	и не	8	12
10	в этом	7	12
11	прежде всего	8	11
12	в своем	1	11
13	то что	7	10
14	или иначе	1	9
15	не в	2	8
16	только в	2	8
17	и в	14	8
18	так или	1	8
19	в себе	2	7
20	в его	2	7
21	отказ от	1	7
22	уже не	1	7
23	как и	3	6
24	то есть	1	6
25	того что	1	6
26	эстетического объекта	6	6
27	одним из	2	5
28	же время	3	5
29	не может	7	5
30	для себя	1	5
31	искусства и	1	5
32	же в	1	5
33	то же	5	5
34	в то	3	5
35	не столько	2	5
36	в конечном	4	5
37	с его	2	5
38	что он	2	5
39	в данном	1	5
40	всего лишь	1	4
41	все же	3	4
42	данном случае	1	4
43	так и	1	4
44	в конце	2	4
45	в своей	3	4
46	в художественном	5	4
47	для этого	3	4
48	но не	2	4
49	литературного произведения	1	4
50	это не	3	4
51	никогда не	1	4
52	перестает быть	5	4
53	конечном счете	4	4
54	в этой	4	4
55	не как	3	4
56	как раз	2	4
57	приводит к	1	3
58	не было	1	3
59	таким образом	2	3
60	художественного творчества	5	3
61	сводится к	2	3
62	что в	1	3
63	эстетический объект	1	3
64	что ему	1	3
65	более чем	2	3
66	и даже	1	3
67	и прежде	1	3
68	в сфере	1	3
69	в их	4	3
70	и др	1	3
71	у него	1	3
72	в самом	2	3
73	далеко не	1	3
74	с другой	4	3
75	произведения искусства	3	3
76	одно из	1	3
77	но в	3	3
78	той же	1	3
79	в области	3	3
80	в пределах	1	3
81	в виду	1	3
82	он и	1	3
83	все они	2	2
84	поэзии и	1	2
85	было у	1	2
86	и является	2	2
87	человека и	1	2
88	должна быть	2	2
89	в нем	1	2
90	хотя бы	5	2
91	объекта и	1	2
92	не обладает	1	2
93	в искусстве	6	2
94	и только	5	2
95	этого не	1	2
96	превращается в	2	2
97	а для	1	2
98	для него	3	2
99	на роль	1	2
100	между тем	2	2
101	что для	1	2
102	в россии	4	2
103	за пределы	1	2
104	а как	2	2
105	то и	1	2
106	относится к	1	2
107	нас самих	1	2
108	поскольку он	1	2
109	отнюдь не	1	2
110	тем что	2	2
111	художественное произведение	5	2
112	художественного впечатления	1	2
113	одной стороны	1	2
114	во мне	1	2
115	могут быть	2	2
116	такое искусство?	1	2
117	с одной	1	2
118	этом отношении	2	2
119	не случайно	2	2
120	искусства как	2	2
121	о том	1	2
122	самом деле	2	2
123	тем более	1	2
124	и то	3	2
125	было бы	3	2
126	что такое	4	2
127	это уже	2	2
128	не есть	2	2
129	для читателя	1	2
130	в которой	1	1
131	для всех	2	1
132	в словах	1	1
133	в значительной	1	1
134	для изучения	1	1
135	его на	1	1
136	художественных произведений	2	1
137	можно сказать	1	1
138	где бы	1	1
139	ориентация на	1	1
140	бы это	1	1
141	бы то	3	1
142	с новой	1	1
143	было и	1	1
144	во главу	1	1
145	может служить	1	1
146	впрочем в	1	1
147	крайней мере	2	1
148	и эстетической	1	1
149	он становится	1	1
150	но даже	2	1
151	как такового	3	1
152	и все	1	1
153	сюда же	1	1
154	отказаться от	1	1
155	на то	1	1
156	в виде	1	1
157	на эту	2	1
158	в произведении	1	1
159	с самим	1	1
160	быть не	1	1
161	сих пор	2	1
162	строго говоря	1	1
163	бы ни	1	1
164	как таковое	1	1
165	или иных	2	1
166	у пушкина	1	1
167	поэтики это	1	1
168	историю литературы	1	1
169	мы не	2	1
170	художественное творчество	1	1
171	до сих	2	1
172	в некоторых	2	1
173	тогда когда	1	1
174	тому чтобы	1	1
175	именно такую	1	1
176	и с	2	1
177	только при	1	1
178	если не	2	1
179	толстого и	1	1
180	методологии в	1	1
181	и возможностей	1	1
182	иначе говоря	1	1
183	из первых	1	1
184	поверить алгеброй	1	1
185	в итоге	2	1
186	что же	1	1
187	о литературе	1	1
188	произведение как	1	1
189	на эстетику	1	1
190	первый взгляд	1	1
191	с другом	1	1
192	сам автор	1	1
193	впервые в	1	1
194	состоит из	1	1
195	произведения как	1	1
196	время не	1	1
197	в той	1	1
198	могли бы	2	1
199	тот же	1	1
200	нам представляется	2	1
201	тех или	2	1
202	момент является	1	1
203	к изучению	1	1
204	вспять к	1	1
205	художественном отношении	1	1
206	взгляд представляется	1	1
207	к построению	1	1
208	в пользу	1	1
209	есть ли	1	1
210	что при	1	1
211	только как	1	1
212	в современном	1	1
213	данного произведения	1	1
214	то ни	3	1
215	слово как	1	1
216	и у	2	1
217	и сальери	1	1
218	художественного задания	2	1
219	сказать что	1	1
220	очевидно что	3	1
221	при таком	2	1
222	он был	1	1
223	в техническом	1	1
224	искусство как	1	1
225	должно быть	1	1
226	литературы как	1	1
227	и хлебникова	1	1
228	как нам	1	1
229	автора записок	1	1
230	не о	3	1
231	это было	2	1
232	установка на	1	1
233	мы имеем	1	1
234	восприятия а	1	1
235	искусства в	1	1
236	и т.д	3	1
237	в которых	1	1
238	свое место	1	1
239	на первый	2	1
240	другой стороны	3	1
241	в котором	1	1
242	по крайней	2	1
243	ни было	3	1
244	не делает	1	1
245	он в	1	1
246	же как	1	1
247	в сторону	2	1
248	что и	2	1
249	не для	1	1
250	художественного произведения	2	1
251	которые могли	1	1
252	интерес не	1	1
253	с тем	1	1
254	и искусства	1	1
255	мы можем	1	1
256	и что	1	1
257	она не	1	1
258	эстетической реальности	1	1
259	до конца	1	1
260	он не	1	1
261	пафос его	1	1
262	и творчество	1	1
263	в различных	1	1
264	у кого	1	1
265	столько же	1	1
266	толстой в	1	1
267	главу угла	1	1
268	в словесном	1	1
269	к которой	1	1
270	в исторической	1	1
271	только для	1	1
272	все что	1	1
273	но по	1	1
274	по существу	2	1
275	жанра но	1	1
276	его претензии	1	1
277	и вы	1	1
278	ней не	1	1
279	ролью в	1	1
280	не ставит	1	1
281	слова у	1	1
282	к этому	1	1
283	в наиболее	1	1
284	он уже	1	1
285	претензии на	1	1
286	смысл стихотворения	1	1
287	быть в	1	1
288	в г	1	1
289	из которых	1	1
290	материала и	2	1
291	о нем	1	1
292	об искусстве	1	1
293	если бы	2	1
