N	3gram	Bakhtin_Pr_3	Stilisti
1	в то же	12	9
2	то же время	12	7
3	для того чтобы	1	7
4	с точки зрения	4	5
5	с самого начала	8	4
6	и то же	1	4
7	той или иной	2	4
8	прежде всего в	1	4
9	в свою очередь	1	4
10	одно и то	1	4
11	заключает в себе	1	3
12	в этом случае	2	3
13	на самом деле	10	3
14	но все же	1	3
15	в конце концов	3	3
16	как мы видели	2	3
17	как мы уже	1	3
18	о том что	2	2
19	отношения к нему	1	2
20	или хотя бы	1	2
21	и в то	5	2
22	но в то	3	2
23	мы видели что	1	2
24	можно сказать что	1	2
25	должны были бы	1	2
26	смысле этого слова	2	2
27	к тому что	1	2
28	и как бы	1	2
29	как бы в	1	2
30	его внутренней речи	3	2
31	в значительной степени	1	2
32	вместе с тем	2	2
33	но при этом	1	2
34	в этом отношении	1	2
35	что же такое	1	2
36	не может быть	6	2
37	может до конца	2	1
38	не может обойтись	1	1
39	и не было	1	1
40	себе в этом	1	1
41	почти на одном	1	1
42	в большинстве случаев	2	1
43	вопрос о том	1	1
44	каждому из них	1	1
45	монологической речи героя	1	1
46	благодаря тому что	1	1
47	человека с человеком	2	1
48	вовсе не является	1	1
49	из мертвых душ	1	1
50	сказать что у	1	1
51	мы увидим что	2	1
52	тем что он	2	1
53	и в этом	2	1
54	именно потому что	2	1
55	не только не	1	1
56	войти в кругозор	1	1
57	мы должны были	1	1
58	в сущности являются	1	1
59	с другой стороны	3	1
60	правда и в	1	1
61	должно было быть	1	1
62	и в особенности	1	1
63	прежде всего с	1	1
64	хотя бы и	2	1
65	про себя в	1	1
66	как раз и	2	1
67	то все же	2	1
68	и того же	1	1
69	в том что	1	1
70	в нем и	1	1
71	между этими двумя	1	1
72	для этого необходимо	2	1
73	и не может	2	1
74	и внутренняя речь	1	1
75	в пределах одного	2	1
76	большинстве случаев только	1	1
77	по отношению к	5	1
78	в начале как	1	1
79	одного и того	1	1
80	и в отношении	1	1
81	но все эти	1	1
82	уже как бы	1	1
83	стал для него	1	1
84	как бы два	2	1
85	на слушателя и	1	1
86	как к своему	1	1
87	мы говорили что	1	1
88	как можно более	1	1
89	свою внутреннюю речь	1	1
90	как и самое	1	1
91	остановимся только на	2	1
92	не говоря ни	1	1
93	роль в его	1	1
94	и к тому	2	1
95	в самом деле	3	1
96	человек не только	1	1
97	вполне понятно что	2	1
98	здесь же мы	1	1
99	не может до	2	1
100	по ту сторону	2	1
101	говоря ни слова	1	1
102	не в самом	1	1
103	того времени и	1	1
104	это как бы	1	1
105	тем не менее	2	1
106	как и в	1	1
107	в приведенных нами	1	1
108	на этом мы	1	1
109	он в то	1	1
110	но даже и	1	1
111	до сих пор	1	1
112	слово как бы	1	1
113	по крайней мере	3	1
