N	2gram	Berdyaev_N_1	Problemy
1	и в	16	34
2	и не	11	29
3	что он	1	23
4	в его	1	22
5	в нем	5	19
6	может быть	7	19
7	не может	16	19
8	и все	4	19
9	как и	7	18
10	к себе	1	17
11	в этом	7	16
12	но в	2	16
13	и его	1	16
14	все это	5	16
15	он не	8	15
16	и с	2	15
17	прежде всего	4	15
18	к нему	1	14
19	и к	5	12
20	в то	2	12
21	потому что	4	12
22	но и	3	12
23	в сущности	1	11
24	то что	4	11
25	не только	5	10
26	не в	6	9
27	а не	17	9
28	никогда не	6	8
29	в речах	1	8
30	с ним	1	8
31	в самом	1	8
32	себя и	1	8
33	так же	2	8
34	и для	4	8
35	я не	2	7
36	как будто	2	7
37	слова в	1	7
38	и даже	2	7
39	что не	1	7
40	что в	9	7
41	мы уже	1	6
42	и на	2	6
43	с его	6	6
44	для себя	1	6
45	не хочу	1	6
46	так и	2	6
47	в себе	2	6
48	только в	1	6
49	стремится к	3	6
50	не знает	6	6
51	на них	1	5
52	в чем	1	5
53	и у	1	5
54	но все	1	5
55	лишь в	6	5
56	на протяжении	2	5
57	с тем	3	5
58	он и	1	5
59	в конце	1	5
60	к тому	3	5
61	это я	1	5
62	и что	2	5
63	это не	4	5
64	все время	2	5
65	из них	1	5
66	всяком случае	1	5
67	себе и	1	5
68	и от	2	5
69	мы должны	1	5
70	хотя бы	2	5
71	а в	2	5
72	во всяком	1	5
73	еще не	3	4
74	но не	2	4
75	как в	3	4
76	он в	1	4
77	все эти	2	4
78	что все	2	4
79	в мире	3	4
80	с другими	1	4
81	этом смысле	2	4
82	ни в	6	4
83	но это	6	4
84	и это	2	4
85	дурной бесконечности	1	4
86	так как	1	4
87	у него	2	4
88	с другой	3	4
89	тем что	1	4
90	вместе с	2	4
91	бы он	1	4
92	в такой	1	3
93	ведь и	2	3
94	высшей степени	6	3
95	говорить о	1	3
96	как я	1	3
97	в виду	1	3
98	в ней	5	3
99	что его	1	3
100	совсем не	12	3
101	нет и	2	3
102	хотя и	2	3
103	уже в	1	3
104	к одному	1	3
105	их в	1	3
106	знает что	1	3
107	это было	3	3
108	передо мной	1	3
109	в высшей	6	3
110	этого не	1	3
111	должно быть	4	3
112	такой же	2	3
113	в своей	3	3
114	в котором	1	3
115	не менее	4	3
116	но он	1	3
117	по себе	1	3
118	с миром	1	3
119	том что	2	3
120	во всем	1	3
121	есть только	1	3
122	с ее	5	3
123	не могу	1	3
124	в ее	3	3
125	характер и	1	3
126	еще в	1	3
127	для этого	2	3
128	и во	1	3
129	в том	8	3
130	большинстве случаев	1	3
131	нуждается в	1	3
132	эти слова	1	3
133	по своему	4	3
134	про себя	1	3
135	но для	2	3
136	другой стороны	2	3
137	жизни и	8	3
138	весь стиль	1	2
139	от этой	1	2
140	зависимость от	1	2
141	он может	1	2
142	это и	2	2
143	не хочет	1	2
144	и этот	1	2
145	героя но	1	2
146	еще до	2	2
147	того же	1	2
148	стиль ее	1	2
149	во всех	3	2
150	отличие от	1	2
151	за пределы	3	2
152	с этим	2	2
153	в своем	1	2
154	не удалось	1	2
155	в этот	1	2
156	к чему	1	2
157	в которой	1	2
158	в большинстве	1	2
159	можно лишь	1	2
160	вообще не	1	2
161	подобно тому	3	2
162	было бы	1	2
163	он есть	1	2
164	лишь на	1	2
165	в жизни	5	2
166	в них	4	2
167	всю жизнь	1	2
168	и того	1	2
169	но я	2	2
170	что такое	3	2
171	в отличие	1	2
172	своего рода	1	2
173	оно должно	1	2
174	в той	1	2
175	во время	1	2
176	к ней	1	2
177	как на	1	2
178	и мысли	1	2
179	для другого	1	2
180	ли это	2	2
181	нет ни	1	2
182	отказаться от	1	2
183	к дурной	1	2
184	стремится быть	1	2
185	только так	1	2
186	и должно	2	2
187	о том	4	2
188	на нее	1	2
189	переходит в	1	2
190	мыслей и	1	2
191	и только	1	2
192	и мир	1	2
193	в эти	1	2
194	вот этот	1	2
195	же и	1	2
196	конечно не	3	2
197	уже не	2	2
198	него и	1	2
199	не для	1	2
200	друг друга	1	2
201	нет в	1	2
202	выходит за	1	2
203	к которому	1	2
204	было и	1	2
205	не было	4	2
206	когда она	1	2
207	и ему	1	2
208	я хочу	1	2
209	вступает в	1	2
210	я уже	2	2
211	и потому	4	2
212	не знал	2	2
213	тому как	3	2
214	мире а	1	2
215	это уже	1	2
216	вопрос о	3	2
217	в силах	1	2
218	а к	1	2
219	не с	1	2
220	будто бы	1	2
221	сказать что	3	2
222	того времени	1	2
223	его религиозной	1	1
224	я ни	1	1
225	нем нет	2	1
226	человека и	3	1
227	не имел	1	1
228	силы и	2	1
229	сама себя	1	1
230	по старой	1	1
231	живое и	1	1
232	по преимуществу	1	1
233	в нашу	2	1
234	был и	1	1
235	из всех	1	1
236	со всех	4	1
237	представляется еще	1	1
238	время как	2	1
239	но она	2	1
240	могу уже	1	1
241	а во-вторых	1	1
242	то это	1	1
243	жизни мир	1	1
244	зависимости от	1	1
245	не способен	1	1
246	всех сторон	4	1
247	себя а	1	1
248	то он	1	1
249	к богу	2	1
250	менее всего	1	1
251	лицом к	3	1
252	сих пор	1	1
253	в центре	2	1
254	во вне	2	1
255	и пр	3	1
256	говорит что	1	1
257	всего как	1	1
258	бы сказать	1	1
259	тоже не	1	1
260	в этой	1	1
261	с их	2	1
