N	2gram	Berdyaev_N_1	Problemy
1	и в	16	34
2	и не	11	29
3	что он	1	23
4	в его	1	22
5	не может	16	19
6	и все	4	19
7	в нем	5	19
8	может быть	7	19
9	как и	7	18
10	к себе	1	17
11	и его	1	16
12	в этом	7	16
13	но в	2	16
14	все это	5	16
15	и с	2	15
16	прежде всего	4	15
17	он не	8	15
18	к нему	1	14
19	потому что	4	12
20	но и	3	12
21	и к	5	12
22	в то	2	12
23	то что	4	11
24	в сущности	1	11
25	не только	5	10
26	не в	6	9
27	а не	17	9
28	так же	2	8
29	с ним	1	8
30	в речах	1	8
31	никогда не	6	8
32	и для	4	8
33	себя и	1	8
34	в самом	1	8
35	что в	9	7
36	что не	1	7
37	слова в	1	7
38	я не	2	7
39	как будто	2	7
40	и даже	2	7
41	в себе	2	6
42	не знает	6	6
43	стремится к	3	6
44	только в	1	6
45	не хочу	1	6
46	мы уже	1	6
47	для себя	1	6
48	и на	2	6
49	с его	6	6
50	так и	2	6
51	во всяком	1	5
52	все время	2	5
53	это я	1	5
54	и у	1	5
55	хотя бы	2	5
56	в конце	1	5
57	с тем	3	5
58	а в	2	5
59	мы должны	1	5
60	на протяжении	2	5
61	но все	1	5
62	к тому	3	5
63	в чем	1	5
64	это не	4	5
65	и от	2	5
66	всяком случае	1	5
67	на них	1	5
68	и что	2	5
69	лишь в	6	5
70	себе и	1	5
71	из них	1	5
72	он и	1	5
73	все эти	2	4
74	еще не	3	4
75	бы он	1	4
76	с другими	1	4
77	но не	2	4
78	что все	2	4
79	этом смысле	2	4
80	вместе с	2	4
81	как в	3	4
82	ни в	6	4
83	тем что	1	4
84	у него	2	4
85	он в	1	4
86	дурной бесконечности	1	4
87	в мире	3	4
88	с другой	3	4
89	и это	2	4
90	так как	1	4
91	но это	6	4
92	их в	1	3
93	в такой	1	3
94	говорить о	1	3
95	но он	1	3
96	жизни и	8	3
97	большинстве случаев	1	3
98	не менее	4	3
99	что его	1	3
100	и во	1	3
101	по себе	1	3
102	передо мной	1	3
103	эти слова	1	3
104	совсем не	12	3
105	нуждается в	1	3
106	этого не	1	3
107	в ее	3	3
108	с миром	1	3
109	в том	8	3
110	нет и	2	3
111	хотя и	2	3
112	в своей	3	3
113	во всем	1	3
114	высшей степени	6	3
115	как я	1	3
116	должно быть	4	3
117	характер и	1	3
118	про себя	1	3
119	для этого	2	3
120	другой стороны	2	3
121	в котором	1	3
122	такой же	2	3
123	в высшей	6	3
124	ведь и	2	3
125	еще в	1	3
126	в ней	5	3
127	это было	3	3
128	знает что	1	3
129	есть только	1	3
130	с ее	5	3
131	уже в	1	3
132	в виду	1	3
133	не могу	1	3
134	к одному	1	3
135	по своему	4	3
136	том что	2	3
137	но для	2	3
138	в которой	1	2
139	и этот	1	2
140	еще до	2	2
141	и того	1	2
142	вопрос о	3	2
143	всю жизнь	1	2
144	того же	1	2
145	было и	1	2
146	зависимость от	1	2
147	мыслей и	1	2
148	в них	4	2
149	как на	1	2
150	в эти	1	2
151	в этот	1	2
152	стремится быть	1	2
153	вот этот	1	2
154	выходит за	1	2
155	не было	4	2
156	отказаться от	1	2
157	него и	1	2
158	в жизни	5	2
159	в большинстве	1	2
160	можно лишь	1	2
161	вступает в	1	2
162	к которому	1	2
163	не знал	2	2
164	во всех	3	2
165	стиль ее	1	2
166	и только	1	2
167	не хочет	1	2
168	своего рода	1	2
169	к дурной	1	2
170	к чему	1	2
171	не удалось	1	2
172	в той	1	2
173	к ней	1	2
174	весь стиль	1	2
175	за пределы	3	2
176	я хочу	1	2
177	и ему	1	2
178	в силах	1	2
179	в своем	1	2
180	отличие от	1	2
181	с этим	2	2
182	когда она	1	2
183	сказать что	3	2
184	героя но	1	2
185	это и	2	2
186	он есть	1	2
187	и потому	4	2
188	же и	1	2
189	и мысли	1	2
190	о том	4	2
191	не с	1	2
192	уже не	2	2
193	для другого	1	2
194	лишь на	1	2
195	тому как	3	2
196	во время	1	2
197	друг друга	1	2
198	нет ни	1	2
199	а к	1	2
200	и мир	1	2
201	будто бы	1	2
202	от этой	1	2
203	но я	2	2
204	не для	1	2
205	в отличие	1	2
206	переходит в	1	2
207	нет в	1	2
208	ли это	2	2
209	подобно тому	3	2
210	только так	1	2
211	вообще не	1	2
212	и должно	2	2
213	он может	1	2
214	было бы	1	2
215	что такое	3	2
216	мире а	1	2
217	я уже	2	2
218	это уже	1	2
219	конечно не	3	2
220	на нее	1	2
221	того времени	1	2
222	оно должно	1	2
223	вселенной а	1	1
224	не могла	2	1
225	для всех	1	1
226	эти черты	1	1
227	пр в	1	1
228	приводит к	1	1
229	в значительной	1	1
230	но она	2	1
231	его религиозной	1	1
232	и вместе	1	1
233	к той	1	1
234	от всякого	2	1
235	власти и	1	1
236	а само	1	1
237	жизни мир	1	1
238	во вне	2	1
239	можно сказать	1	1
240	что будет	1	1
241	направлена на	1	1
242	или не	1	1
243	как например	1	1
244	к последнему	1	1
245	ее на	1	1
246	по старой	1	1
247	время как	2	1
248	человека и	3	1
249	вопрос об	1	1
250	к богу	2	1
251	разложения и	1	1
252	то он	1	1
253	есть лишь	4	1
254	был и	1	1
255	сих пор	1	1
256	народ русский	2	1
257	это конечно	1	1
258	не их	1	1
259	всех сторон	4	1
260	нет у	1	1
261	до сих	1	1
