N	2gram	Propp_Russ_1	KulturaY
1	и т	10	54
2	т п	1	41
3	т е	17	32
4	точки зрения	3	23
5	и в	36	23
6	в том	17	22
7	не только	22	17
8	с точки	3	16
9	в этом	12	16
10	было бы	1	16
11	самом деле	1	14
12	в области	3	14
13	может быть	8	14
14	что в	19	13
15	не менее	3	12
16	потому что	10	12
17	вопрос о	1	11
18	того что	4	11
19	в его	2	11
20	а не	2	11
21	можно было	1	11
22	том что	19	11
23	и не	6	10
24	можно говорить	2	10
25	у нас	8	10
26	еще не	4	9
27	таким образом	6	9
28	тем не	3	9
29	так как	15	9
30	т д	9	8
31	как на	1	8
32	между прочим	2	8
33	зависимости от	1	8
34	уже не	6	8
35	в виду	1	8
36	если бы	1	8
37	все эти	2	7
38	как это	8	7
39	те же	1	7
40	того как	5	7
41	сказать что	1	7
42	и что	4	7
43	в нашем	2	7
44	в данном	1	7
45	не может	4	6
46	при этом	6	6
47	так и	7	6
48	связи с	4	6
49	после того	2	6
50	в их	4	6
51	с тем	8	6
52	в силу	2	6
53	говорить о	1	6
54	в общем	1	6
55	то же	3	6
56	тот же	1	6
57	только в	4	6
58	ничего не	3	6
59	для этого	2	6
60	и тем	1	6
61	могут быть	2	6
62	что и	7	6
63	о том	8	6
64	что он	1	6
65	не значит	2	5
66	все же	5	5
67	в связи	4	5
68	от того	1	5
69	а в	9	5
70	на которых	1	5
71	независимо от	2	5
72	хотя и	2	5
73	не могут	1	5
74	как и	10	5
75	как мы	10	5
76	из этих	4	5
77	в чем	1	5
78	тем что	4	5
79	в первом	1	5
80	всякого рода	3	5
81	далеко не	3	5
82	также и	1	5
83	что она	2	5
84	не будем	3	5
85	как бы	5	5
86	но это	4	5
87	для нас	6	4
88	данном случае	1	4
89	тех же	1	4
90	только как	1	4
91	в целом	2	4
92	того же	1	4
93	только тогда	1	4
94	не было	2	4
95	что не	1	4
96	целый ряд	1	4
97	в таком	1	4
98	в нашей	1	4
99	между тем	7	4
100	этом случае	5	4
101	в числе	2	4
102	которые в	1	4
103	в той	1	4
104	тогда когда	1	4
105	и о	1	4
106	один из	8	4
107	не столько	1	4
108	что значит	1	4
109	слова в	3	4
110	этого слова	3	4
111	тому что	4	4
112	то что	6	4
113	не случайно	2	4
114	а также	3	4
115	как в	5	4
116	том чтобы	1	4
117	точка зрения	1	4
118	в своем	3	4
119	и с	2	3
120	п в	13	3
121	и действительно	1	3
122	должна быть	1	3
123	что это	3	3
124	в какой	2	3
125	там где	2	3
126	мы не	6	3
127	не так	1	3
128	форма и	1	3
129	не по	1	3
130	но не	2	3
131	в которых	5	3
132	не потому	1	3
133	но если	1	3
134	на самом	2	3
135	это не	10	3
136	мы видели	1	3
137	но и	16	3
138	и к	3	3
139	не имеет	6	3
140	они не	1	3
141	русском языке	1	3
142	отнюдь не	2	3
143	что на	4	3
144	в то	1	3
145	мы должны	2	3
146	она не	2	3
147	тому же	1	3
148	ни в	1	3
149	очевидно что	1	3
150	а с	4	3
151	по поводу	1	3
152	по преимуществу	1	3
153	что именно	2	3
154	которые и	1	3
155	к тому	4	3
156	он не	1	3
157	по отношению	1	3
158	смысл который	1	3
159	нас в	1	3
160	по существу	4	3
161	всего этого	1	3
162	в ней	2	3
163	и пр	2	3
164	поэзии как	1	3
165	уже в	1	3
166	что сам	1	3
167	слово в	1	3
168	этот вопрос	2	3
169	связь между	2	3
170	и более	2	3
171	но для	1	3
172	не означает	2	2
173	точек зрения	1	2
174	главным образом	2	2
175	с целью	2	2
176	и здесь	2	2
177	очень много	1	2
178	не знает	1	2
179	и того	1	2
180	смысл и	1	2
181	он пишет	1	2
182	во всяком	1	2
183	по происхождению	3	2
184	е на	1	2
185	такой же	2	2
186	можно сказать	1	2
187	на западе	2	2
188	в двух	1	2
189	на том	1	2
190	что они	7	2
191	как например	3	2
192	так же	3	2
193	в русском	4	2
194	в область	1	2
195	отношению к	1	2
196	на этот	3	2
197	кроме того	1	2
198	для обозначения	2	2
199	только о	1	2
200	случаи когда	1	2
201	далее следует	1	2
202	увидим что	1	2
203	но мы	1	2
204	в тех	4	2
205	не более	1	2
206	дело не	1	2
207	в некоторых	4	2
208	и без	1	2
209	не дает	1	2
210	так в	4	2
211	и как	2	2
212	их содержания	1	2
213	себя внимание	1	2
214	которые можно	2	2
215	значение в	1	2
216	в одном	3	2
217	его в	1	2
218	но все	3	2
219	в свете	2	2
220	из всего	1	2
221	вместе с	10	2
222	быть не	1	2
223	может служить	1	2
224	собственном смысле	1	2
225	если же	1	2
226	и формами	1	2
227	не с	3	2
228	к вопросу	2	2
229	в этих	3	2
230	п а	1	2
231	как они	2	2
232	где с	1	2
233	что есть	1	2
234	в дальнейшем	2	2
235	в значении	1	2
236	и при	1	2
237	нас к	2	2
238	то и	1	2
239	в качестве	3	2
240	одного и	1	2
241	что если	1	2
242	е в	8	2
243	как он	2	2
244	не все	1	2
245	тем же	1	2
246	относится к	1	2
247	вопрос этот	1	2
248	отличие от	1	2
249	из ряда	1	2
250	это без	1	2
251	подобного рода	1	2
252	о чем	3	2
253	чем можно	2	2
254	не о	1	2
255	мы имеем	4	2
256	что все	1	2
257	по своему	1	2
258	что эти	1	2
259	в особенности	2	2
260	внимание на	1	2
261	точку зрения	1	2
262	на этом	3	2
263	ряда других	1	2
264	к другому	2	2
265	когда он	2	2
266	можно рассматривать	1	2
267	чтобы не	1	2
268	в отличие	1	2
269	в россии	4	2
270	не просто	2	2
271	не как	1	2
272	в различных	2	2
273	но в	2	2
274	еще и	1	2
275	сразу же	1	2
276	в частности	2	2
277	слова как	1	2
278	все это	6	2
279	что дело	1	2
280	чем в	2	2
281	которое в	1	2
282	своего рода	3	2
283	на себя	2	2
284	никак не	1	2
285	тому как	1	2
286	и самый	1	2
287	в пределах	1	2
288	состоит в	8	2
289	только для	2	2
290	и нужно	1	2
291	что мы	1	2
292	таком случае	1	2
293	является и	1	2
294	при котором	1	2
295	можно будет	1	2
296	возвращаясь к	1	1
297	что каждый	1	1
298	из приведенных	3	1
299	к таким	3	1
300	его от	2	1
301	каждый из	1	1
302	на более	1	1
303	и непосредственно	2	1
304	в себе	1	1
305	нуждается в	1	1
306	раньше чем	1	1
307	года и	1	1
308	но она	2	1
309	их то	1	1
310	года не	1	1
311	исходя из	1	1
312	поэзии и	1	1
313	это имело	1	1
314	на общий	1	1
315	природа и	1	1
316	входит в	4	1
317	тогда как	2	1
318	в собственном	1	1
319	должны быть	1	1
320	например на	1	1
321	как будто	5	1
322	в период	1	1
323	в которой	1	1
324	становится очевидным	1	1
325	когда они	1	1
326	но что	2	1
327	сообщает о	4	1
328	о котором	1	1
329	другому и	1	1
330	связано с	1	1
331	и статей	1	1
332	значение и	2	1
333	они ничего	1	1
334	то время	1	1
335	основных проблем	1	1
336	и для	2	1
337	здесь ему	1	1
338	можно считать	1	1
339	показывает что	5	1
340	с нашим	1	1
341	к этим	1	1
342	на тех	2	1
343	не к	1	1
344	объяснение слова	1	1
345	и ее	1	1
346	и другой	3	1
347	разница между	2	1
348	думать что	3	1
349	и их	4	1
350	должны иметь	1	1
351	по значению	1	1
352	этому поводу	2	1
353	к числу	1	1
354	в несколько	1	1
355	много и	3	1
356	сюда же	1	1
357	работы но	1	1
358	все недостатки	1	1
359	случаях когда	1	1
360	в виде	6	1
361	нет никаких	1	1
362	как можно	2	1
363	самых разнообразных	1	1
364	к нему	1	1
365	всех этих	2	1
366	и самой	1	1
367	у себя	1	1
368	упомянуть что	2	1
369	каждого из	1	1
370	стоит в	2	1
371	и так	1	1
372	и должны	1	1
373	на некоторых	1	1
374	с материалами	2	1
375	и другие	13	1
376	на место	1	1
377	не связаны	1	1
378	но здесь	1	1
379	свое внимание	1	1
380	же как	1	1
381	уже на	1	1
382	что я	1	1
383	а только	1	1
384	слово с	1	1
385	и мы	1	1
386	с малым	1	1
387	и те	3	1
388	заметок и	1	1
389	чтобы с	1	1
390	поэтический образ	1	1
391	наряду с	1	1
392	вот почему	1	1
393	между ними	1	1
394	когда будет	1	1
395	ли не	1	1
396	и было	1	1
397	часть его	1	1
398	такая точка	1	1
399	и лучше	2	1
400	если не	1	1
401	от общего	1	1
402	вся семья	1	1
403	дело так	1	1
404	все для	1	1
405	можно показать	1	1
406	находящиеся в	2	1
407	этому вопросу	2	1
408	связанные с	3	1
409	мы наблюдаем	2	1
410	и наоборот	1	1
411	с совершенно	1	1
412	же значение	1	1
413	объяснении этого	1	1
414	в народной	2	1
415	д и	1	1
416	между собой	2	1
417	как не	2	1
418	все русские	1	1
419	к жизни	3	1
420	здесь мы	1	1
421	указать что	1	1
422	например в	2	1
423	что касается	1	1
424	могут рассматриваться	1	1
425	до нас	1	1
426	на этой	2	1
427	свидетельствует о	1	1
428	приводит к	3	1
429	по этому	3	1
430	к слову	2	1
431	в начале	1	1
432	совершенно иное	1	1
433	следовательно и	1	1
434	они уже	1	1
435	может считаться	1	1
436	дело и	1	1
437	имеет ничего	1	1
438	начнем с	1	1
439	совершенно ином	1	1
440	именно с	2	1
441	значение которых	1	1
442	установить что	1	1
443	как уже	4	1
444	значение имеет	1	1
445	что для	1	1
446	о каких	1	1
447	материал из	1	1
448	из которых	1	1
449	слова а	1	1
450	что основное	1	1
451	говорить об	1	1
452	между двумя	2	1
453	прочим в	1	1
454	разных слов	1	1
455	что изучение	1	1
456	хождение с	1	1
457	противном случае	1	1
458	чаще всего	3	1
459	и просто	1	1
460	меньшей мере	1	1
461	падает на	1	1
462	уже указано	1	1
463	этого нет	1	1
464	интерес к	2	1
465	что здесь	1	1
466	и его	1	1
467	что изучать	1	1
468	от него	1	1
469	слово к	1	1
470	рассматривать как	1	1
471	пожалеть что	1	1
472	целом ряде	1	1
473	не имеют	1	1
474	говоря о	1	1
475	в самых	1	1
476	находящихся в	1	1
477	возможно что	1	1
478	есть один	1	1
479	об изучении	1	1
480	только у	2	1
481	содержанием и	1	1
482	только с	1	1
483	поэтому и	1	1
484	свою очередь	2	1
485	в противном	1	1
486	с этим	2	1
487	ни о	1	1
488	котором в	1	1
489	для которой	1	1
490	мы увидим	8	1
491	сколько в	1	1
492	что до	1	1
493	чем именно	1	1
494	на основе	1	1
495	же с	1	1
496	ее с	1	1
497	и потому	2	1
498	думает что	1	1
499	е когда	1	1
500	всяком случае	1	1
501	так называемых	1	1
502	последний элемент	1	1
503	в объяснении	1	1
504	основываясь на	1	1
505	том какие	1	1
506	наблюдаем в	1	1
507	не противоречит	1	1
508	не могло	1	1
509	заметить что	1	1
510	имеет смысла	1	1
511	в основе	1	1
512	ту же	1	1
513	времени на	1	1
514	думается что	1	1
515	так не	1	1
516	из самых	1	1
517	во время	14	1
518	в старину	2	1
519	между формами	1	1
520	не всегда	1	1
521	значению своему	1	1
522	того в	1	1
523	говорят об	1	1
524	с таким	1	1
525	с этими	1	1
526	будто бы	6	1
527	же что	1	1
528	чем у	2	1
529	или с	1	1
530	приходит к	1	1
531	оказалось что	1	1
532	или нет	1	1
533	языках в	1	1
534	тем и	2	1
535	эти случаи	1	1
536	увидим ниже	3	1
537	в иных	1	1
538	который мы	1	1
539	можно установить	1	1
540	и на	10	1
541	мы видим	2	1
542	есть вместе	1	1
543	же все	1	1
544	в круг	2	1
545	то на	3	1
546	не совсем	4	1
547	из всех	1	1
548	самые разнообразные	1	1
549	обратиться к	1	1
550	такое положение	1	1
551	без сомнения	1	1
552	них в	2	1
553	себе дело	1	1
554	несмотря на	3	1
555	представление о	3	1
556	быть и	2	1
557	о поднятии	1	1
558	пр и	1	1
559	это слово	1	1
560	судить по	2	1
561	с этого	6	1
562	на две	1	1
563	от них	3	1
564	материал не	1	1
565	где это	1	1
566	представить себе	1	1
567	по меньшей	1	1
568	после этого	4	1
569	е с	1	1
570	некоторые основные	1	1
571	или наоборот	1	1
572	есть и	1	1
573	будет для	1	1
574	в первой	1	1
575	большей частью	1	1
576	отличаются от	1	1
577	же в	1	1
578	с общей	1	1
579	начиная с	3	1
580	его по	1	1
581	нам не	1	1
582	обращает на	1	1
583	также в	3	1
584	чтобы она	1	1
585	в целях	3	1
586	которые не	3	1
587	с ними	5	1
588	таким же	3	1
589	на весь	2	1
590	и н	2	1
591	земля и	1	1
592	который в	1	1
593	чем ближе	1	1
594	к этому	4	1
595	были не	1	1
596	и др	4	1
597	она в	3	1
598	для наших	2	1
599	что бы	1	1
600	такое же	2	1
601	пословицы и	1	1
602	известно что	1	1
603	значение этого	1	1
604	имеется в	1	1
605	который должен	1	1
606	тут же	2	1
607	одном из	1	1
608	совершенно очевидно	1	1
609	в г	4	1
610	деле как	1	1
611	в каждом	2	1
612	так например	6	1
613	показывают что	2	1
614	перед нами	1	1
615	не можем	3	1
616	которых мы	1	1
617	часто в	1	1
618	и каждый	1	1
619	означает что	2	1
620	тех случаях	1	1
621	именно здесь	1	1
622	значении этого	1	1
623	что во	1	1
624	для современности	1	1
625	между и	1	1
626	это был	1	1
627	все что	1	1
628	так называемым	1	1
629	мы знаем	1	1
630	имело место	2	1
631	смысле в	1	1
632	и один	1	1
633	дня и	1	1
634	в свою	3	1
635	во втором	1	1
636	в равной	2	1
