N	2gram	Voloshinov_1	Formalny
1	и в	12	24
2	в его	2	23
3	художественного произведения	7	23
4	прежде всего	8	22
5	и не	10	20
6	так и	4	18
7	и пр	3	17
8	не может	16	16
9	точки зрения	14	16
10	в этом	4	15
11	социологической поэтики	3	15
12	в нем	6	14
13	может быть	14	14
14	таким образом	12	13
15	с точки	2	13
16	истории литературы	2	12
17	науки об	1	12
18	не менее	3	11
19	в своей	3	11
20	социальной жизни	2	11
21	должно быть	1	11
22	как и	5	11
23	в своем	2	11
24	и ее	3	10
25	и их	1	10
26	вовсе не	1	10
27	настоящее время	2	10
28	то же	5	10
29	и его	13	10
30	в настоящее	2	10
31	а не	5	10
32	в ней	6	10
33	социальной действительности	1	9
34	идеологического творчества	2	9
35	в то	2	9
36	и потому	2	9
37	в процессе	6	9
38	все это	3	9
39	формальный метод	1	9
40	же время	1	8
41	произведения и	3	8
42	не в	4	8
43	и с	3	8
44	литературы в	1	8
45	в ее	1	8
46	то что	5	8
47	произведения в	1	8
48	и на	4	8
49	как в	5	8
50	именно в	1	8
51	в свою	1	8
52	место в	2	7
53	на самом	4	7
54	но и	3	7
55	с ее	1	7
56	жизни и	4	7
57	не должна	3	7
58	в содержании	1	7
59	до конца	2	7
60	не только	4	7
61	должна быть	5	7
62	все эти	3	6
63	о литературе	1	6
64	и здесь	2	6
65	еще не	3	6
66	входит в	1	6
67	и все	2	6
68	сих пор	3	6
69	до сих	3	6
70	как это	2	6
71	художественное произведение	3	6
72	в том	6	6
73	в целом	1	6
74	отнюдь не	5	6
75	свою очередь	1	6
76	она не	2	6
77	на основе	1	6
78	или менее	1	6
79	более или	1	6
80	самом деле	3	6
81	было бы	1	6
82	в пределах	3	6
83	социального общения	4	6
84	как бы	13	6
85	должны быть	1	5
86	в литературе	4	5
87	при этом	6	5
88	искусства и	2	5
89	только на	3	5
90	во всех	1	5
91	по себе	3	5
92	социологический метод	2	5
93	в искусстве	1	5
94	хотя бы	5	5
95	того что	3	5
96	как мы	1	5
97	у нас	1	5
98	и др	5	5
99	в самом	4	5
100	непосредственно в	1	5
101	с другой	4	5
102	но в	5	5
103	формы и	3	5
104	идеологического общения	1	4
105	во всяком	1	4
106	так же	3	4
107	отношению к	11	4
108	идеологическое явление	1	4
109	с другими	2	4
110	социальной группы	3	4
111	не из	1	4
112	стороны и	2	4
113	оно не	2	4
114	что в	2	4
115	с этой	2	4
116	в формах	2	4
117	независимо от	2	4
118	по отношению	11	4
119	и к	4	4
120	метод в	2	4
121	мы увидим	1	4
122	в истории	1	4
123	при таком	1	4
124	никогда не	5	4
125	всяком случае	1	4
126	только и	1	4
127	искусства в	1	4
128	друг друга	1	4
129	одной стороны	2	4
130	для этого	1	4
131	с одной	2	4
132	не как	1	4
133	быть и	3	4
134	в частности	1	4
135	конечно не	3	4
136	если бы	9	4
137	с его	2	4
138	историка литературы	1	4
139	как о	1	4
140	как на	2	4
141	сводится к	1	3
142	все же	4	3
143	для него	3	3
144	и наконец	3	3
145	от всех	2	3
146	аналогии с	1	3
147	бы то	3	3
148	других идеологических	1	3
149	здесь не	3	3
150	связи с	1	3
151	думать что	1	3
152	марксистский метод	1	3
153	не было	1	3
154	не перестает	1	3
155	в жизни	5	3
156	в большинстве	1	3
157	литературы с	2	3
