N	2gram	Vinokur_St_3	ViktorSh
1	в книге	1	3
2	конце концов	3	2
3	и в	25	2
4	том что	15	2
5	в том	20	2
6	в конце	6	2
7	и только	2	1
8	крайней мере	4	1
9	тем более	3	1
10	в устах	4	1
11	которые они	1	1
12	все дело	1	1
13	в другом	3	1
14	хотя бы	1	1
15	и не	10	1
16	все время	2	1
17	и его	3	1
18	потому что	5	1
19	и то	1	1
20	самом деле	2	1
21	и т.д	1	1
22	все это	8	1
23	совершенно ясно	1	1
24	от других	1	1
25	значит и	2	1
26	именно в	1	1
27	этом и	1	1
28	по своим	1	1
29	в их	3	1
30	дело в	1	1
31	с большой	1	1
32	в частности	1	1
33	так в	1	1
34	речи и	1	1
35	все то	1	1
36	в которых	2	1
37	в значительной	1	1
38	в самом	2	1
39	только в	6	1
40	то же	5	1
41	ясно что	1	1
42	так как	3	1
43	с о	3	1
44	другое дело	3	1
45	но это	4	1
46	в этом	24	1
47	по крайней	4	1
48	ибо никакой	1	1
49	по существу	1	1
50	то я	1	1
51	к этому	3	1
52	гораздо более	2	1
53	том же	1	1
54	связанным с	2	1
