N	4gram	Vinokur_Ku_1	Vvedenie
1	в то же время	2	6
2	той мере в какой	5	5
3	в той мере в	5	5
4	не что иное как	1	4
5	не трудно видеть что	1	4
6	и в самом деле	2	3
7	заключается в том что	2	2
8	и т д все	1	2
9	только в применении к	1	2
10	состоит в том что	3	2
11	т д все это	1	1
12	уже само по себе	1	1
13	по отношению к собственно	1	1
14	одно и то же	1	1
15	трудно видеть что это	1	1
16	в том-то и дело	1	1
17	для того чтобы быть	2	1
18	можно было бы назвать	1	1
19	том-то и дело что	1	1
20	в собственном смысле слова	1	1
21	но с другой стороны	1	1
22	с этой точки зрения	1	1
23	и т д и	2	1
24	и т д словом	1	1
25	только в том чтобы	2	1
26	мы имеем в виду	1	1
27	его грамматическую систему и	1	1
28	но в том-то и	1	1
29	но во всяком случае	1	1
30	если можно говорить о	1	1
31	видеть что это есть	1	1
32	даже и тогда когда	1	1
33	на почву культурной истории	1	1
34	в центр своего внимания	1	1
35	хотя бы и не	1	1
36	вовсе не в том	1	1
37	широком смысле этого термина	1	1
38	история литературы история искусств	1	1
39	и не потому что	1	1
40	в том чтобы выяснить	1	1
41	лингвисту во всяком случае	1	1
42	того чтобы можно было	1	1
43	еще и потому что	1	1
44	что история языка в	1	1
45	на язык как на	1	1
46	с прочими областями культуры	1	1
47	точно так же как	1	1
48	для того чтобы можно	1	1
49	язык можно и должно	1	1
50	в том что не	1	1
51	одного и того же	2	1
