N	2gram	Bakhtin_Pr_4	Myslijsy
1	потому что	4	49
2	для нас	2	31
3	то есть	40	30
4	и в	46	24
5	в сознании	1	23
6	может быть	23	23
7	то что	4	20
8	и не	27	19
9	а не	11	18
10	в том	9	18
11	что в	4	16
12	по себе	7	15
13	не только	14	15
14	того же	3	14
15	не в	10	13
16	в слове	3	13
17	при этом	5	13
18	было бы	3	13
19	не может	19	12
20	но не	4	12
21	мы можем	4	12
22	то же	6	12
23	таким образом	4	11
24	вместе с	2	11
25	мы не	4	11
26	только в	6	11
27	если бы	3	11
28	что и	3	11
29	что мы	2	11
30	в себе	7	10
31	для него	2	10
32	так что	2	10
33	как в	4	10
34	тогда когда	1	10
35	так как	5	10
36	вовсе не	9	9
37	в нем	17	9
38	то и	2	9
39	но и	12	9
40	как бы	19	9
41	в одно	2	8
42	а только	1	8
43	могут быть	2	8
44	а в	2	8
45	в этом	16	8
46	или менее	3	8
47	более или	3	8
48	и на	11	8
49	том что	4	8
50	во всяком	2	7
51	как и	12	7
52	прежде всего	9	7
53	во всех	5	7
54	сами по	2	7
55	душевной жизни	1	7
56	с этим	2	7
57	всяком случае	1	7
58	тем что	3	7
59	между собою	1	7
60	того как	2	7
61	не могут	3	7
62	зрения и	2	7
63	связи с	1	6
64	не было	2	6
65	в одном	11	6
66	в то	5	6
67	и только	3	6
68	между тем	2	6
69	между двумя	3	6
70	что если	1	6
71	по поводу	1	6
72	этого слова	2	6
73	и как	2	6
74	с другой	3	6
75	не есть	1	6
76	в свою	1	6
77	все же	4	5
78	так и	4	5
79	и их	3	5
80	на то	3	5
81	бы ни	2	5
82	с ним	2	5
83	бы не	2	5
84	по мере	4	5
85	что не	1	5
86	о том	5	5
87	в них	1	5
88	слова в	13	5
89	к слиянию	1	5
90	и уже	1	5
91	уже в	4	5
92	не менее	2	5
93	все остальные	1	5
94	которые могут	1	4
95	еще не	7	4
96	из этих	3	4
97	место в	1	4
98	одном из	2	4
99	и вместе	1	4
100	определенное место	1	4
101	тем самым	1	4
102	там где	2	4
103	в некоторых	1	4
104	от него	1	4
105	это последнее	1	4
106	а между	2	4
107	так в	2	4
108	влияние на	2	4
109	одним словом	1	4
110	только один	1	4
111	нам кажется	5	4
112	в таком	1	4
113	сам по	3	4
114	и сами	1	4
115	должны быть	1	4
116	никогда не	6	4
117	такой же	3	4
118	до сих	8	4
119	они не	2	4
120	в других	2	4
121	мере того	1	4
122	как он	3	4
123	и если	1	4
124	сознание и	1	4
125	уже не	4	4
126	во время	1	4
127	одна из	2	4
128	себе не	1	4
129	в котором	5	4
130	к другому	5	4
131	так сказать	5	4
132	в самом	9	4
133	и что	3	4
134	но в	6	4
135	с одной	1	4
136	сих пор	8	4
137	что он	6	4
138	о которых	2	3
139	в словах	4	3
140	но она	2	3
141	мы чувствуем	2	3
142	этого последнего	1	3
143	мы говорим	1	3
144	и тем	2	3
145	и для	3	3
146	как на	1	3
147	самое это	1	3
148	к другим	2	3
149	рядом с	5	3
150	и все	9	3
151	и у	1	3
152	что это	1	3
153	оно должно	2	3
154	и во	3	3
155	и вообще	1	3
156	если в	2	3
157	от одного	2	3
158	те же	2	3
159	кажется что	3	3
160	и притом	1	3
161	например в	4	3
162	как не	1	3
163	тем же	3	3
164	это не	5	3
165	отношений между	1	3
166	хотя и	6	3
167	не с	1	3
168	что для	1	3
169	в этих	4	3
170	мысли в	1	3
171	на все	2	3
172	на него	3	3
173	и при	3	3
174	языка и	2	3
175	нет но	2	3
176	в самой	5	3
177	в целом	1	3
178	человека и	3	3
179	что на	1	3
180	во многих	1	3
181	мы в	1	3
182	в языке	2	3
183	на ней	1	3
184	той же	3	3
185	то это	3	3
186	со стороны	1	3
187	одной стороны	1	3
188	ни было	1	3
189	далеко не	3	3
190	слова и	7	3
191	не как	3	3
192	от них	2	3
193	его в	1	3
194	в ней	1	3
195	что она	1	3
196	и то	1	3
197	если мы	5	3
198	которых мы	1	3
199	но это	6	3
200	но во	1	3
201	человека в	1	3
202	и тогда	1	3
203	все что	2	3
204	все эти	4	2
205	то мы	1	2
206	на более	1	2
207	с самого	1	2
208	когда мы	1	2
209	и здесь	4	2
210	показать в	2	2
211	отношении к	2	2
212	одно и	1	2
213	же время	5	2
214	в другом	2	2
215	вопрос о	2	2
216	в связи	1	2
217	от себя	1	2
218	в собственном	1	2
219	с нею	2	2
220	но он	3	2
221	собою и	1	2
222	или в	8	2
223	о котором	2	2
224	его с	1	2
225	другой стороны	3	2
226	так же	3	2
227	пространство и	1	2
228	в жизни	5	2
229	сложные явления	1	2
230	а то	3	2
231	равно и	2	2
232	есть в	6	2
233	указание на	1	2
234	понимать себя	1	2
235	в какой	1	2
236	превращается в	4	2
237	к которому	1	2
238	хотя бы	2	2
239	как это	1	2
240	того чтобы	1	2
241	слово с	5	2
242	его уже	1	2
243	не дает	2	2
244	не знаем	1	2
245	тем как	2	2
246	в нашем	1	2
247	между ними	10	2
248	сознании и	2	2
249	бы в	3	2
250	находиться в	1	2
251	мы находим	5	2
252	для нее	1	2
253	остановимся на	2	2
254	ничем не	1	2
255	но только	1	2
256	что может	1	2
257	в формах	3	2
258	этом смысле	2	2
259	отношения к	2	2
260	в себя	4	2
261	но если	3	2
262	на самом	1	2
263	могли бы	1	2
264	к ней	2	2
265	и других	4	2
266	в его	9	2
267	и весь	1	2
268	за пределы	5	2
269	с теми	1	2
270	не во	1	2
271	сама по	2	2
272	по отношению	5	2
273	кроме этого	1	2
274	кажется нам	1	2
275	может стать	2	2
276	и его	6	2
277	у нас	2	2
278	и они	2	2
279	что у	1	2
280	что такое	2	2
281	связано с	1	2
282	не на	1	2
283	слово как	4	2
284	можно назвать	1	2
285	с которыми	1	2
286	во всем	4	2
287	точке зрения	1	2
288	но на	2	2
289	есть прежде	1	2
290	и поэтому	1	2
291	но эти	4	2
292	один из	1	2
293	и потому	1	2
294	должно быть	4	2
295	стремление к	1	2
296	сказать в	1	2
297	даже и	1	2
298	не столько	1	2
299	или что	1	2
300	что все	1	2
301	в каждом	6	2
302	а с	1	2
303	слова так	1	2
304	друг друга	6	2
305	мы бы	1	2
306	предполагает что	1	2
307	а это	1	2
308	у него	5	2
309	а к	1	2
310	на предмет	6	2
311	все слова	1	2
312	может обойтись	1	2
313	тому что	1	2
314	мы видим	1	2
315	вне себя	1	2
316	себя и	3	2
317	его собственное	1	2
318	что за	1	2
319	на этом	3	2
320	их в	3	2
321	с его	5	2
322	случае оно	1	2
323	в общем	2	2
324	самого начала	1	2
325	время и	2	2
326	слова но	4	2
327	все это	6	2
328	самом деле	4	2
329	от нашего	1	2
330	и есть	1	2
331	сказать что	2	2
332	к этому	1	2
333	в слово	2	2
334	предмет как	1	2
335	и это	3	2
336	после того	1	2
337	что ему	1	2
338	имеют для	1	2
339	и следовательно	2	2
340	указывает на	2	2
341	но все	2	2
342	самый предмет	2	2
343	и по	2	2
344	мы знаем	1	2
345	слово только	1	1
346	ней в	1	1
347	форма в	1	1
348	одним из	3	1
349	и ответа	1	1
350	слово или	2	1
351	и совершенно	2	1
352	было их	1	1
353	в большинстве	9	1
354	как слово	2	1
355	мы ставим	1	1
356	но с	2	1
357	по сравнению	1	1
358	есть для	1	1
359	сравнению с	1	1
360	эти отношения	3	1
361	и с	7	1
362	им и	1	1
363	вне его	2	1
364	на себе	1	1
365	всего его	2	1
366	и начнем	1	1
367	и наконец	4	1
368	оснований для	1	1
369	последнее слово	1	1
370	для осуществления	1	1
371	входит в	1	1
372	очень часто	4	1
373	мы и	3	1
374	рассказ о	1	1
375	можно сказать	4	1
376	на которое	1	1
377	всегда будет	1	1
378	мысли и	2	1
379	другой но	1	1
380	на их	1	1
381	произведет его	1	1
382	делает возможным	1	1
383	когда по	1	1
384	связи между	2	1
385	что же	3	1
386	жизни и	5	1
387	но так	1	1
388	всеми остальными	1	1
389	на том	2	1
390	и также	1	1
391	правда мы	1	1
392	на нее	1	1
393	отличается от	3	1
