N	2gram	Tiupa_Narr_2	Istorich
1	и в	13	26
2	мы имеем	3	14
3	потому что	2	13
4	никогда не	6	13
5	таким образом	5	12
6	что в	4	12
7	в том	14	12
8	в этом	13	12
9	может быть	10	11
10	и т	2	10
11	и не	14	10
12	представления о	2	10
13	с другой	5	10
14	не только	26	10
15	том что	13	10
16	еще не	2	9
17	но и	15	9
18	а именно	1	9
19	что он	5	9
20	все эти	3	8
21	все же	6	8
22	на том	3	8
23	вместе с	1	8
24	с ним	4	8
25	в нем	5	8
26	у него	6	7
27	с одной	5	7
28	превращается в	2	7
29	например в	1	7
30	но в	6	7
31	и его	3	7
32	одной стороны	5	7
33	о том	5	7
34	уже не	4	7
35	не может	8	6
36	в виде	2	6
37	мы не	2	6
38	и с	1	6
39	как он	2	6
40	то что	8	6
41	как в	5	6
42	ее в	1	6
43	как и	4	5
44	не будет	2	5
45	так и	9	5
46	как это	4	5
47	в то	5	5
48	то же	4	5
49	в его	6	5
50	у нас	2	5
51	за собой	1	5
52	тем что	1	5
53	только в	11	5
54	и что	2	5
55	в ней	2	5
56	он имеет	1	4
57	прежде всего	6	4
58	зависит от	2	4
59	сих пор	1	4
60	до сих	1	4
61	и он	2	4
62	в это	1	4
63	не имели	1	4
64	здесь мы	1	4
65	том свете	2	4
66	после этого	1	4
67	как мы	1	4
68	из этих	2	4
69	это не	3	4
70	связано с	1	4
71	не всегда	1	4
72	и тем	5	4
73	что и	2	4
74	с его	3	4
75	а также	6	4
76	еще нет	1	4
77	в других	2	4
78	как бы	6	4
79	все что	4	4
80	и по	3	4
81	но это	2	4
82	и наконец	1	3
83	если они	1	3
84	данном случае	6	3
85	вопрос о	1	3
86	в него	2	3
87	небо и	1	3
88	предположить что	1	3
89	при этом	14	3
90	как на	2	3
91	него и	1	3
92	время как	1	3
93	должна быть	2	3
94	в себе	8	3
95	это еще	1	3
96	не в	8	3
97	так что	1	3
98	на котором	1	3
99	в своей	4	3
100	наряду с	1	3
101	в одном	1	3
102	а в	9	3
103	меня в	1	3
104	и от	1	3
105	что она	2	3
106	не происходит	2	3
107	они не	2	3
108	из этого	1	3
109	другими словами	1	3
110	в качестве	14	3
111	или в	1	3
112	сказать что	3	3
113	к своему	2	3
114	один из	3	3
115	как только	1	3
116	эти три	1	3
117	так у	1	3
118	во сне	2	3
119	том как	2	3
120	со стороны	6	3
121	на первый	1	3
122	же как	2	3
123	когда он	1	3
124	она не	1	3
125	солнца и	1	3
126	далеко не	5	3
127	их в	1	3
128	в своих	2	3
129	в частности	11	3
130	то время	1	3
131	таким же	1	3
132	к этому	1	3
133	как будто	1	3
134	если бы	4	3
135	еще в	1	3
136	каждый год	1	3
137	в данном	10	3
138	не означает	1	2
139	в форме	5	2
140	для нас	2	2
141	во всяком	1	2
142	что смерть	1	2
143	но он	2	2
144	говорилось выше	3	2
145	о котором	3	2
146	жизни и	4	2
147	видно что	2	2
148	и сейчас	1	2
149	того же	1	2
150	деревья и	1	2
151	что они	3	2
152	людей и	1	2
153	одна из	3	2
154	так же	2	2
155	от солнца	1	2
156	эти два	2	2
157	в городе	1	2
158	здесь и	1	2
159	отношению к	5	2
160	но при	4	2
161	вовсе не	2	2
162	на то	2	2
163	где он	1	2
164	стране мертвых	1	2
165	что это	4	2
166	приходит в	1	2
167	быть только	1	2
168	но мы	1	2
169	тем самым	5	2
170	стороны и	1	2
171	становится и	1	2
172	сводится к	9	2
173	но не	3	2
174	что же	1	2
175	мир не	1	2
176	что касается	1	2
177	того что	6	2
178	из него	1	2
179	здесь нет	1	2
180	людей а	1	2
181	тогда как	15	2
182	к тому	9	2
183	так на	1	2
184	миф о	1	2
185	только что	2	2
186	что иное	1	2
187	в этих	1	2
188	из его	1	2
189	уже давно	1	2
190	зависимости от	1	2
191	по отношению	5	2
192	и сам	3	2
193	на него	5	2
194	можно сказать	6	2
195	героя в	6	2
196	все время	1	2
197	то и	3	2
198	что при	1	2
199	именно на	1	2
200	что не	1	2
201	из земли	1	2
202	что у	2	2
203	мы должны	1	2
204	с этой	3	2
205	своего рода	9	2
206	мира и	3	2
207	с собой	1	2
208	в которое	1	2
209	об одном	1	2
210	но эти	1	2
211	в одной	1	2
212	относится к	1	2
213	ни в	1	2
214	а с	2	2
215	не имеет	2	2
216	всяком случае	1	2
217	в последнем	1	2
218	ничего не	6	2
219	о чем	2	2
220	не могло	2	2
221	может иметь	1	2
222	не будут	1	2
223	с ними	3	2
224	в этой	4	2
225	он представляется	1	2
226	никто не	1	2
227	он не	5	2
228	в лице	1	2
229	как у	4	2
230	когда в	1	2
231	однако в	2	2
232	здесь не	2	2
233	могло быть	1	2
234	это означает	1	2
235	не вполне	2	2
236	его не	1	2
237	смерть и	1	2
238	а не	17	2
239	в которых	1	2
240	она в	1	2
241	которых он	1	2
242	к себе	7	2
243	точно так	2	2
244	представляет собой	16	2
245	перед нами	4	2
246	а потом	2	2
247	было бы	2	2
248	можно было	2	2
249	что мы	1	2
250	и как	1	2
251	но для	2	2
252	в своем	6	2
253	одним из	1	1
254	он предстал	1	1
255	может и	1	1
256	сидит в	1	1
257	не встречается	1	1
258	со своим	2	1
259	применительно к	1	1
260	от которой	1	1
261	и здесь	2	1
262	и смерть	1	1
263	очень много	1	1
264	не знает	1	1
265	что можно	1	1
266	чтобы в	2	1
267	в главе	1	1
268	о ней	3	1
269	много лет	1	1
270	все те	2	1
271	пребывания в	3	1
272	в другом	4	1
273	в обоих	2	1
274	в связи	1	1
275	именно к	1	1
276	аналогии с	1	1
277	все так	1	1
278	искать в	1	1
279	другого человека	2	1
280	точки зрения	5	1
281	он бы	1	1
282	они все	2	1
283	борьбы со	1	1
284	даже не	1	1
285	тех кто	1	1
286	говоря и	1	1
287	и для	3	1
288	может служить	2	1
289	о своем	2	1
290	за этим	1	1
291	как по	3	1
292	этого обряда	1	1
293	в самую	2	1
294	пути и	1	1
295	на своего	1	1
296	может оказаться	2	1
297	отношения к	1	1
298	это так	1	1
299	из таких	1	1
300	есть в	1	1
301	встрече с	4	1
302	природа в	1	1
303	на эту	1	1
304	в жизни	6	1
305	приобщения к	1	1
306	о его	1	1
307	к нему	1	1
308	место для	1	1
309	наконец в	1	1
310	этому миру	1	1
311	при всей	4	1
312	видит в	2	1
313	ни у	1	1
314	как нечто	1	1
315	это всегда	1	1
316	обстоит дело	1	1
317	он обладает	1	1
318	нашего сознания	1	1
319	этот не	1	1
320	иное как	1	1
321	что все	1	1
322	приводит к	1	1
323	то есть	9	1
324	им самим	1	1
325	этой точки	1	1
326	но с	1	1
327	будто бы	1	1
328	верили в	1	1
329	того чтобы	3	1
330	в случае	2	1
331	героя через	1	1
332	во всех	1	1
333	женщин и	1	1
334	которые по	1	1
335	это была	1	1
336	уходя в	1	1
337	случае в	1	1
338	не объясняет	2	1
339	того или	3	1
340	что создает	1	1
341	именно в	2	1
342	ли это	1	1
343	см в	1	1
344	одно из	2	1
345	мифы о	1	1
346	долго не	1	1
347	бы в	2	1
348	этом будет	1	1
349	его к	1	1
350	вот и	1	1
351	настолько что	1	1
352	как кажется	1	1
353	таком случае	1	1
354	ее как	1	1
355	по своей	3	1
356	им в	1	1
357	же было	1	1
358	принадлежат к	1	1
359	оно не	2	1
360	его как	1	1
361	одной из	1	1
362	все его	4	1
363	с той	1	1
364	и небо	1	1
365	есть не	1	1
366	и вполне	1	1
367	не могу	2	1
368	в ее	4	1
369	первый взгляд	1	1
370	его тело	1	1
371	что голова	1	1
372	отношение к	1	1
373	до его	1	1
374	для него	4	1
375	которого не	1	1
376	между ними	1	1
377	но зато	2	1
378	сложное и	1	1
379	говорилось о	1	1
380	мир в	1	1
381	дело с	2	1
382	раз в	2	1
383	не удалось	1	1
384	в солнечном	1	1
385	не все	2	1
386	в таком	3	1
387	мысли о	1	1
388	что ни	1	1
389	это только	1	1
390	по всей	1	1
391	между тем	3	1
392	и сами	1	1
393	и смертью	1	1
394	к ней	3	1
395	более чем	2	1
396	не имел	1	1
397	и даже	3	1
398	все это	1	1
399	не с	1	1
400	и о	1	1
401	всегда может	1	1
402	мира на	1	1
403	при встрече	3	1
404	к такой	1	1
405	где в	1	1
406	который так	1	1
407	что есть	1	1
408	и к	6	1
409	между двумя	1	1
410	другом и	1	1
411	для того	1	1
412	в современной	2	1
413	а как	3	1
414	при всех	1	1
415	когда она	1	1
416	и оно	1	1
417	с ее	1	1
418	изнутри но	1	1
419	отличие от	5	1
420	есть только	1	1
421	же она	2	1
422	в целом	3	1
423	в движение	1	1
424	одном тексте	1	1
425	не исключает	1	1
426	а во	2	1
427	сказал я	1	1
428	а есть	1	1
429	повествования и	1	1
430	своей жизни	1	1
431	что я	3	1
432	если я	1	1
433	которая была	1	1
434	на одном	2	1
435	он является	3	1
436	только у	1	1
437	именно как	1	1
438	только с	1	1
439	что с	2	1
440	однако что	1	1
441	в силу	4	1
442	но уже	1	1
443	частности в	1	1
444	его самого	1	1
445	это нужно	1	1
446	за которым	2	1
447	более широкий	1	1
448	и деревья	1	1
449	восходит к	2	1
450	для которой	1	1
451	более высокой	1	1
452	героя но	1	1
453	время когда	1	1
454	а все	1	1
455	нам в	3	1
456	ясно что	1	1
457	своей собственной	2	1
458	в противоречие	1	1
459	том смысле	1	1
460	не делают	1	1
461	хотя и	5	1
462	тем не	5	1
463	теперь и	1	1
464	не столько	5	1
465	тем более	2	1
466	она сама	1	1
467	заметить что	1	1
468	которая живет	1	1
469	или менее	1	1
470	он прямо	1	1
471	детей в	1	1
472	в стране	1	1
473	можно ли	1	1
474	в основе	1	1
475	на противоположном	1	1
476	тому как	2	1
477	это прежде	1	1
478	более или	1	1
479	есть выражение	1	1
480	перехода от	1	1
481	нем своего	1	1
482	и когда	3	1
483	не должен	2	1
484	или иначе	2	1
485	с того	1	1
486	новые формы	1	1
487	себе не	1	1
488	в котором	5	1
489	в зависимости	1	1
490	и ничто	1	1
491	или на	1	1
492	мере в	2	1
493	к другому	2	1
494	то у	3	1
495	не существует	1	1
496	что именно	1	1
497	в мир	1	1
498	как то	1	1
499	противоречие с	1	1
500	обратимся к	1	1
501	тому что	3	1
502	от ее	1	1
503	как уже	2	1
504	не от	1	1
505	можно не	1	1
506	он говорит	1	1
507	не что	1	1
508	не могут	1	1
509	в полной	1	1
510	к одной	1	1
511	с белыми	1	1
512	в мире	4	1
513	обоих случаях	1	1
514	бы она	1	1
515	однако не	2	1
516	отец как	1	1
517	также и	1	1
518	бы с	2	1
519	раз когда	1	1
520	сказку в	1	1
521	похожи на	1	1
522	я был	1	1
523	еще раз	1	1
524	на этом	1	1
525	соответствии с	3	1
526	не просто	1	1
527	и представляет	3	1
528	у нее	4	1
529	них в	1	1
530	несмотря на	2	1
531	ли он	1	1
532	не случайно	2	1
533	него есть	1	1
534	те же	2	1
535	быть и	1	1
536	в саду	1	1
537	этой стороны	1	1
538	как правило	3	1
539	мог быть	1	1
540	относится и	1	1
541	но она	1	1
542	души человеческой	1	1
543	почему он	1	1
544	но то	1	1
545	выходя из	1	1
546	и нет	1	1
547	у такого	1	1
548	но что	1	1
549	же в	4	1
550	нет места	1	1
551	на этот	1	1
552	по форме	1	1
553	ли герой	1	1
554	встречаются и	1	1
555	выше в	1	1
556	к мифу	1	1
557	также в	1	1
558	перед нею	1	1
559	в области	2	1
560	давно уже	2	1
