N	2gram	Potebnia_M_1	Psycholo
1	то что	10	37
2	и в	39	30
3	в том	26	27
4	что в	22	24
5	потому что	52	23
6	и что	10	23
7	том что	16	21
8	таким образом	13	20
9	того чтобы	2	20
10	для того	3	20
11	как бы	6	19
12	на то	2	17
13	что он	1	17
14	и мы	1	16
15	не только	21	16
16	если мы	3	16
17	в этом	15	14
18	в самом	3	14
19	так же	5	13
20	в нас	7	13
21	то есть	42	13
22	вместе с	8	12
23	в сущности	2	12
24	одной стороны	3	12
25	с одной	3	12
26	показать что	1	12
27	как на	3	11
28	если бы	14	11
29	что мы	4	11
30	может быть	27	11
31	о том	2	10
32	не может	22	9
33	увидим что	4	9
34	никогда не	4	9
35	мы увидим	3	9
36	сказать что	3	9
37	для этого	2	9
38	с другой	7	9
39	и то	3	9
40	так как	21	9
41	на деле	4	8
42	что это	3	8
43	не в	15	8
44	с тем	5	8
45	а не	21	8
46	к тому	4	8
47	и это	3	8
48	мы имеем	1	8
49	при этом	6	8
50	могут быть	9	8
51	того что	8	8
52	тому что	3	8
53	мы видим	4	8
54	самом деле	1	8
55	он должен	2	8
56	заключается в	3	8
57	все же	6	7
58	точки зрения	8	7
59	в нем	20	7
60	совершенно ясно	1	7
61	по себе	10	7
62	и т	6	7
63	зависимости от	1	7
64	то же	6	7
65	мы можем	2	7
66	и как	6	7
67	но не	8	7
68	когда мы	2	6
69	как и	9	6
70	или в	2	6
71	о котором	3	6
72	жизни и	2	6
73	и для	5	6
74	в зависимости	1	6
75	двух противоположных	2	6
76	совершенно не	1	6
77	но и	20	6
78	кажется нам	1	6
79	и не	18	6
80	и его	5	6
81	что если	3	6
82	тем что	9	6
83	по мнению	3	6
84	и тем	3	6
85	именно в	1	6
86	и если	2	6
87	на этом	1	6
88	говорит что	1	6
89	уже в	1	6
90	что она	1	6
91	никак не	2	6
92	что все	3	6
93	что оно	2	6
94	что с	1	6
95	как будто	2	6
96	в своем	3	6
97	в себе	13	5
98	бы в	4	5
99	еще не	6	5
100	что они	1	5
101	рядом с	1	5
102	сих пор	1	5
103	до сих	1	5
104	с и	3	5
105	ответ на	1	5
106	чувства и	13	5
107	по этому	2	5
108	дело с	1	5
109	во внимание	3	5
110	как мы	2	5
111	в целом	2	5
112	один из	1	5
113	и потому	5	5
114	только в	25	5
115	только не	2	5
116	другой стороны	5	5
117	в этой	3	5
118	что именно	2	5
119	когда он	1	5
120	несмотря на	5	5
121	в своих	4	5
122	но в	9	5
123	и есть	2	5
124	был бы	1	5
125	было бы	12	5
126	нашего организма	3	5
127	и совершенно	1	4
128	прежде всего	4	4
129	есть не	2	4
130	и все	3	4
131	там где	4	4
132	от него	4	4
133	в своей	3	4
134	совершенно верно	1	4
135	а в	5	4
136	заключает в	2	4
137	стороны и	2	4
138	действия и	1	4
139	только что	2	4
140	в его	5	4
141	мысль о	2	4
142	у нас	2	4
143	как она	3	4
144	как только	1	4
145	вызывает в	1	4
146	то это	5	4
147	не могли	2	4
148	в них	3	4
149	внимание на	1	4
150	не есть	10	4
151	от того	4	4
152	в результате	1	4
153	должен был	1	4
154	мы могли	1	4
155	в ней	7	4
156	с такой	1	4
157	только на	3	4
158	не можем	2	4
159	в виду	2	4
160	этот вопрос	2	4
161	указывает на	1	4
162	могли бы	2	4
163	имеет дело	1	4
164	что всякое	1	4
165	на его	1	3
166	для нас	9	3
167	одно и	1	3
168	в другом	1	3
169	вопрос о	4	3
170	образом мы	1	3
171	но он	2	3
172	т д	4	3
173	показывает что	3	3
174	т п	4	3
175	но только	1	3
176	вовсе не	5	3
177	в строении	2	3
178	на этот	2	3
179	хотя бы	2	3
180	с двумя	1	3
181	и другие	1	3
182	так что	16	3
183	которое мы	2	3
184	в этих	7	3
185	так в	1	3
186	что на	6	3
187	в их	2	3
188	так и	13	3
189	по его	7	3
190	совершенно справедливо	2	3
191	остановимся на	1	3
192	и только	2	3
193	к этому	1	3
194	и насколько	1	3
195	для него	4	3
196	мы не	10	3
197	в таком	5	3
198	что ни	1	3
199	это не	7	3
200	времени и	2	3
201	чувства не	1	3
202	из этих	4	3
203	что при	5	3
204	что у	1	3
205	мы должны	3	3
