N	3gram	Medvedev_F_1	Psycholo
1	в том что	1	17
2	заключается в том	1	10
3	с точки зрения	13	10
4	и т п	4	8
5	не может быть	5	8
6	до сих пор	6	5
7	на самом деле	6	5
8	в этом отношении	1	5
9	в художественном произведении	2	5
10	так же как	1	4
11	тем не менее	1	4
12	в данном случае	1	4
13	что и в	1	3
14	в отношении к	1	3
15	сами по себе	2	3
16	в том чтобы	2	3
17	это значит что	1	2
18	том и заключается	1	2
19	по сравнению с	1	2
20	и в том	1	2
21	начала и до	2	2
22	с другой стороны	1	2
23	к тому что	1	2
24	этой точки зрения	1	2
25	того или иного	2	2
26	и т д	8	2
27	в то же	8	2
28	при таком понимании	2	2
29	то же время	8	2
30	бы то ни	3	2
31	и не может	2	2
32	мы видим что	1	2
33	в том и	1	2
34	все более и	2	2
35	состоит в том	1	2
36	во всяком случае	4	2
37	в свою очередь	6	2
38	то же что	1	2
39	это то что	1	2
40	более и более	2	2
41	в жизни и	1	2
42	в чем же	1	1
43	в литературном произведении	2	1
44	с одной стороны	4	1
45	чтобы убедиться в	2	1
46	с самого начала	1	1
47	в этом смысле	1	1
48	нужно сказать что	1	1
49	связи с этим	2	1
50	а не по	1	1
51	в первой главе	1	1
52	художественной формы не	1	1
53	основываясь на этом	1	1
54	и во всех	1	1
55	что и до	1	1
56	мы увидим что	1	1
57	и в частности	2	1
58	с этой точки	1	1
59	точки зрения их	2	1
60	только на почве	2	1
61	самих по себе	1	1
62	не только не	2	1
63	форма и содержание	1	1
64	чтобы вскрыть и	1	1
65	от того что	1	1
66	что оно не	1	1
67	в противном случае	1	1
68	по себе не	1	1
69	иначе как в	1	1
70	то ни было	1	1
71	и в сознании	1	1
72	в отличие от	1	1
73	по себе но	1	1
74	и тем самым	1	1
75	как материал для	1	1
76	на минуту не	1	1
77	как если бы	2	1
78	может и не	1	1
79	во всех своих	1	1
80	ни к какому	1	1
81	то ни стало	2	1
82	закрыв глаза на	1	1
83	было бы нелепо	3	1
84	же как и	1	1
85	до тех пор	1	1
86	и с ее	1	1
87	в искусстве не	1	1
88	и заключается что	1	1
89	ничего общего с	1	1
90	и может быть	1	1
91	в зависимости от	2	1
92	литературного произведения как	1	1
93	более или менее	6	1
94	и должен быть	1	1
95	и если в	1	1
96	согласиться с тем	1	1
97	все эти вопросы	1	1
98	что бы то	2	1
99	зависимости от того	1	1
100	то что было	1	1
101	в своих последних	1	1
102	в связи с	2	1
103	т п в	1	1
104	его жизнь и	1	1
105	и эстетики и	1	1
106	вместо того чтобы	1	1
107	какого бы то	1	1
108	вместе с тем	1	1
109	подход к произведению	1	1
110	по аналогии с	3	1
111	к нему и	1	1
112	того чтобы вскрыть	1	1
113	выходит за пределы	1	1
114	у разных авторов	1	1
115	всего того что	1	1
116	но и в	1	1
117	точки зрения этой	1	1
118	и без остатка	1	1
119	в высшей степени	1	1
120	друг от друга	2	1
121	дело идет о	2	1
122	художественное произведение как	2	1
123	на то чтобы	1	1
124	не только на	1	1
125	в ней и	1	1
126	а не как	1	1
127	в ее конкретном	2	1
128	художественного произведения и	2	1
129	жизнь и судьба	1	1
130	во что бы	2	1
131	своих последних работах	1	1
132	ни на минуту	1	1
