N	3gram	Bakhtin_sl_1	Problema
1	о том что	1	9
2	с точки зрения	8	8
3	в том что	1	8
4	с другой стороны	4	5
5	тем не менее	1	5
6	по крайней мере	1	4
7	с одной стороны	4	3
8	может быть только	2	3
9	и в частности	1	3
10	можно сказать что	1	3
11	в то время	2	3
12	то время как	2	3
13	но и в	1	2
14	бы то ни	1	2
15	и не в	1	2
16	для нас в	1	2
17	тех или иных	1	2
18	равно как и	1	2
19	для того чтобы	1	2
20	до сих пор	2	2
21	как и у	1	2
22	дело в том	1	2
23	во всяком случае	5	2
24	в данном случае	3	2
25	не может быть	1	2
26	так или иначе	1	1
27	в виду не	1	1
28	с самого начала	1	1
29	так и в	3	1
30	это только те	1	1
31	в то же	12	1
32	в большинстве случаев	6	1
33	его из этого	1	1
34	точки зрения которого	1	1
35	к людям и	1	1
36	в х годах	1	1
37	а также и	1	1
38	но в то	4	1
39	и в этом	2	1
40	не только по	1	1
41	и в том	2	1
42	и нуждается в	1	1
43	но это не	1	1
44	какой степени не	1	1
45	то ни было	1	1
46	у него нет	1	1
47	с ним до	1	1
48	бы ни были	2	1
49	в нем и	1	1
50	здесь таким образом	1	1
51	в которой они	1	1
52	этой точки зрения	1	1
53	можно было бы	2	1
54	и т д	5	1
55	там где нет	1	1
56	которые не были	1	1
57	в одном своем	1	1
58	свою жизнь в	1	1
59	перед дилеммой либо	1	1
60	то есть как	3	1
61	то или иное	1	1
62	не только в	2	1
63	в этом отношении	1	1
64	той или иной	9	1
65	его форму и	1	1
66	то же время	12	1
67	на задний план	1	1
68	по аналогии с	1	1
69	в новом свете	1	1
70	ни в какой	1	1
71	здесь перед нами	1	1
72	у него есть	1	1
73	не входит в	1	1
74	в какой степени	1	1
75	с ним в	1	1
76	то есть в	1	1
77	вместе со своим	1	1
78	каковы бы ни	1	1
79	а вовсе не	2	1
80	с этой точки	1	1
