N	3gram	Tiupa_Lite_2	Problemy
1	с точки зрения	3	9
2	не может быть	7	8
3	и не может	1	7
4	по отношению к	3	5
5	то же время	9	5
6	в то же	9	5
7	в том числе	2	4
8	то есть в	1	4
9	в отличие от	1	3
10	том числе и	1	3
11	с другой стороны	4	3
12	и в сущности	1	2
13	нет и не	1	2
14	можно было бы	1	2
15	в том что	5	2
16	о том что	2	2
17	в свое время	2	2
18	в одном из	1	2
19	той или иной	1	2
20	обойтись без другого	1	1
21	столь характерный для	1	1
22	прежде всего в	1	1
23	и наконец в	1	1
24	в этом случае	2	1
25	одной стороны и	1	1
26	и в то	1	1
27	является одним из	1	1
28	в себе и	1	1
29	не менее чем	1	1
30	от первого лица	1	1
31	такой же как	1	1
32	одно и то	2	1
33	даже и не	1	1
34	в данном случае	3	1
35	с одной стороны	6	1
36	в конце концов	1	1
37	и то же	2	1
38	для него в	1	1
39	в целом к	1	1
40	не только и	1	1
41	о себе не	1	1
42	речь а не	1	1
43	из того же	1	1
44	что может быть	1	1
45	после того как	1	1
46	а во второй	1	1
47	в художественном мире	1	1
48	никогда не бывает	1	1
49	к тому что	1	1
