N	3gram	Tiupa_Lite_2	Problemy
1	с точки зрения	3	9
2	не может быть	7	8
3	и не может	1	7
4	в то же	9	5
5	по отношению к	3	5
6	то же время	9	5
7	в том числе	2	4
8	то есть в	1	4
9	с другой стороны	4	3
10	в отличие от	1	3
11	том числе и	1	3
12	и в сущности	1	2
13	о том что	2	2
14	в том что	5	2
15	в одном из	1	2
16	той или иной	1	2
17	в свое время	2	2
18	нет и не	1	2
19	можно было бы	1	2
20	с одной стороны	6	1
21	одно и то	2	1
22	такой же как	1	1
23	является одним из	1	1
24	столь характерный для	1	1
25	из того же	1	1
26	что может быть	1	1
27	и в то	1	1
28	в целом к	1	1
29	не менее чем	1	1
30	в конце концов	1	1
31	к тому что	1	1
32	в художественном мире	1	1
33	в этом случае	2	1
34	никогда не бывает	1	1
35	а во второй	1	1
36	и то же	2	1
37	о себе не	1	1
38	речь а не	1	1
39	и наконец в	1	1
40	прежде всего в	1	1
41	даже и не	1	1
42	от первого лица	1	1
43	обойтись без другого	1	1
44	в себе и	1	1
45	для него в	1	1
46	после того как	1	1
47	не только и	1	1
48	в данном случае	3	1
49	одной стороны и	1	1
