N	2gram	Bakhtin_Pr_1	Literetu
1	не только	9	24
2	при этом	5	19
3	но и	9	17
4	а не	5	16
5	в том	8	16
6	в частности	2	15
7	том что	3	14
8	может быть	26	13
9	и не	42	12
10	в этом	15	12
11	прежде всего	13	11
12	в своем	5	11
13	то что	8	10
14	или иначе	1	9
15	не в	7	8
16	как это	2	8
17	в целом	3	8
18	только в	13	8
19	и в	38	8
20	в себе	4	7
21	как бы	22	7
22	не менее	4	7
23	в его	43	7
24	отказ от	1	7
25	уже не	1	7
26	я не	2	7
27	как и	7	6
28	связи с	2	6
29	точки зрения	8	6
30	то есть	46	6
31	и я	1	6
32	того что	2	6
33	эстетического объекта	37	6
34	себя в	2	6
35	же время	3	5
36	не может	27	5
37	искусства и	3	5
38	тем самым	4	5
39	то же	5	5
40	в отличие	5	5
41	отличие от	5	5
42	в то	4	5
43	я в	1	5
44	в конечном	4	5
45	с его	2	5
46	а также	1	5
47	как в	4	5
48	что он	2	5
49	в данном	4	5
50	все же	6	4
51	еще не	7	4
52	данном случае	4	4
53	в связи	2	4
54	так и	5	4
55	свобода от	1	4
56	с миром	4	4
57	в своей	7	4
58	в художественном	20	4
59	деятельности в	1	4
60	но не	12	4
61	мир в	2	4
62	это не	5	4
63	никогда не	5	4
64	и его	16	4
65	эстетической деятельности	2	4
66	лишь в	2	4
67	перестает быть	4	4
68	конечном счете	4	4
69	друг друга	1	4
70	в этой	1	4
71	не как	1	4
72	в своих	2	4
73	столь же	2	4
74	и тем	3	4
75	из них	1	4
76	приводит к	3	3
77	тех же	1	3
78	исходит из	1	3
79	аналогии с	1	3
80	жизни и	1	3
81	от эстетического	2	3
82	не было	2	3
83	таким образом	10	3
84	бы не	2	3
85	художественного творчества	12	3
86	например в	3	3
87	этом в	1	3
88	и есть	2	3
89	а в	6	3
90	его в	9	3
91	в принципе	1	3
92	нуждается в	2	3
93	что в	7	3
94	эстетический объект	37	3
95	в лирике	2	3
96	и даже	3	3
97	по отношению	21	3
98	и прежде	5	3
99	к себе	2	3
100	в сфере	1	3
101	в душе	1	3
102	несмотря на	3	3
103	да и	3	3
104	в культуре	2	3
105	в основе	5	3
106	в их	10	3
107	и др	8	3
108	дело в	2	3
109	том же	2	3
110	в самом	7	3
111	далеко не	5	3
112	говоря словами	1	3
113	также и	3	3
114	с другой	7	3
115	как совокупность	1	3
116	но в	4	3
117	в области	11	3
118	по аналогии	1	3
119	в пределах	6	3
120	в виду	4	3
121	одна из	2	3
122	все эти	5	2
123	все они	5	2
124	в другом	2	2
125	в столь	1	2
126	так называемого	1	2
127	на том	1	2
128	искусства это	1	2
129	мышления и	1	2
130	отношению к	19	2
131	не к	6	2
132	и является	1	2
133	это как	1	2
134	для них	1	2
135	в равной	2	2
136	человека и	1	2
137	должна быть	4	2
138	не говоря	1	2
139	то он	1	2
140	в сознании	1	2
141	говоря уже	1	2
142	в нем	15	2
143	хотя бы	4	2
144	которая в	1	2
145	а только	2	2
146	объекта и	7	2
147	художника как	1	2
148	художественная деятельность	1	2
149	в искусстве	12	2
150	и только	4	2
151	этого не	1	2
152	и самого	1	2
153	самим собою	2	2
154	вплоть до	1	2
155	для него	1	2
156	в себя	2	2
157	в нашей	2	2
158	для понимания	2	2
159	произведение в	6	2
160	между тем	7	2
161	говорится в	1	2
162	в россии	2	2
163	за пределы	12	2
164	не остается	2	2
165	деятельности художника	1	2
166	а как	3	2
167	в мире	3	2
168	относится к	4	2
169	на почве	3	2
170	как он	1	2
171	что не	4	2
172	к тому	1	2
173	отнюдь не	19	2
174	не на	5	2
175	впервые становится	1	2
176	не является	3	2
177	мы в	3	2
178	только на	1	2
179	тем что	2	2
180	в слове	3	2
181	тем не	3	2
182	художественное произведение	8	2
183	от самого	1	2
184	художественного впечатления	2	2
185	направленной на	4	2
186	от языка	1	2
187	на один	1	2
188	одной стороны	3	2
189	художественного целого	1	2
190	на этом	2	2
191	из его	1	2
192	могут быть	5	2
193	с одной	3	2
194	можно было	4	2
195	совокупность факторов	1	2
196	с действительностью	3	2
197	факторов художественного	1	2
198	этом отношении	2	2
199	для нее	8	2
200	с точки	6	2
201	должен быть	2	2
202	однако в	1	2
203	искусства как	2	2
204	подобно тому	1	2
205	одну из	1	2
206	так называемый	2	2
207	о том	4	2
208	если оно	1	2
209	самом деле	6	2
210	которая не	1	2
211	раз и	2	2
212	на себя	1	2
213	было бы	8	2
214	имеется в	1	2
215	произведения с	1	2
216	это уже	1	2
217	тому как	1	2
218	или иной	2	2
219	по поводу	2	2
220	не есть	6	2
221	объект и	4	2
222	во втором	1	2
223	как высказывание	1	1
224	день и	1	1
225	которую я	1	1
226	в которой	1	1
227	бы они	1	1
228	может и	4	1
229	для всех	1	1
230	уже о	1	1
231	со своим	1	1
232	себя и	3	1
233	это может	1	1
234	природу и	3	1
235	на ступени	1	1
236	и здесь	2	1
237	в значительной	2	1
238	существенно живет	1	1
239	не знает	3	1
240	можно и	2	1
241	отношении к	1	1
242	места в	1	1
243	могли быть	1	1
244	для нас	1	1
245	теорию литературы	1	1
246	и вот	1	1
247	в природу	1	1
248	отношению ко	1	1
249	художественных произведений	2	1
250	от всех	4	1
251	нуждающейся в	1	1
252	ее от	1	1
253	можно сказать	2	1
254	конститутивным моментом	4	1
255	значение только	1	1
256	в противоположность	1	1
257	не узнаем	1	1
258	я живо	1	1
259	или в	2	1
260	ориентация на	1	1
261	бы то	3	1
262	в плане	7	1
263	отличается от	2	1
264	искусству в	1	1
265	от границ	1	1
266	в них	5	1
267	ни были	1	1
268	может служить	1	1
269	в поэзии	9	1
270	равной степени	1	1
271	понимается как	1	1
272	личности в	1	1
273	и эстетической	1	1
274	творческий акт	1	1
275	как с	1	1
276	личность художника	1	1
277	большинстве случаев	5	1
278	себя самого	4	1
279	выходит за	1	1
280	себе самой	1	1
281	как такового	3	1
282	и начинает	1	1
283	человека а	1	1
284	вовсе не	2	1
285	возможна только	1	1
286	с материалом	1	1
287	и все	3	1
288	на то	2	1
289	к концу	1	1
290	в виде	2	1
291	на эту	1	1
292	есть лишь	3	1
293	в произведении	4	1
294	жизненной позиции	1	1
295	к нему	10	1
296	с самим	2	1
297	быть не	1	1
298	сих пор	1	1
299	произведения и	2	1
300	строго говоря	1	1
301	в большинстве	5	1
302	в каждом	2	1
303	в какой	2	1
304	бы ни	1	1
305	как таковое	1	1
306	и во	2	1
307	как уже	1	1
308	поэзии а	1	1
309	связывания и	1	1
310	художественное творчество	7	1
311	равной мере	1	1
312	как форма	7	1
313	до сих	1	1
314	в некоторых	2	1
315	в понимании	1	1
316	затем в	1	1
317	человека или	1	1
318	во всех	11	1
319	а на	1	1
320	и взаимодействия	1	1
321	в историю	1	1
322	в этих	2	1
323	систематической эстетики	2	1
324	вследствие этого	3	1
325	тенденцию к	2	1
326	в произведение	1	1
327	бы быть	1	1
328	живет на	1	1
329	сознания именно	1	1
330	но может	1	1
331	более того	4	1
332	и он	2	1
333	в одном	1	1
334	и с	17	1
335	то в	1	1
336	проникает в	2	1
337	только при	2	1
338	в нашем	4	1
339	значение слова	4	1
340	со всеми	3	1
341	ничему не	1	1
342	основе общей	1	1
343	искусства от	1	1
344	слова в	7	1
345	не можем	2	1
346	показать что	2	1
347	внутреннего и	1	1
348	и эстетического	3	1
349	культурной жизни	1	1
350	жизни в	1	1
351	самого как	1	1
352	одной из	3	1
353	все то	3	1
354	произведение как	4	1
355	на эстетику	1	1
356	есть не	2	1
357	отрешенности от	1	1
358	языка как	2	1
359	в ее	4	1
360	исторической жизни	1	1
361	резко отличается	1	1
362	к действительности	3	1
363	и неслиянность	1	1
364	отношение к	10	1
365	совершенно не	7	1
366	иной культурной	1	1
367	художественном восприятии	1	1
368	между ними	4	1
369	но зато	2	1
370	произведение и	3	1
371	иметь в	1	1
372	в начале	2	1
373	из мира	1	1
374	явление культуры	1	1
375	изнутри самого	3	1
376	от него	3	1
377	и воспринимающего	1	1
378	произведения как	8	1
379	единство так	1	1
380	на самом	4	1
381	в той	1	1
382	как таковому	1	1
383	как говорится	1	1
384	могли бы	1	1
385	во внутреннем	1	1
386	к своему	2	1
387	ли на	1	1
388	значительной степени	1	1
389	для эстетического	6	1
390	на границах	5	1
391	только что	1	1
392	тем как	5	1
393	таких же	1	1
394	от ложной	1	1
395	говорить о	3	1
396	в момент	1	1
397	более и	1	1
398	в объективном	1	1
399	имеет в	1	1
400	не выходит	1	1
401	себе самому	1	1
402	в иной	1	1
403	вместе с	1	1
404	целом как	1	1
405	что есть	1	1
406	которой не	1	1
407	подход к	1	1
408	и всегда	1	1
409	не имеет	9	1
410	и ему	1	1
411	они не	3	1
412	в дальнейшем	3	1
413	мог бы	1	1
414	с ее	1	1
415	бесконечного и	1	1
416	потому и	1	1
417	как мы	7	1
418	бытия в	3	1
419	имеем дело	3	1
420	однако для	1	1
421	из этого	1	1
422	есть ли	1	1
423	создается не	1	1
424	в свою	2	1
425	только как	6	1
426	и художественного	3	1
427	но как	2	1
428	решении этой	1	1
429	себе никакой	1	1
430	искусство за	1	1
431	как явление	2	1
432	данного произведения	1	1
433	и мы	1	1
434	подхода к	2	1
435	то ни	3	1
436	и у	2	1
437	художник не	1	1
438	в чем	2	1
439	и духовного	2	1
440	свою очередь	1	1
441	и от	3	1
442	самой в	1	1
443	к личности	2	1
444	и другими	3	1
445	к этой	1	1
446	художественного задания	1	1
447	и о	5	1
448	частности для	1	1
449	автора и	1	1
450	но эти	1	1
451	в романе	4	1
452	сказать что	4	1
453	имеет место	5	1
454	прийти в	1	1
455	теории искусства	2	1
456	нам в	1	1
457	искусства но	4	1
458	чего бы	1	1
459	должно быть	5	1
460	понятую как	1	1
461	но лишь	2	1
462	совпадают в	1	1
463	едва ли	3	1
464	на основе	6	1
465	точнее и	1	1
466	объект как	4	1
467	не о	1	1
468	это было	1	1
469	мы имеем	2	1
470	человек в	2	1
471	же самом	2	1
472	для художника	1	1
473	и формой	1	1
474	сам же	1	1
475	эстетически завершенного	1	1
476	искусства в	2	1
477	как например	1	1
478	не могли	2	1
479	освобождаясь от	1	1
480	в поэме	1	1
481	жизни человека	1	1
482	в которых	1	1
483	эстетики но	1	1
484	не всегда	6	1
485	на первый	2	1
486	другой стороны	4	1
487	в котором	2	1
488	в один	1	1
489	ни было	3	1
490	культуры но	1	1
491	иной раз	1	1
492	оно было	2	1
493	эстетического его	1	1
494	искусства то	1	1
495	а к	2	1
496	вся в	1	1
497	к другому	1	1
498	только вне	1	1
499	значение в	1	1
500	как человек	1	1
501	не должно	1	1
502	именно в	1	1
503	в одну	1	1
504	борьба с	1	1
505	то самое	1	1
506	во всей	1	1
507	который как	1	1
508	от ее	2	1
509	что и	2	1
510	не для	1	1
511	в творчестве	1	1
512	художественного произведения	11	1
513	которые могли	1	1
514	и на	3	1
515	к определенному	1	1
516	с тем	1	1
517	культуры и	3	1
518	во внешнем	1	1
519	и искусства	2	1
520	необходимое для	1	1
521	мы можем	6	1
522	близость к	1	1
523	и если	1	1
524	и что	2	1
525	лучшем случае	2	1
526	она не	2	1
527	до конца	1	1
528	он не	3	1
529	как к	2	1
530	в работах	2	1
531	этом быть	1	1
532	и внешнего	2	1
533	важнее чем	1	1
534	в действительности	1	1
535	не просто	1	1
536	непосредственно в	1	1
537	вопрос о	1	1
538	как о	1	1
539	только с	1	1
540	я нахожу	2	1
541	объекта данного	1	1
542	от них	2	1
543	в словесном	2	1
544	в общем	1	1
545	творчество в	1	1
546	творчества и	5	1
547	на него	3	1
548	к которой	1	1
549	основе всего	1	1
550	как наиболее	1	1
551	и за	1	1
552	между этими	1	1
553	задачу и	1	1
554	этом последнем	1	1
555	все что	3	1
556	его связи	1	1
557	по существу	2	1
558	изнутри и	1	1
559	была бы	2	1
560	не нуждается	2	1
561	не подлежит	1	1
562	подобных случаях	1	1
563	которое в	1	1
564	целый ряд	1	1
565	не ставит	1	1
566	объекта не	2	1
567	и завершает	1	1
568	и воспринимаемое	1	1
569	который в	1	1
570	к этому	2	1
571	поэзии как	1	1
572	в глазах	1	1
573	постановка проблемы	1	1
574	и уже	1	1
575	в форму	2	1
576	может стать	3	1
577	и особенно	1	1
578	идет о	1	1
579	и более	2	1
580	искусство на	1	1
581	это ни	1	1
582	вмешивается в	1	1
583	находит свое	2	1
584	так например	1	1
585	как проблема	1	1
586	на нее	1	1
587	уже и	1	1
588	и иные	1	1
589	из которых	2	1
590	целого в	1	1
591	материала и	2	1
592	об искусстве	3	1
593	произведения или	1	1
594	человека в	2	1
595	если бы	3	1
596	но для	1	1
597	в лучшем	2	1
598	жизни как	1	1
599	и как	8	1
600	к одному	1	1
601	автор занимает	1	1
602	что подобное	1	1
603	в особенности	2	1
604	и других	2	1
605	из ничего	1	1
606	ценности и	2	1
607	к предмету	1	1
