N	2gram	Losev_Vlad_3	Formalny
1	и в	40	38
2	в этом	16	27
3	может быть	8	23
4	и его	10	21
5	таким образом	11	20
6	и не	25	20
7	в самом	4	16
8	не в	3	15
9	прежде всего	10	15
10	не может	14	14
11	связи с	2	13
12	в нем	3	13
13	но и	18	13
14	вовсе не	13	11
15	с тем	7	11
16	в том	18	11
17	с его	2	11
18	в связи	3	10
19	в его	14	10
20	и с	9	9
21	как и	7	9
22	при этом	3	9
23	на почве	2	9
24	в процессе	1	9
25	не только	25	9
26	все же	4	8
27	так и	6	8
28	точки зрения	13	8
29	что и	7	8
30	тем что	5	8
31	отнюдь не	5	8
32	самом деле	1	8
33	в своей	9	7
34	по себе	6	7
35	что в	17	7
36	для него	8	7
37	в корне	1	7
38	с точки	6	7
39	как мы	8	7
40	лишь в	1	7
41	уже не	9	7
42	этом отношении	2	7
43	слова и	1	7
44	не могут	2	7
45	язык и	1	7
46	по существу	4	7
47	все эти	5	6
48	как раз	10	6
49	хотя бы	6	6
50	в их	2	6
51	а в	7	6
52	вместе с	7	6
53	для понимания	2	6
54	то же	4	6
55	он не	8	6
56	в истории	5	6
57	только в	13	6
58	в этой	8	6
59	в результате	4	6
60	то что	28	6
61	а не	8	6
62	в ней	5	6
63	было бы	4	6
64	не было	5	6
65	бы в	2	5
66	и только	3	5
67	же время	2	5
68	во всяком	3	5
69	и для	3	5
70	должна быть	2	5
71	во всех	1	5
72	сводится к	3	5
73	что же	9	5
74	еще более	1	5
75	это и	1	5
76	в то	7	5
77	с этим	2	5
78	всяком случае	3	5
79	говорит в	3	5
80	в основе	1	5
81	если бы	3	5
82	по преимуществу	2	5
83	именно в	3	5
84	и речи	2	5
85	в общем	1	5
86	всего этого	1	5
87	и должно	1	5
88	что он	5	5
89	если мы	4	5
90	его от	1	4
91	и наконец	2	4
92	мы говорим	1	4
93	что они	1	4
94	другой стороны	2	4
95	здесь и	2	4
96	как таковое	1	4
97	здесь не	3	4
98	раз и	8	4
99	каждый элемент	1	4
100	независимо от	3	4
101	в теории	2	4
102	в некоторых	1	4
103	ничего не	5	4
104	и теперь	1	4
105	оно не	3	4
106	совершенно не	2	4
107	мы видели	3	4
108	и к	2	4
109	они не	1	4
110	в дальнейшем	4	4
111	в статье	1	4
112	к тому	7	4
113	в сущности	2	4
114	и даже	6	4
115	даже и	12	4
116	в сторону	2	4
117	не столько	3	4
118	не как	2	4
119	но в	4	4
120	не о	2	4
121	как в	1	4
122	из них	2	4
123	так как	7	4
124	к этому	2	4
125	как бы	3	4
126	лишь постольку	1	3
127	и здесь	6	3
128	можно и	1	3
129	их к	1	3
130	из этих	3	3
131	место в	1	3
132	жизни и	1	3
133	от этого	2	3
134	для них	1	3
135	и их	1	3
136	и все	4	3
